
Intensity Median Ch=24 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
259.25,,Surface,24,Image 1,1,4,
0.125,,Surface,24,Image 1,1,5,
21.5,,Surface,24,Image 1,1,11,
0.25,,Surface,24,Image 1,1,14,
149,,Surface,24,Image 1,1,20,
105,,Surface,24,Image 1,1,21,
0.25,,Surface,24,Image 1,1,27,
1489,,Surface,24,Image 1,1,32,
250.5,,Surface,24,Image 1,1,34,
0.125,,Surface,24,Image 1,1,38,
15.5,,Surface,24,Image 1,1,40,
0.25,,Surface,24,Image 1,1,41,
401,,Surface,24,Image 1,1,45,
0.25,,Surface,24,Image 1,1,50,
0.25,,Surface,24,Image 1,1,53,
0.25,,Surface,24,Image 1,1,55,
1,,Surface,24,Image 1,1,57,
1,,Surface,24,Image 1,1,58,
446,,Surface,24,Image 1,1,59,
128.25,,Surface,24,Image 1,1,62,
0.25,,Surface,24,Image 1,1,65,
0.25,,Surface,24,Image 1,1,70,
0.25,,Surface,24,Image 1,1,81,
232.5,,Surface,24,Image 1,1,83,
247,,Surface,24,Image 1,1,84,
125,,Surface,24,Image 1,1,90,
270.5,,Surface,24,Image 1,1,94,
12.25,,Surface,24,Image 1,1,95,
0.25,,Surface,24,Image 1,1,96,
8.5,,Surface,24,Image 1,1,98,
0.125,,Surface,24,Image 1,1,100,
0.125,,Surface,24,Image 1,1,102,
129,,Surface,24,Image 1,1,104,
0,,Surface,24,Image 1,1,112,
0,,Surface,24,Image 1,1,113,
261,,Surface,24,Image 1,1,114,
0,,Surface,24,Image 1,1,118,
0,,Surface,24,Image 1,1,121,
0,,Surface,24,Image 1,1,124,
0,,Surface,24,Image 1,1,137,
0.25,,Surface,24,Image 1,1,138,
0,,Surface,24,Image 1,1,141,
0,,Surface,24,Image 1,1,145,
0,,Surface,24,Image 1,1,149,
0.125,,Surface,24,Image 1,1,150,
0,,Surface,24,Image 1,1,154,
0,,Surface,24,Image 1,1,155,
