
Intensity Median Ch=31 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
380,,Surface,31,Image 1,1,4,
0.015625,,Surface,31,Image 1,1,5,
0.0625,,Surface,31,Image 1,1,11,
1690,,Surface,31,Image 1,1,14,
0.03125,,Surface,31,Image 1,1,20,
0.125,,Surface,31,Image 1,1,21,
0.125,,Surface,31,Image 1,1,27,
0.03125,,Surface,31,Image 1,1,32,
124.5,,Surface,31,Image 1,1,34,
0.0625,,Surface,31,Image 1,1,38,
0.125,,Surface,31,Image 1,1,40,
0.015625,,Surface,31,Image 1,1,41,
0.0625,,Surface,31,Image 1,1,45,
0.0625,,Surface,31,Image 1,1,50,
0.125,,Surface,31,Image 1,1,53,
0.125,,Surface,31,Image 1,1,55,
0.0625,,Surface,31,Image 1,1,57,
0.125,,Surface,31,Image 1,1,58,
0.25,,Surface,31,Image 1,1,59,
92.75,,Surface,31,Image 1,1,62,
0.125,,Surface,31,Image 1,1,65,
0.25,,Surface,31,Image 1,1,70,
0.125,,Surface,31,Image 1,1,81,
0.125,,Surface,31,Image 1,1,83,
0.125,,Surface,31,Image 1,1,84,
759,,Surface,31,Image 1,1,90,
0,,Surface,31,Image 1,1,94,
0.015625,,Surface,31,Image 1,1,95,
0.0625,,Surface,31,Image 1,1,96,
163.5,,Surface,31,Image 1,1,98,
0.03125,,Surface,31,Image 1,1,100,
0.25,,Surface,31,Image 1,1,102,
0.03125,,Surface,31,Image 1,1,104,
0,,Surface,31,Image 1,1,112,
0,,Surface,31,Image 1,1,113,
0.0625,,Surface,31,Image 1,1,114,
0,,Surface,31,Image 1,1,118,
0,,Surface,31,Image 1,1,121,
0,,Surface,31,Image 1,1,124,
0,,Surface,31,Image 1,1,137,
0.125,,Surface,31,Image 1,1,138,
0,,Surface,31,Image 1,1,141,
0,,Surface,31,Image 1,1,145,
0,,Surface,31,Image 1,1,149,
0.015625,,Surface,31,Image 1,1,150,
0,,Surface,31,Image 1,1,154,
0,,Surface,31,Image 1,1,155,
0,,Surface,31,Image 1,1,166,
0,,Surface,31,Image 1,1,171,
0,,Surface,31,Image 1,1,173,
0,,Surface,31,Image 1,1,174,
0,,Surface,31,Image 1,1,176,
0,,Surface,31,Image 1,1,177,
0,,Surface,31,Image 1,1,190,
0,,Surface,31,Image 1,1,192,
0,,Surface,31,Image 1,1,193,
0,,Surface,31,Image 1,1,205,
0,,Surface,31,Image 1,1,206,
0,,Surface,31,Image 1,1,209,
0,,Surface,31,Image 1,1,210,
0,,Surface,31,Image 1,1,212,
0,,Surface,31,Image 1,1,225,
0,,Surface,31,Image 1,1,235,
0.125,,Surface,31,Image 1,1,237,
0,,Surface,31,Image 1,1,239,
196.5,,Surface,31,Image 1,1,245,
0.125,,Surface,31,Image 1,1,248,
36.25,,Surface,31,Image 1,1,251,
690,,Surface,31,Image 1,1,256,
0.125,,Surface,31,Image 1,1,258,
21.25,,Surface,31,Image 1,1,259,
0.125,,Surface,31,Image 1,1,260,
0.125,,Surface,31,Image 1,1,262,
331,,Surface,31,Image 1,1,263,
23.125,,Surface,31,Image 1,1,269,
138.25,,Surface,31,Image 1,1,271,
297.5,,Surface,31,Image 1,1,278,
