
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,158.006,1489.52,-3457.16,6436.19,,2,Intensity,Image 1,1,,
-0.945,158.006,1408.72,-3368.72,6186.16,,2,Intensity,Image 1,1,,
-0.675,158.006,1234.64,-3151.38,5620.65,,2,Intensity,Image 1,1,,
-0.405,158.006,944.198,-2690.15,4578.55,,2,Intensity,Image 1,1,,
-0.135,158.006,626.019,-1968.99,3221.03,,2,Intensity,Image 1,1,,
0.135,158.006,404.4,-1213.53,2022.33,,2,Intensity,Image 1,1,,
0.405,158.006,284.196,-623.042,1191.43,,2,Intensity,Image 1,1,,
0.675,158.006,233.602,-256.98,724.183,,2,Intensity,Image 1,1,,
0.945,158.006,214.613,-69.4581,498.683,,2,Intensity,Image 1,1,,
1.215,158.006,207.679,5.58742,409.771,,2,Intensity,Image 1,1,,
1.485,158.006,205.721,9.81795,401.624,,2,Intensity,Image 1,1,,
1.755,158.006,205.962,-16.2807,428.204,,2,Intensity,Image 1,1,,
2.025,158.006,207.087,-52.2856,466.459,,2,Intensity,Image 1,1,,
2.295,158.006,208.535,-85.9826,503.053,,2,Intensity,Image 1,1,,
2.565,158.006,209.868,-105.532,525.269,,2,Intensity,Image 1,1,,
2.835,158.006,210.888,-111.373,533.15,,2,Intensity,Image 1,1,,
3.105,158.006,211.625,-105.871,529.122,,2,Intensity,Image 1,1,,
3.375,158.006,212.06,-88.6399,512.759,,2,Intensity,Image 1,1,,
3.645,158.006,212.232,-65.3766,489.84,,2,Intensity,Image 1,1,,
3.915,158.006,212.324,-42.3463,466.995,,2,Intensity,Image 1,1,,
4.185,158.006,212.512,-26.9523,451.977,,2,Intensity,Image 1,1,,
4.455,158.006,212.995,-25.8368,451.826,,2,Intensity,Image 1,1,,
4.725,158.006,213.68,-36.9996,464.36,,2,Intensity,Image 1,1,,
4.995,158.006,214.168,-44.6905,473.027,,2,Intensity,Image 1,1,,
5.265,158.006,214.321,-45.0971,473.74,,2,Intensity,Image 1,1,,
5.535,158.006,214.261,-44.1025,472.624,,2,Intensity,Image 1,1,,
5.805,158.006,214.061,-45.6784,473.801,,2,Intensity,Image 1,1,,
6.075,158.006,213.716,-49.8108,477.243,,2,Intensity,Image 1,1,,
6.345,158.006,213.199,-54.9297,481.328,,2,Intensity,Image 1,1,,
6.615,158.006,212.532,-61.2789,486.343,,2,Intensity,Image 1,1,,
6.885,158.006,211.672,-65.8656,489.21,,2,Intensity,Image 1,1,,
7.155,158.006,210.677,-70.9,492.254,,2,Intensity,Image 1,1,,
7.425,158.006,209.657,-78.6576,497.972,,2,Intensity,Image 1,1,,
7.695,158.006,208.404,-82.0072,498.816,,2,Intensity,Image 1,1,,
7.965,158.006,206.769,-74.6225,488.161,,2,Intensity,Image 1,1,,
8.235,158.006,204.742,-55.3902,464.875,,2,Intensity,Image 1,1,,
8.505,158.006,202.606,-36.1619,441.374,,2,Intensity,Image 1,1,,
8.775,158.006,200.597,-28.3341,429.528,,2,Intensity,Image 1,1,,
9.045,158.006,198.74,-28.7938,426.274,,2,Intensity,Image 1,1,,
9.315,158.006,196.976,-32.2968,426.248,,2,Intensity,Image 1,1,,
9.585,158.006,195.382,-41.6034,432.366,,2,Intensity,Image 1,1,,
9.855,158.006,193.862,-55.3583,443.082,,2,Intensity,Image 1,1,,
10.125,158.006,192.183,-66.4599,450.826,,2,Intensity,Image 1,1,,
10.395,158.006,190.388,-72.1689,452.945,,2,Intensity,Image 1,1,,
10.665,158.006,188.421,-71.9969,448.839,,2,Intensity,Image 1,1,,
10.935,158.006,186.269,-67.8285,440.366,,2,Intensity,Image 1,1,,
11.205,158.006,184.196,-66.1106,434.502,,2,Intensity,Image 1,1,,
11.475,158.006,182.233,-64.5755,429.041,,2,Intensity,Image 1,1,,
11.745,158.006,180.297,-61.2739,421.867,,2,Intensity,Image 1,1,,
12.015,158.006,178.386,-57.4136,414.187,,2,Intensity,Image 1,1,,
12.285,158.006,176.569,-54.7412,407.878,,2,Intensity,Image 1,1,,
12.555,158.006,174.811,-53.8301,403.453,,2,Intensity,Image 1,1,,
12.825,158.006,173.14,-55.3534,401.633,,2,Intensity,Image 1,1,,
13.095,158.006,171.517,-57.9995,401.033,,2,Intensity,Image 1,1,,
13.365,158.006,169.951,-62.3011,402.203,,2,Intensity,Image 1,1,,
13.635,158.006,168.459,-66.3179,403.235,,2,Intensity,Image 1,1,,
13.905,158.006,166.991,-66.2037,400.187,,2,Intensity,Image 1,1,,
14.175,158.006,165.555,-62.1565,393.267,,2,Intensity,Image 1,1,,
14.445,158.006,164.179,-55.4348,383.793,,2,Intensity,Image 1,1,,
14.715,158.006,162.892,-52.2434,378.027,,2,Intensity,Image 1,1,,
14.985,158.006,161.703,-54.5909,377.997,,2,Intensity,Image 1,1,,
15.255,158.006,160.622,-60.9204,382.165,,2,Intensity,Image 1,1,,
