
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,575.132,86.891,-203.43,377.212,,37,Intensity Outside,Image 1,1,,
0.405,575.132,72.821,-210.71,356.352,,37,Intensity Outside,Image 1,1,,
0.675,575.132,75.6003,-274.382,425.583,,37,Intensity Outside,Image 1,1,,
0.945,575.132,94.5611,-384.257,573.379,,37,Intensity Outside,Image 1,1,,
1.215,575.132,127.732,-512.16,767.624,,37,Intensity Outside,Image 1,1,,
1.485,575.132,171.232,-630.777,973.241,,37,Intensity Outside,Image 1,1,,
1.755,575.132,220.726,-729.998,1171.45,,37,Intensity Outside,Image 1,1,,
2.025,575.132,273.647,-808.288,1355.58,,37,Intensity Outside,Image 1,1,,
2.295,575.132,328.017,-869.873,1525.91,,37,Intensity Outside,Image 1,1,,
2.565,575.132,383.072,-919.45,1685.59,,37,Intensity Outside,Image 1,1,,
2.835,575.132,437.214,-958.295,1832.72,,37,Intensity Outside,Image 1,1,,
3.105,575.132,488.739,-987.902,1965.38,,37,Intensity Outside,Image 1,1,,
3.375,575.132,536.861,-1010.02,2083.74,,37,Intensity Outside,Image 1,1,,
3.645,575.132,582.783,-1026.78,2192.35,,37,Intensity Outside,Image 1,1,,
3.915,575.132,626.867,-1039.96,2293.7,,37,Intensity Outside,Image 1,1,,
4.185,575.132,668.291,-1051.22,2387.81,,37,Intensity Outside,Image 1,1,,
4.455,575.132,706.889,-1061.59,2475.36,,37,Intensity Outside,Image 1,1,,
4.725,575.132,742.408,-1070.47,2555.29,,37,Intensity Outside,Image 1,1,,
4.995,575.132,774.929,-1077.79,2627.64,,37,Intensity Outside,Image 1,1,,
5.265,575.132,802.356,-1082.4,2687.11,,37,Intensity Outside,Image 1,1,,
5.535,575.132,824.533,-1084.26,2733.33,,37,Intensity Outside,Image 1,1,,
5.805,575.132,841.722,-1082.89,2766.34,,37,Intensity Outside,Image 1,1,,
6.075,575.132,854.366,-1080.14,2788.87,,37,Intensity Outside,Image 1,1,,
6.345,575.132,863.595,-1077.99,2805.18,,37,Intensity Outside,Image 1,1,,
6.615,575.132,869.707,-1076.26,2815.68,,37,Intensity Outside,Image 1,1,,
6.885,575.132,872.974,-1075.14,2821.09,,37,Intensity Outside,Image 1,1,,
7.155,575.132,873.047,-1074.06,2820.16,,37,Intensity Outside,Image 1,1,,
7.425,575.132,870.672,-1072.74,2814.08,,37,Intensity Outside,Image 1,1,,
7.695,575.132,865.676,-1071.08,2802.43,,37,Intensity Outside,Image 1,1,,
7.965,575.132,858.58,-1068.73,2785.89,,37,Intensity Outside,Image 1,1,,
8.235,575.132,849.41,-1065.98,2764.8,,37,Intensity Outside,Image 1,1,,
8.505,575.132,838.994,-1062.94,2740.92,,37,Intensity Outside,Image 1,1,,
8.775,575.132,827.848,-1058.95,2714.64,,37,Intensity Outside,Image 1,1,,
9.045,575.132,816.425,-1054.3,2687.15,,37,Intensity Outside,Image 1,1,,
9.315,575.132,805.836,-1050.61,2662.29,,37,Intensity Outside,Image 1,1,,
9.585,575.132,796.33,-1048.63,2641.29,,37,Intensity Outside,Image 1,1,,
9.855,575.132,786.735,-1047.24,2620.71,,37,Intensity Outside,Image 1,1,,
10.125,575.132,776.354,-1045.53,2598.24,,37,Intensity Outside,Image 1,1,,
10.395,575.132,765.611,-1042.77,2573.99,,37,Intensity Outside,Image 1,1,,
10.665,575.132,754.101,-1038.96,2547.16,,37,Intensity Outside,Image 1,1,,
10.935,575.132,741.471,-1034.19,2517.14,,37,Intensity Outside,Image 1,1,,
11.205,575.132,729.238,-1029.25,2487.73,,37,Intensity Outside,Image 1,1,,
11.475,575.132,717.663,-1024.74,2460.06,,37,Intensity Outside,Image 1,1,,
11.745,575.132,706.559,-1020.5,2433.62,,37,Intensity Outside,Image 1,1,,
12.015,575.132,695.698,-1016.23,2407.63,,37,Intensity Outside,Image 1,1,,
12.285,575.132,684.965,-1011.87,2381.8,,37,Intensity Outside,Image 1,1,,
12.555,575.132,674.185,-1007.26,2355.63,,37,Intensity Outside,Image 1,1,,
12.825,575.132,663.663,-1002.87,2330.2,,37,Intensity Outside,Image 1,1,,
13.095,575.132,653.589,-999.029,2306.21,,37,Intensity Outside,Image 1,1,,
13.365,575.132,643.876,-995.502,2283.25,,37,Intensity Outside,Image 1,1,,
13.635,575.132,634.309,-991.666,2260.28,,37,Intensity Outside,Image 1,1,,
13.905,575.132,625.181,-987.927,2238.29,,37,Intensity Outside,Image 1,1,,
14.175,575.132,616.809,-984.396,2218.01,,37,Intensity Outside,Image 1,1,,
14.445,575.132,609.12,-980.835,2199.08,,37,Intensity Outside,Image 1,1,,
14.715,575.132,601.336,-976.646,2179.32,,37,Intensity Outside,Image 1,1,,
14.985,575.132,593.4,-971.987,2158.79,,37,Intensity Outside,Image 1,1,,
15.255,575.132,585.85,-967.534,2139.23,,37,Intensity Outside,Image 1,1,,
15.525,575.132,579.14,-964.132,2122.41,,37,Intensity Outside,Image 1,1,,
15.795,575.132,573.54,-961.901,2108.98,,37,Intensity Outside,Image 1,1,,
16.065,575.132,568.671,-960.397,2097.74,,37,Intensity Outside,Image 1,1,,
16.335,575.132,563.759,-958.455,2085.97,,37,Intensity Outside,Image 1,1,,
16.605,575.132,558.844,-956.115,2073.8,,37,Intensity Outside,Image 1,1,,
16.875,575.132,553.415,-953.556,2060.39,,37,Intensity Outside,Image 1,1,,
17.145,575.132,547.948,-951.12,2047.01,,37,Intensity Outside,Image 1,1,,
17.415,575.132,542.155,-948.808,2033.12,,37,Intensity Outside,Image 1,1,,
17.685,575.132,536.423,-947.043,2019.89,,37,Intensity Outside,Image 1,1,,
17.955,575.132,530.475,-945.187,2006.14,,37,Intensity Outside,Image 1,1,,
18.225,575.132,524.295,-942.75,1991.34,,37,Intensity Outside,Image 1,1,,
18.495,575.132,518.494,-940.535,1977.52,,37,Intensity Outside,Image 1,1,,
18.765,575.132,512.498,-938.645,1963.64,,37,Intensity Outside,Image 1,1,,
19.035,575.132,506.233,-936.732,1949.2,,37,Intensity Outside,Image 1,1,,
19.305,575.132,499.436,-934.526,1933.4,,37,Intensity Outside,Image 1,1,,
19.575,575.132,492.751,-932.463,1917.96,,37,Intensity Outside,Image 1,1,,
19.845,575.132,486.439,-930.769,1903.65,,37,Intensity Outside,Image 1,1,,
20.115,575.132,480.659,-929.317,1890.64,,37,Intensity Outside,Image 1,1,,
20.385,575.132,475.484,-927.767,1878.74,,37,Intensity Outside,Image 1,1,,
20.655,575.132,470.956,-925.377,1867.29,,37,Intensity Outside,Image 1,1,,
20.925,575.132,466.961,-921.968,1855.89,,37,Intensity Outside,Image 1,1,,
21.195,575.132,463.968,-918.977,1846.91,,37,Intensity Outside,Image 1,1,,
21.465,575.132,461.305,-916.896,1839.51,,37,Intensity Outside,Image 1,1,,
21.735,575.132,458.654,-914.699,1832.01,,37,Intensity Outside,Image 1,1,,
22.005,575.132,455.749,-912.14,1823.64,,37,Intensity Outside,Image 1,1,,
22.275,575.132,452.713,-910.06,1815.49,,37,Intensity Outside,Image 1,1,,
22.545,575.132,450.113,-908.558,1808.78,,37,Intensity Outside,Image 1,1,,
22.815,575.132,448.243,-906.752,1803.24,,37,Intensity Outside,Image 1,1,,
23.085,575.132,446.797,-904.703,1798.3,,37,Intensity Outside,Image 1,1,,
23.355,575.132,446.326,-904.145,1796.8,,37,Intensity Outside,Image 1,1,,
23.625,575.132,446.657,-904.406,1797.72,,37,Intensity Outside,Image 1,1,,
23.895,575.132,447.626,-904.11,1799.36,,37,Intensity Outside,Image 1,1,,
24.165,575.132,448.426,-902.379,1799.23,,37,Intensity Outside,Image 1,1,,
24.435,575.132,450.113,-901.157,1801.38,,37,Intensity Outside,Image 1,1,,
24.705,575.132,451.926,-900.071,1803.92,,37,Intensity Outside,Image 1,1,,
24.975,575.132,452.345,-898.355,1803.04,,37,Intensity Outside,Image 1,1,,
25.245,575.132,452.483,-896.939,1801.9,,37,Intensity Outside,Image 1,1,,
25.515,575.132,452.216,-896.189,1800.62,,37,Intensity Outside,Image 1,1,,
25.785,575.132,451.762,-896.529,1800.05,,37,Intensity Outside,Image 1,1,,
26.055,575.132,451.237,-898.613,1801.09,,37,Intensity Outside,Image 1,1,,
26.325,575.132,450.197,-901.383,1801.78,,37,Intensity Outside,Image 1,1,,
26.595,575.132,447.94,-901.976,1797.86,,37,Intensity Outside,Image 1,1,,
26.865,575.132,444.413,-899.534,1788.36,,37,Intensity Outside,Image 1,1,,
