
Intensity Max Ch=23 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
555,,Surface,23,Image 1,1,4,
878,,Surface,23,Image 1,1,5,
664,,Surface,23,Image 1,1,11,
945,,Surface,23,Image 1,1,14,
973,,Surface,23,Image 1,1,20,
1005,,Surface,23,Image 1,1,21,
1191,,Surface,23,Image 1,1,27,
434,,Surface,23,Image 1,1,32,
598,,Surface,23,Image 1,1,34,
507,,Surface,23,Image 1,1,38,
2104,,Surface,23,Image 1,1,40,
581,,Surface,23,Image 1,1,41,
1012,,Surface,23,Image 1,1,45,
598,,Surface,23,Image 1,1,50,
6841,,Surface,23,Image 1,1,53,
713,,Surface,23,Image 1,1,55,
1151,,Surface,23,Image 1,1,57,
5240,,Surface,23,Image 1,1,58,
1720,,Surface,23,Image 1,1,59,
391,,Surface,23,Image 1,1,62,
603,,Surface,23,Image 1,1,65,
1241,,Surface,23,Image 1,1,70,
841,,Surface,23,Image 1,1,81,
606,,Surface,23,Image 1,1,83,
284,,Surface,23,Image 1,1,84,
879,,Surface,23,Image 1,1,90,
710,,Surface,23,Image 1,1,94,
341,,Surface,23,Image 1,1,95,
1004,,Surface,23,Image 1,1,96,
1021,,Surface,23,Image 1,1,98,
1704,,Surface,23,Image 1,1,100,
912,,Surface,23,Image 1,1,102,
1397,,Surface,23,Image 1,1,104,
0,,Surface,23,Image 1,1,112,
0,,Surface,23,Image 1,1,113,
876,,Surface,23,Image 1,1,114,
0,,Surface,23,Image 1,1,118,
0,,Surface,23,Image 1,1,121,
0,,Surface,23,Image 1,1,124,
0,,Surface,23,Image 1,1,137,
624,,Surface,23,Image 1,1,138,
0,,Surface,23,Image 1,1,141,
0,,Surface,23,Image 1,1,145,
0,,Surface,23,Image 1,1,149,
106,,Surface,23,Image 1,1,150,
0,,Surface,23,Image 1,1,154,
0,,Surface,23,Image 1,1,155,
0,,Surface,23,Image 1,1,166,
0,,Surface,23,Image 1,1,171,
0,,Surface,23,Image 1,1,173,
0,,Surface,23,Image 1,1,174,
0,,Surface,23,Image 1,1,176,
0,,Surface,23,Image 1,1,177,
0,,Surface,23,Image 1,1,190,
0,,Surface,23,Image 1,1,192,
0,,Surface,23,Image 1,1,193,
0,,Surface,23,Image 1,1,205,
0,,Surface,23,Image 1,1,206,
0,,Surface,23,Image 1,1,209,
0,,Surface,23,Image 1,1,210,
0,,Surface,23,Image 1,1,212,
0,,Surface,23,Image 1,1,225,
0,,Surface,23,Image 1,1,235,
1037,,Surface,23,Image 1,1,237,
650,,Surface,23,Image 1,1,239,
782,,Surface,23,Image 1,1,245,
786,,Surface,23,Image 1,1,248,
825,,Surface,23,Image 1,1,251,
1128,,Surface,23,Image 1,1,256,
390,,Surface,23,Image 1,1,258,
523,,Surface,23,Image 1,1,259,
749,,Surface,23,Image 1,1,260,
522,,Surface,23,Image 1,1,262,
1216,,Surface,23,Image 1,1,263,
724,,Surface,23,Image 1,1,269,
3893,,Surface,23,Image 1,1,271,
1010,,Surface,23,Image 1,1,278,
1285,,Surface,23,Image 1,1,280,
873,,Surface,23,Image 1,1,289,
972,,Surface,23,Image 1,1,292,
1311,,Surface,23,Image 1,1,294,
900,,Surface,23,Image 1,1,295,
491,,Surface,23,Image 1,1,297,
935,,Surface,23,Image 1,1,298,
1161,,Surface,23,Image 1,1,312,
657,,Surface,23,Image 1,1,318,
654,,Surface,23,Image 1,1,326,
851,,Surface,23,Image 1,1,332,
1395,,Surface,23,Image 1,1,339,
929,,Surface,23,Image 1,1,343,
1931,,Surface,23,Image 1,1,346,
805,,Surface,23,Image 1,1,348,
530,,Surface,23,Image 1,1,356,
1141,,Surface,23,Image 1,1,357,
1628,,Surface,23,Image 1,1,359,
166,,Surface,23,Image 1,1,361,
489,,Surface,23,Image 1,1,365,
811,,Surface,23,Image 1,1,370,
429,,Surface,23,Image 1,1,376,
335,,Surface,23,Image 1,1,377,
733,,Surface,23,Image 1,1,382,
760,,Surface,23,Image 1,1,384,
664,,Surface,23,Image 1,1,388,
875,,Surface,23,Image 1,1,389,
1323,,Surface,23,Image 1,1,390,
1080,,Surface,23,Image 1,1,401,
1400,,Surface,23,Image 1,1,406,
553,,Surface,23,Image 1,1,409,
978,,Surface,23,Image 1,1,410,
1270,,Surface,23,Image 1,1,411,
272,,Surface,23,Image 1,1,412,
829,,Surface,23,Image 1,1,418,
337,,Surface,23,Image 1,1,424,
590,,Surface,23,Image 1,1,426,
563,,Surface,23,Image 1,1,433,
566,,Surface,23,Image 1,1,439,
475,,Surface,23,Image 1,1,449,
1597,,Surface,23,Image 1,1,452,
1046,,Surface,23,Image 1,1,453,
878,,Surface,23,Image 1,1,456,
