
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,27.1695,42.2982,-136.244,220.84,,27,Intensity Inside,Image 1,1,,
-0.945,27.1695,40.6586,-140.734,222.051,,27,Intensity Inside,Image 1,1,,
-0.675,27.1695,37.1441,-145.223,219.511,,27,Intensity Inside,Image 1,1,,
-0.405,27.1695,30.67,-141.67,203.01,,27,Intensity Inside,Image 1,1,,
-0.135,27.1695,22.1983,-126.827,171.224,,27,Intensity Inside,Image 1,1,,
