
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,228.275,466.821,-1734.06,2667.7,,38,Intensity Inside,Image 1,1,,
-0.945,228.275,434.191,-1702.7,2571.08,,38,Intensity Inside,Image 1,1,,
-0.675,228.275,366.745,-1612.07,2345.56,,38,Intensity Inside,Image 1,1,,
-0.405,228.275,263.616,-1401.17,1928.4,,38,Intensity Inside,Image 1,1,,
-0.135,228.275,164.004,-1097.12,1425.13,,38,Intensity Inside,Image 1,1,,
