
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,106.379,158.294,-95.3528,411.941,,20,Intensity Inside,Image 1,1,,
-0.945,106.379,148.108,-99.9884,396.205,,20,Intensity Inside,Image 1,1,,
-0.675,106.379,131.438,-108.587,371.464,,20,Intensity Inside,Image 1,1,,
-0.405,106.379,112.473,-122.564,347.511,,20,Intensity Inside,Image 1,1,,
-0.135,106.379,94.4273,-138.947,327.801,,20,Intensity Inside,Image 1,1,,
