
Intensity Min Ch=19 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,ID,
0,,Surface,19,Image 1,1,4,
0,,Surface,19,Image 1,1,5,
0,,Surface,19,Image 1,1,11,
0,,Surface,19,Image 1,1,14,
0,,Surface,19,Image 1,1,20,
0,,Surface,19,Image 1,1,21,
0,,Surface,19,Image 1,1,27,
0,,Surface,19,Image 1,1,32,
0,,Surface,19,Image 1,1,34,
0,,Surface,19,Image 1,1,38,
0,,Surface,19,Image 1,1,40,
0,,Surface,19,Image 1,1,41,
0,,Surface,19,Image 1,1,45,
0,,Surface,19,Image 1,1,50,
0,,Surface,19,Image 1,1,53,
0,,Surface,19,Image 1,1,55,
0,,Surface,19,Image 1,1,57,
0,,Surface,19,Image 1,1,58,
0,,Surface,19,Image 1,1,59,
0,,Surface,19,Image 1,1,62,
0,,Surface,19,Image 1,1,65,
0,,Surface,19,Image 1,1,70,
0,,Surface,19,Image 1,1,81,
0,,Surface,19,Image 1,1,83,
0,,Surface,19,Image 1,1,84,
0,,Surface,19,Image 1,1,90,
0,,Surface,19,Image 1,1,94,
0,,Surface,19,Image 1,1,95,
0,,Surface,19,Image 1,1,96,
0,,Surface,19,Image 1,1,98,
0,,Surface,19,Image 1,1,100,
0,,Surface,19,Image 1,1,102,
0,,Surface,19,Image 1,1,104,
0,,Surface,19,Image 1,1,112,
0,,Surface,19,Image 1,1,113,
0,,Surface,19,Image 1,1,114,
0,,Surface,19,Image 1,1,118,
0,,Surface,19,Image 1,1,121,
0,,Surface,19,Image 1,1,124,
0,,Surface,19,Image 1,1,137,
0,,Surface,19,Image 1,1,138,
0,,Surface,19,Image 1,1,141,
0,,Surface,19,Image 1,1,145,
0,,Surface,19,Image 1,1,149,
0,,Surface,19,Image 1,1,150,
0,,Surface,19,Image 1,1,154,
0,,Surface,19,Image 1,1,155,
0,,Surface,19,Image 1,1,166,
0,,Surface,19,Image 1,1,171,
0,,Surface,19,Image 1,1,173,
0,,Surface,19,Image 1,1,174,
