
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.125,,Surface,6,Image 1,1,2434,
0.0078125,,Surface,6,Image 1,1,2438,
0.0625,,Surface,6,Image 1,1,2439,
0.125,,Surface,6,Image 1,1,2440,
0.125,,Surface,6,Image 1,1,2441,
0.03125,,Surface,6,Image 1,1,2442,
0.0625,,Surface,6,Image 1,1,2444,
0.0625,,Surface,6,Image 1,1,2453,
0.0625,,Surface,6,Image 1,1,2458,
219.25,,Surface,6,Image 1,1,2464,
0.5,,Surface,6,Image 1,1,2469,
0.0625,,Surface,6,Image 1,1,2476,
0.00390625,,Surface,6,Image 1,1,2484,
0.125,,Surface,6,Image 1,1,2489,
0.25,,Surface,6,Image 1,1,2494,
0.0625,,Surface,6,Image 1,1,2495,
0.125,,Surface,6,Image 1,1,2496,
0.0625,,Surface,6,Image 1,1,2497,
0.0625,,Surface,6,Image 1,1,2498,
0.0625,,Surface,6,Image 1,1,2499,
