
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,42.8774,63.3552,-84.1134,210.824,,16,Intensity Inside,Image 1,1,,
-0.945,42.8774,58.6085,-82.8305,200.047,,16,Intensity Inside,Image 1,1,,
-0.675,42.8774,51.102,-80.9994,183.203,,16,Intensity Inside,Image 1,1,,
-0.405,42.8774,43.7844,-80.5576,168.126,,16,Intensity Inside,Image 1,1,,
-0.135,42.8774,39.292,-81.8275,160.412,,16,Intensity Inside,Image 1,1,,
