
Intensity Sum of Square Ch=26 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.81309e+08,,Surface,26,Image 1,1,4,
6.74116e+06,,Surface,26,Image 1,1,5,
4.0941e+07,,Surface,26,Image 1,1,11,
2.62466e+08,,Surface,26,Image 1,1,14,
2.81668e+07,,Surface,26,Image 1,1,20,
2.11773e+09,,Surface,26,Image 1,1,21,
2.09896e+06,,Surface,26,Image 1,1,27,
4.44186e+06,,Surface,26,Image 1,1,32,
14042,,Surface,26,Image 1,1,34,
5.09519e+07,,Surface,26,Image 1,1,38,
9.35393e+07,,Surface,26,Image 1,1,40,
2.59509e+07,,Surface,26,Image 1,1,41,
8.3119e+07,,Surface,26,Image 1,1,45,
7.74747e+06,,Surface,26,Image 1,1,50,
93673,,Surface,26,Image 1,1,53,
1.8629e+07,,Surface,26,Image 1,1,55,
2.89765e+09,,Surface,26,Image 1,1,57,
5.56607e+07,,Surface,26,Image 1,1,58,
7.25468e+08,,Surface,26,Image 1,1,59,
1.79746e+08,,Surface,26,Image 1,1,62,
1.32638e+09,,Surface,26,Image 1,1,65,
3.31403e+07,,Surface,26,Image 1,1,70,
5.54171e+07,,Surface,26,Image 1,1,81,
2.26085e+06,,Surface,26,Image 1,1,83,
328072,,Surface,26,Image 1,1,84,
3.75628e+07,,Surface,26,Image 1,1,90,
5.02766e+07,,Surface,26,Image 1,1,94,
4.17349e+06,,Surface,26,Image 1,1,95,
6.6278e+08,,Surface,26,Image 1,1,96,
1.85164e+09,,Surface,26,Image 1,1,98,
3.21144e+06,,Surface,26,Image 1,1,100,
0,,Surface,26,Image 1,1,102,
2.25726e+09,,Surface,26,Image 1,1,104,
0,,Surface,26,Image 1,1,112,
0,,Surface,26,Image 1,1,113,
6.39026e+08,,Surface,26,Image 1,1,114,
0,,Surface,26,Image 1,1,118,
0,,Surface,26,Image 1,1,121,
0,,Surface,26,Image 1,1,124,
0,,Surface,26,Image 1,1,137,
6.63731e+06,,Surface,26,Image 1,1,138,
0,,Surface,26,Image 1,1,141,
0,,Surface,26,Image 1,1,145,
0,,Surface,26,Image 1,1,149,
0,,Surface,26,Image 1,1,150,
0,,Surface,26,Image 1,1,154,
0,,Surface,26,Image 1,1,155,
0,,Surface,26,Image 1,1,166,
0,,Surface,26,Image 1,1,171,
0,,Surface,26,Image 1,1,173,
0,,Surface,26,Image 1,1,174,
0,,Surface,26,Image 1,1,176,
0,,Surface,26,Image 1,1,177,
0,,Surface,26,Image 1,1,190,
0,,Surface,26,Image 1,1,192,
0,,Surface,26,Image 1,1,193,
0,,Surface,26,Image 1,1,205,
0,,Surface,26,Image 1,1,206,
0,,Surface,26,Image 1,1,209,
0,,Surface,26,Image 1,1,210,
0,,Surface,26,Image 1,1,212,
0,,Surface,26,Image 1,1,225,
0,,Surface,26,Image 1,1,235,
