
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,303.199,53.2894,-248.782,355.361,,12,Intensity,Image 1,1,,
-0.945,303.199,54.3385,-258.824,367.501,,12,Intensity,Image 1,1,,
-0.675,303.199,55.8807,-271.783,383.545,,12,Intensity,Image 1,1,,
-0.405,303.199,56.4785,-262.783,375.74,,12,Intensity,Image 1,1,,
-0.135,303.199,55.6742,-213.292,324.641,,12,Intensity,Image 1,1,,
0.135,303.199,57.3079,-198.173,312.789,,12,Intensity,Image 1,1,,
0.405,303.199,61.7353,-212.926,336.397,,12,Intensity,Image 1,1,,
0.675,303.199,68.8319,-244.509,382.172,,12,Intensity,Image 1,1,,
0.945,303.199,78.9681,-291.092,449.028,,12,Intensity,Image 1,1,,
1.215,303.199,92.0055,-346.726,530.737,,12,Intensity,Image 1,1,,
1.485,303.199,107.199,-399.574,613.972,,12,Intensity,Image 1,1,,
1.755,303.199,123.921,-448.096,695.938,,12,Intensity,Image 1,1,,
2.025,303.199,142.111,-494.911,779.133,,12,Intensity,Image 1,1,,
2.295,303.199,161.504,-541.055,864.063,,12,Intensity,Image 1,1,,
2.565,303.199,182.251,-588.004,952.506,,12,Intensity,Image 1,1,,
2.835,303.199,204.073,-636.76,1044.91,,12,Intensity,Image 1,1,,
3.105,303.199,226.333,-682.946,1135.61,,12,Intensity,Image 1,1,,
3.375,303.199,248.179,-723.537,1219.9,,12,Intensity,Image 1,1,,
3.645,303.199,269.978,-761.983,1301.94,,12,Intensity,Image 1,1,,
3.915,303.199,291.245,-796.551,1379.04,,12,Intensity,Image 1,1,,
4.185,303.199,311.142,-825.297,1447.58,,12,Intensity,Image 1,1,,
4.455,303.199,329.985,-850.039,1510.01,,12,Intensity,Image 1,1,,
4.725,303.199,347.843,-872.966,1568.65,,12,Intensity,Image 1,1,,
4.995,303.199,364.608,-894.833,1624.05,,12,Intensity,Image 1,1,,
5.265,303.199,378.896,-913.077,1670.87,,12,Intensity,Image 1,1,,
5.535,303.199,390.641,-926.953,1708.24,,12,Intensity,Image 1,1,,
5.805,303.199,400.059,-938.542,1738.66,,12,Intensity,Image 1,1,,
6.075,303.199,407.18,-947.647,1762.01,,12,Intensity,Image 1,1,,
6.345,303.199,412.041,-953.144,1777.23,,12,Intensity,Image 1,1,,
6.615,303.199,414.934,-955.242,1785.11,,12,Intensity,Image 1,1,,
6.885,303.199,416.621,-954.026,1787.27,,12,Intensity,Image 1,1,,
7.155,303.199,417.191,-949.565,1783.95,,12,Intensity,Image 1,1,,
7.425,303.199,416.902,-944.265,1778.07,,12,Intensity,Image 1,1,,
7.695,303.199,415.527,-939.524,1770.58,,12,Intensity,Image 1,1,,
7.965,303.199,413.403,-935.088,1761.9,,12,Intensity,Image 1,1,,
8.235,303.199,410.798,-930.599,1752.2,,12,Intensity,Image 1,1,,
8.505,303.199,407.899,-924.943,1740.74,,12,Intensity,Image 1,1,,
8.775,303.199,404.828,-917.866,1727.52,,12,Intensity,Image 1,1,,
9.045,303.199,401.312,-910.327,1712.95,,12,Intensity,Image 1,1,,
9.315,303.199,397.449,-903.105,1698,,12,Intensity,Image 1,1,,
