
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,5739.28,5799.2,1949.32,9649.08,,9,Intensity Inside,Image 1,1,,
-0.1345,5739.28,5716.04,1774.21,9657.86,,9,Intensity Inside,Image 1,1,,
