
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1081.03,2.09516e-23,-1.00916e-09,1.00916e-09,,24,Intensity,Image 1,1,,
-0.1345,1081.03,4.32241e-23,-1.44949e-09,1.44949e-09,,24,Intensity,Image 1,1,,
0.1345,1081.03,1.44857e-22,-2.65352e-09,2.65352e-09,,24,Intensity,Image 1,1,,
0.4035,1081.03,4.98088e-22,-4.92046e-09,4.92046e-09,,24,Intensity,Image 1,1,,
0.6725,1081.03,1.87885e-21,-9.55651e-09,9.55651e-09,,24,Intensity,Image 1,1,,
0.9415,1081.03,7.62342e-21,-1.92499e-08,1.92499e-08,,24,Intensity,Image 1,1,,
1.2105,1081.03,3.21836e-20,-3.95522e-08,3.95522e-08,,24,Intensity,Image 1,1,,
1.4795,1081.03,1.38853e-19,-8.21545e-08,8.21545e-08,,24,Intensity,Image 1,1,,
1.7485,1081.03,6.12077e-19,-1.72487e-07,1.72487e-07,,24,Intensity,Image 1,1,,
2.0175,1081.03,2.73694e-18,-3.64743e-07,3.64743e-07,,24,Intensity,Image 1,1,,
2.2865,1081.03,1.24456e-17,-7.7779e-07,7.7779e-07,,24,Intensity,Image 1,1,,
2.5555,1081.03,5.70407e-17,-1.66513e-06,1.66513e-06,,24,Intensity,Image 1,1,,
2.8245,1081.03,2.64647e-16,-3.58665e-06,3.58665e-06,,24,Intensity,Image 1,1,,
3.0935,1081.03,1.23636e-15,-7.75227e-06,7.75227e-06,,24,Intensity,Image 1,1,,
3.3625,1081.03,5.77679e-15,-1.67571e-05,1.67571e-05,,24,Intensity,Image 1,1,,
3.6315,1081.03,2.70683e-14,-3.62733e-05,3.62733e-05,,24,Intensity,Image 1,1,,
3.9005,1081.03,1.28611e-13,-7.90673e-05,7.90673e-05,,24,Intensity,Image 1,1,,
4.1695,1081.03,6.13071e-13,-0.000172629,0.000172629,,24,Intensity,Image 1,1,,
4.4385,1081.03,2.94565e-12,-0.000378398,0.000378398,,24,Intensity,Image 1,1,,
4.7075,1081.03,1.42831e-11,-0.000833241,0.000833241,,24,Intensity,Image 1,1,,
4.9765,1081.03,6.95697e-11,-0.00183895,0.00183895,,24,Intensity,Image 1,1,,
5.2455,1081.03,3.40061e-10,-0.00406573,0.00406574,,24,Intensity,Image 1,1,,
5.5145,1081.03,1.66145e-09,-0.0089868,0.0089868,,24,Intensity,Image 1,1,,
5.7835,1081.03,8.12933e-09,-0.0198788,0.0198788,,24,Intensity,Image 1,1,,
6.0525,1081.03,3.97956e-08,-0.0439826,0.0439827,,24,Intensity,Image 1,1,,
6.3215,1081.03,1.93718e-07,-0.0970397,0.0970401,,24,Intensity,Image 1,1,,
6.5905,1081.03,9.40702e-07,-0.213841,0.213843,,24,Intensity,Image 1,1,,
6.8595,1081.03,4.547e-06,-0.470139,0.470149,,24,Intensity,Image 1,1,,
7.1285,1081.03,2.18601e-05,-1.03083,1.03087,,24,Intensity,Image 1,1,,
7.3975,1081.03,0.000104996,-2.25911,2.25932,,24,Intensity,Image 1,1,,
7.6665,1081.03,0.000502689,-4.94289,4.94389,,24,Intensity,Image 1,1,,
7.9355,1081.03,0.00238928,-10.7749,10.7797,,24,Intensity,Image 1,1,,
8.2045,1081.03,0.0111757,-23.2976,23.32,,24,Intensity,Image 1,1,,
8.4735,1081.03,0.0521965,-50.3219,50.4263,,24,Intensity,Image 1,1,,
8.7425,1081.03,0.24035,-107.857,108.338,,24,Intensity,Image 1,1,,
9.0115,1081.03,1.09491,-229.626,231.816,,24,Intensity,Image 1,1,,
9.2805,1081.03,4.82305,-479.408,489.054,,24,Intensity,Image 1,1,,
9.5495,1081.03,20.5043,-977.798,1018.81,,24,Intensity,Image 1,1,,
9.8185,1081.03,80.9091,-1901.07,2062.89,,24,Intensity,Image 1,1,,
10.0875,1081.03,279.491,-3397.2,3956.18,,24,Intensity,Image 1,1,,
10.3565,1081.03,770.946,-5307.53,6849.42,,24,Intensity,Image 1,1,,
10.6255,1081.03,1542.6,-6995.52,10080.7,,24,Intensity,Image 1,1,,
10.8945,1081.03,2358.37,-8116.75,12833.5,,24,Intensity,Image 1,1,,
11.1635,1081.03,2981.99,-8728.2,14692.2,,24,Intensity,Image 1,1,,
11.4325,1081.03,3269.23,-8959.5,15498,,24,Intensity,Image 1,1,,
11.7015,1081.03,3333.13,-8999.88,15666.1,,24,Intensity,Image 1,1,,
11.9705,1081.03,3222.9,-8901.08,15346.9,,24,Intensity,Image 1,1,,
12.2395,1081.03,2999.42,-8707.01,14705.8,,24,Intensity,Image 1,1,,
12.5085,1081.03,2811.89,-8526.76,14150.5,,24,Intensity,Image 1,1,,
12.7775,1081.03,2722.59,-8426.04,13871.2,,24,Intensity,Image 1,1,,
13.0465,1081.03,2728.49,-8414.96,13871.9,,24,Intensity,Image 1,1,,
13.3155,1081.03,2774.22,-8453.98,14002.4,,24,Intensity,Image 1,1,,
13.5845,1081.03,2797.74,-8485.67,14081.1,,24,Intensity,Image 1,1,,
13.8535,1081.03,2784.62,-8485.63,14054.9,,24,Intensity,Image 1,1,,
14.1225,1081.03,2757.38,-8471.18,13985.9,,24,Intensity,Image 1,1,,
14.3915,1081.03,2744.71,-8468.27,13957.7,,24,Intensity,Image 1,1,,
14.6605,1081.03,2756.07,-8476.51,13988.6,,24,Intensity,Image 1,1,,
14.9295,1081.03,2737.11,-8456.02,13930.2,,24,Intensity,Image 1,1,,
15.1985,1081.03,2628.15,-8346.07,13602.4,,24,Intensity,Image 1,1,,
15.4675,1081.03,2433.5,-8140.58,13007.6,,24,Intensity,Image 1,1,,
15.7365,1081.03,2235.4,-7920.67,12391.5,,24,Intensity,Image 1,1,,
16.0055,1081.03,2075.45,-7721.1,11872,,24,Intensity,Image 1,1,,
16.2745,1081.03,1921.74,-7509.37,11352.9,,24,Intensity,Image 1,1,,
16.5435,1081.03,1734.48,-7236.83,10705.8,,24,Intensity,Image 1,1,,
16.8125,1081.03,1523.88,-6897.02,9944.77,,24,Intensity,Image 1,1,,
17.0815,1081.03,1303.42,-6499.31,9106.15,,24,Intensity,Image 1,1,,
17.3505,1081.03,1082.83,-6032.54,8198.21,,24,Intensity,Image 1,1,,
17.6195,1081.03,863.527,-5501.07,7228.12,,24,Intensity,Image 1,1,,
17.8885,1081.03,652.373,-4899.58,6204.33,,24,Intensity,Image 1,1,,
18.1575,1081.03,457.613,-4203.02,5118.24,,24,Intensity,Image 1,1,,
18.4265,1081.03,293.382,-3447.7,4034.47,,24,Intensity,Image 1,1,,
18.6955,1081.03,166.183,-2663.88,2996.24,,24,Intensity,Image 1,1,,
18.9645,1081.03,78.3602,-1882.76,2039.48,,24,Intensity,Image 1,1,,
19.2335,1081.03,27.3565,-1137.42,1192.13,,24,Intensity,Image 1,1,,
19.5025,1081.03,7.56647,-606.129,621.262,,24,Intensity,Image 1,1,,
19.7715,1081.03,1.84364,-301.352,305.039,,24,Intensity,Image 1,1,,
20.0405,1081.03,0.419393,-144.262,145.101,,24,Intensity,Image 1,1,,
20.3095,1081.03,0.0937666,-68.3397,68.5272,,24,Intensity,Image 1,1,,
20.5785,1081.03,0.0202447,-31.7852,31.8257,,24,Intensity,Image 1,1,,
20.8475,1081.03,0.00422695,-14.5314,14.5399,,24,Intensity,Image 1,1,,
21.1165,1081.03,0.000861636,-6.56272,6.56445,,24,Intensity,Image 1,1,,
21.3855,1081.03,0.000178071,-2.98398,2.98434,,24,Intensity,Image 1,1,,
21.6545,1081.03,3.63261e-05,-1.34791,1.34799,,24,Intensity,Image 1,1,,
21.9235,1081.03,7.28899e-06,-0.603844,0.603858,,24,Intensity,Image 1,1,,
22.1925,1081.03,1.44234e-06,-0.26863,0.268633,,24,Intensity,Image 1,1,,
22.4615,1081.03,2.82921e-07,-0.118981,0.118982,,24,Intensity,Image 1,1,,
22.7305,1081.03,5.67549e-08,-0.0532927,0.0532928,,24,Intensity,Image 1,1,,
22.9995,1081.03,1.14823e-08,-0.0239716,0.0239716,,24,Intensity,Image 1,1,,
23.2685,1081.03,2.38091e-09,-0.0109162,0.0109162,,24,Intensity,Image 1,1,,
23.5375,1081.03,5.09879e-10,-0.00505181,0.00505181,,24,Intensity,Image 1,1,,
23.8065,1081.03,1.13939e-10,-0.00238815,0.00238815,,24,Intensity,Image 1,1,,
24.0755,1081.03,2.5522e-11,-0.0011303,0.0011303,,24,Intensity,Image 1,1,,
24.3445,1081.03,5.70566e-12,-0.00053444,0.00053444,,24,Intensity,Image 1,1,,
24.6135,1081.03,1.27743e-12,-0.000252886,0.000252886,,24,Intensity,Image 1,1,,
