
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,289.747,4285.02,1229.94,7340.11,,15,Intensity Outside,Image 1,1,,
0.4035,289.747,3899.38,768.985,7029.78,,15,Intensity Outside,Image 1,1,,
0.6725,289.747,3357.3,215.682,6498.92,,15,Intensity Outside,Image 1,1,,
0.9415,289.747,2770.12,-282.315,5822.56,,15,Intensity Outside,Image 1,1,,
1.2105,289.747,2154.25,-624.031,4932.54,,15,Intensity Outside,Image 1,1,,
1.4795,289.747,1638.85,-764.318,4042.02,,15,Intensity Outside,Image 1,1,,
1.7485,289.747,1285.07,-786.639,3356.78,,15,Intensity Outside,Image 1,1,,
2.0175,289.747,1045.7,-765.847,2857.25,,15,Intensity Outside,Image 1,1,,
2.2865,289.747,874,-731.978,2479.98,,15,Intensity Outside,Image 1,1,,
2.5555,289.747,753.968,-699.279,2207.21,,15,Intensity Outside,Image 1,1,,
2.8245,289.747,671.413,-674.045,2016.87,,15,Intensity Outside,Image 1,1,,
3.0935,289.747,605.668,-633.202,1844.54,,15,Intensity Outside,Image 1,1,,
3.3625,289.747,561.151,-603.935,1726.24,,15,Intensity Outside,Image 1,1,,
3.6315,289.747,530.305,-607.952,1668.56,,15,Intensity Outside,Image 1,1,,
3.9005,289.747,506.012,-640.55,1652.57,,15,Intensity Outside,Image 1,1,,
4.1695,289.747,493.919,-701.258,1689.1,,15,Intensity Outside,Image 1,1,,
4.4385,289.747,501.875,-762.722,1766.47,,15,Intensity Outside,Image 1,1,,
4.7075,289.747,518.188,-793.282,1829.66,,15,Intensity Outside,Image 1,1,,
4.9765,289.747,533.091,-793.416,1859.6,,15,Intensity Outside,Image 1,1,,
5.2455,289.747,545.331,-792.987,1883.65,,15,Intensity Outside,Image 1,1,,
5.5145,289.747,555.982,-800.971,1912.94,,15,Intensity Outside,Image 1,1,,
5.7835,289.747,555.377,-790.716,1901.47,,15,Intensity Outside,Image 1,1,,
6.0525,289.747,536.869,-759.555,1833.29,,15,Intensity Outside,Image 1,1,,
6.3215,289.747,499.882,-713.222,1712.99,,15,Intensity Outside,Image 1,1,,
6.5905,289.747,453.77,-658.273,1565.81,,15,Intensity Outside,Image 1,1,,
6.8595,289.747,412.02,-619.394,1443.43,,15,Intensity Outside,Image 1,1,,
7.1285,289.747,380.002,-591.5,1351.5,,15,Intensity Outside,Image 1,1,,
7.3975,289.747,362.193,-573.416,1297.8,,15,Intensity Outside,Image 1,1,,
7.6665,289.747,357.97,-566.129,1282.07,,15,Intensity Outside,Image 1,1,,
7.9355,289.747,366.102,-578.872,1311.08,,15,Intensity Outside,Image 1,1,,
8.2045,289.747,374.695,-594.24,1343.63,,15,Intensity Outside,Image 1,1,,
8.4735,289.747,375.32,-601.773,1352.41,,15,Intensity Outside,Image 1,1,,
8.7425,289.747,362.191,-594.399,1318.78,,15,Intensity Outside,Image 1,1,,
9.0115,289.747,340.664,-587.648,1268.98,,15,Intensity Outside,Image 1,1,,
9.2805,289.747,322.397,-574.197,1218.99,,15,Intensity Outside,Image 1,1,,
9.5495,289.747,311.022,-558.965,1181.01,,15,Intensity Outside,Image 1,1,,
9.8185,289.747,300.612,-534.541,1135.77,,15,Intensity Outside,Image 1,1,,
10.0875,289.747,289.778,-508.754,1088.31,,15,Intensity Outside,Image 1,1,,
10.3565,289.747,281.592,-494.292,1057.48,,15,Intensity Outside,Image 1,1,,
10.6255,289.747,276.535,-487.789,1040.86,,15,Intensity Outside,Image 1,1,,
10.8945,289.747,272.376,-484.538,1029.29,,15,Intensity Outside,Image 1,1,,
11.1635,289.747,268.498,-479.605,1016.6,,15,Intensity Outside,Image 1,1,,
11.4325,289.747,269.755,-475.71,1015.22,,15,Intensity Outside,Image 1,1,,
11.7015,289.747,272.597,-474.501,1019.7,,15,Intensity Outside,Image 1,1,,
11.9705,289.747,272.044,-471.611,1015.7,,15,Intensity Outside,Image 1,1,,
12.2395,289.747,270.812,-475.125,1016.75,,15,Intensity Outside,Image 1,1,,
12.5085,289.747,272.241,-487.783,1032.26,,15,Intensity Outside,Image 1,1,,
12.7775,289.747,273.818,-494.159,1041.79,,15,Intensity Outside,Image 1,1,,
13.0465,289.747,274.109,-497.077,1045.3,,15,Intensity Outside,Image 1,1,,
13.3155,289.747,273.747,-503.693,1051.19,,15,Intensity Outside,Image 1,1,,
13.5845,289.747,272.865,-507.839,1053.57,,15,Intensity Outside,Image 1,1,,
13.8535,289.747,272.716,-510.936,1056.37,,15,Intensity Outside,Image 1,1,,
14.1225,289.747,272.096,-518.399,1062.59,,15,Intensity Outside,Image 1,1,,
14.3915,289.747,269.38,-525.927,1064.69,,15,Intensity Outside,Image 1,1,,
14.6605,289.747,266.776,-540.955,1074.51,,15,Intensity Outside,Image 1,1,,
14.9295,289.747,262.348,-561.701,1086.4,,15,Intensity Outside,Image 1,1,,
15.1985,289.747,255.466,-580.657,1091.59,,15,Intensity Outside,Image 1,1,,
15.4675,289.747,246.042,-591.303,1083.39,,15,Intensity Outside,Image 1,1,,
15.7365,289.747,230.926,-585.989,1047.84,,15,Intensity Outside,Image 1,1,,
16.0055,289.747,212.275,-567.657,992.206,,15,Intensity Outside,Image 1,1,,
16.2745,289.747,193.391,-544.954,931.737,,15,Intensity Outside,Image 1,1,,
16.5435,289.747,176.203,-522.401,874.807,,15,Intensity Outside,Image 1,1,,
16.8125,289.747,159.9,-495.298,815.099,,15,Intensity Outside,Image 1,1,,
17.0815,289.747,144.87,-462.96,752.7,,15,Intensity Outside,Image 1,1,,
17.3505,289.747,130.75,-425.222,686.722,,15,Intensity Outside,Image 1,1,,
17.6195,289.747,114.938,-375.812,605.687,,15,Intensity Outside,Image 1,1,,
17.8885,289.747,97.6722,-316.522,511.866,,15,Intensity Outside,Image 1,1,,
18.1575,289.747,80.484,-258.023,418.991,,15,Intensity Outside,Image 1,1,,
18.4265,289.747,65.2999,-211.737,342.337,,15,Intensity Outside,Image 1,1,,
18.6955,289.747,53.3465,-185.34,292.033,,15,Intensity Outside,Image 1,1,,
18.9645,289.747,44.5807,-174.896,264.058,,15,Intensity Outside,Image 1,1,,
19.2335,289.747,38.0841,-169.768,245.936,,15,Intensity Outside,Image 1,1,,
19.5025,289.747,33.4795,-168.828,235.787,,15,Intensity Outside,Image 1,1,,
19.7715,289.747,30.2178,-169.3,229.736,,15,Intensity Outside,Image 1,1,,
20.0405,289.747,27.6186,-166.332,221.569,,15,Intensity Outside,Image 1,1,,
20.3095,289.747,25.6814,-157.855,209.218,,15,Intensity Outside,Image 1,1,,
20.5785,289.747,24.725,-149.783,199.233,,15,Intensity Outside,Image 1,1,,
20.8475,289.747,24.2534,-146.322,194.828,,15,Intensity Outside,Image 1,1,,
21.1165,289.747,23.2632,-143.258,189.784,,15,Intensity Outside,Image 1,1,,
21.3855,289.747,20.8097,-132.85,174.469,,15,Intensity Outside,Image 1,1,,
21.6545,289.747,17.7923,-119.588,155.172,,15,Intensity Outside,Image 1,1,,
21.9235,289.747,14.2196,-102.94,131.38,,15,Intensity Outside,Image 1,1,,
22.1925,289.747,10.5218,-85.5241,106.568,,15,Intensity Outside,Image 1,1,,
22.4615,289.747,7.25088,-70.7611,85.2628,,15,Intensity Outside,Image 1,1,,
22.7305,289.747,4.87308,-58.4032,68.1493,,15,Intensity Outside,Image 1,1,,
22.9995,289.747,3.34251,-48.2173,54.9024,,15,Intensity Outside,Image 1,1,,
23.2685,289.747,2.34951,-40.4576,45.1566,,15,Intensity Outside,Image 1,1,,
23.5375,289.747,1.58188,-32.9189,36.0826,,15,Intensity Outside,Image 1,1,,
23.8065,289.747,0.918865,-24.2325,26.0702,,15,Intensity Outside,Image 1,1,,
24.0755,289.747,0.409201,-15.5354,16.3538,,15,Intensity Outside,Image 1,1,,
24.3445,289.747,0.145964,-8.96522,9.25715,,15,Intensity Outside,Image 1,1,,
24.6135,289.747,0.0448792,-4.86145,4.95121,,15,Intensity Outside,Image 1,1,,
