
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3348.15,8.93428e-05,-1.99496,1.99514,,25,Intensity Outside,Image 1,1,,
0.4035,3348.15,0.000291122,-3.60093,3.60152,,25,Intensity Outside,Image 1,1,,
0.6725,3348.15,0.0010342,-6.78633,6.7884,,25,Intensity Outside,Image 1,1,,
0.9415,3348.15,0.00392235,-13.2137,13.2216,,25,Intensity Outside,Image 1,1,,
1.2105,3348.15,0.0153362,-26.1194,26.1501,,25,Intensity Outside,Image 1,1,,
1.4795,3348.15,0.0605801,-51.879,52.0001,,25,Intensity Outside,Image 1,1,,
1.7485,3348.15,0.24092,-103.329,103.811,,25,Intensity Outside,Image 1,1,,
2.0175,3348.15,0.953154,-205.03,206.936,,25,Intensity Outside,Image 1,1,,
2.2865,3348.15,3.73321,-403.849,411.315,,25,Intensity Outside,Image 1,1,,
2.5555,3348.15,14.1712,-779.666,808.008,,25,Intensity Outside,Image 1,1,,
2.8245,3348.15,51.1694,-1456.12,1558.46,,25,Intensity Outside,Image 1,1,,
3.0935,3348.15,166.056,-2543.78,2875.89,,25,Intensity Outside,Image 1,1,,
3.3625,3348.15,419.772,-3871.06,4710.6,,25,Intensity Outside,Image 1,1,,
3.6315,3348.15,732.339,-4907.46,6372.13,,25,Intensity Outside,Image 1,1,,
3.9005,3348.15,1010.97,-5596.8,7618.74,,25,Intensity Outside,Image 1,1,,
4.1695,3348.15,1252.97,-6092.32,8598.27,,25,Intensity Outside,Image 1,1,,
4.4385,3348.15,1482.2,-6479.06,9443.47,,25,Intensity Outside,Image 1,1,,
4.7075,3348.15,1725.53,-6848.12,10299.2,,25,Intensity Outside,Image 1,1,,
4.9765,3348.15,2004.41,-7231.12,11239.9,,25,Intensity Outside,Image 1,1,,
5.2455,3348.15,2334.12,-7608.78,12277,,25,Intensity Outside,Image 1,1,,
5.5145,3348.15,2716.67,-7960.45,13393.8,,25,Intensity Outside,Image 1,1,,
5.7835,3348.15,3147.69,-8292.58,14588,,25,Intensity Outside,Image 1,1,,
6.0525,3348.15,3611.93,-8566.2,15790.1,,25,Intensity Outside,Image 1,1,,
6.3215,3348.15,4112.57,-8790.11,17015.3,,25,Intensity Outside,Image 1,1,,
6.5905,3348.15,4624.62,-8952.07,18201.3,,25,Intensity Outside,Image 1,1,,
6.8595,3348.15,5115.97,-9054.25,19286.2,,25,Intensity Outside,Image 1,1,,
7.1285,3348.15,5522.73,-9098.24,20143.7,,25,Intensity Outside,Image 1,1,,
7.3975,3348.15,5810.8,-9120.17,20741.8,,25,Intensity Outside,Image 1,1,,
7.6665,3348.15,6000.38,-9128.9,21129.7,,25,Intensity Outside,Image 1,1,,
7.9355,3348.15,6115.87,-9138.09,21369.8,,25,Intensity Outside,Image 1,1,,
8.2045,3348.15,6167.76,-9131.11,21466.6,,25,Intensity Outside,Image 1,1,,
8.4735,3348.15,6205.08,-9123,21533.2,,25,Intensity Outside,Image 1,1,,
8.7425,3348.15,6237.06,-9115.53,21589.6,,25,Intensity Outside,Image 1,1,,
9.0115,3348.15,6249.76,-9098.71,21598.2,,25,Intensity Outside,Image 1,1,,
9.2805,3348.15,6213.39,-9091.32,21518.1,,25,Intensity Outside,Image 1,1,,
9.5495,3348.15,6111.08,-9080.11,21302.3,,25,Intensity Outside,Image 1,1,,
9.8185,3348.15,5953.41,-9067.25,20974.1,,25,Intensity Outside,Image 1,1,,
10.0875,3348.15,5771.61,-9059.94,20603.1,,25,Intensity Outside,Image 1,1,,
10.3565,3348.15,5596.06,-9047.2,20239.3,,25,Intensity Outside,Image 1,1,,
10.6255,3348.15,5457.46,-9031.25,19946.2,,25,Intensity Outside,Image 1,1,,
10.8945,3348.15,5367.64,-9010.3,19745.6,,25,Intensity Outside,Image 1,1,,
11.1635,3348.15,5319.63,-8997.92,19637.2,,25,Intensity Outside,Image 1,1,,
11.4325,3348.15,5339.09,-9007.18,19685.4,,25,Intensity Outside,Image 1,1,,
11.7015,3348.15,5368.44,-9018.08,19755,,25,Intensity Outside,Image 1,1,,
