
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3622.68,9.97961e-05,-2.16474,2.16494,,26,Intensity Outside,Image 1,1,,
0.4035,3622.68,0.000325169,-3.90737,3.90802,,26,Intensity Outside,Image 1,1,,
0.6725,3622.68,0.00115509,-7.36384,7.36615,,26,Intensity Outside,Image 1,1,,
0.9415,3622.68,0.00438052,-14.3381,14.3469,,26,Intensity Outside,Image 1,1,,
1.2105,3622.68,0.0171262,-28.3419,28.3761,,26,Intensity Outside,Image 1,1,,
1.4795,3622.68,0.067644,-56.2923,56.4276,,26,Intensity Outside,Image 1,1,,
1.7485,3622.68,0.268977,-112.116,112.654,,26,Intensity Outside,Image 1,1,,
2.0175,3622.68,1.06397,-222.45,224.578,,26,Intensity Outside,Image 1,1,,
2.2865,3622.68,4.16621,-438.105,446.438,,26,Intensity Outside,Image 1,1,,
2.5555,3622.68,15.809,-845.591,877.209,,26,Intensity Outside,Image 1,1,,
2.8245,3622.68,57.0485,-1578.5,1692.59,,26,Intensity Outside,Image 1,1,,
3.0935,3622.68,184.911,-2755.36,3125.18,,26,Intensity Outside,Image 1,1,,
3.3625,3622.68,466.742,-4192.86,5126.35,,26,Intensity Outside,Image 1,1,,
3.6315,3622.68,810.783,-5316.98,6938.54,,26,Intensity Outside,Image 1,1,,
3.9005,3622.68,1104.05,-6024.02,8232.11,,26,Intensity Outside,Image 1,1,,
4.1695,3622.68,1356.97,-6518.95,9232.89,,26,Intensity Outside,Image 1,1,,
4.4385,3622.68,1602.86,-6937.45,10143.2,,26,Intensity Outside,Image 1,1,,
4.7075,3622.68,1865.4,-7346.65,11077.4,,26,Intensity Outside,Image 1,1,,
4.9765,3622.68,2147.6,-7726.77,12022,,26,Intensity Outside,Image 1,1,,
5.2455,3622.68,2498.83,-8131.29,13129,,26,Intensity Outside,Image 1,1,,
5.5145,3622.68,2933.02,-8537.48,14403.5,,26,Intensity Outside,Image 1,1,,
5.7835,3622.68,3407.85,-8890.17,15705.9,,26,Intensity Outside,Image 1,1,,
6.0525,3622.68,3915.67,-9178.36,17009.7,,26,Intensity Outside,Image 1,1,,
6.3215,3622.68,4459.43,-9414.05,18332.9,,26,Intensity Outside,Image 1,1,,
6.5905,3622.68,5018.74,-9604.13,19641.6,,26,Intensity Outside,Image 1,1,,
6.8595,3622.68,5550.06,-9727.49,20827.6,,26,Intensity Outside,Image 1,1,,
7.1285,3622.68,6017.74,-9800.8,21836.3,,26,Intensity Outside,Image 1,1,,
7.3975,3622.68,6342.18,-9831.24,22515.6,,26,Intensity Outside,Image 1,1,,
7.6665,3622.68,6535.51,-9834.65,22905.7,,26,Intensity Outside,Image 1,1,,
7.9355,3622.68,6638.02,-9833.27,23109.3,,26,Intensity Outside,Image 1,1,,
8.2045,3622.68,6698.15,-9834.37,23230.7,,26,Intensity Outside,Image 1,1,,
