
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,167.083,158.268,-122.994,439.53,,11,Intensity Inside,Image 1,1,,
-0.1345,167.083,170.503,-129.209,470.214,,11,Intensity Inside,Image 1,1,,
