
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2770.73,0.000179076,-2.95999,2.96035,,31,Intensity Outside,Image 1,1,,
0.4035,2770.73,0.000580738,-5.32962,5.33078,,31,Intensity Outside,Image 1,1,,
0.6725,2770.73,0.00205139,-10.0147,10.0188,,31,Intensity Outside,Image 1,1,,
0.9415,2770.73,0.00772708,-19.4301,19.4455,,31,Intensity Outside,Image 1,1,,
1.2105,2770.73,0.0299591,-38.2371,38.2971,,31,Intensity Outside,Image 1,1,,
1.4795,2770.73,0.117092,-75.5184,75.7526,,31,Intensity Outside,Image 1,1,,
1.7485,2770.73,0.459278,-149.291,150.209,,31,Intensity Outside,Image 1,1,,
2.0175,2770.73,1.78341,-293.181,296.748,,31,Intensity Outside,Image 1,1,,
2.2865,2770.73,6.80103,-568.832,582.434,,31,Intensity Outside,Image 1,1,,
2.5555,2770.73,24.7717,-1072.55,1122.09,,31,Intensity Outside,Image 1,1,,
2.8245,2770.73,83.1878,-1922.84,2089.22,,31,Intensity Outside,Image 1,1,,
3.0935,2770.73,229.702,-3083.43,3542.83,,31,Intensity Outside,Image 1,1,,
3.3625,2770.73,460.555,-4187.87,5108.98,,31,Intensity Outside,Image 1,1,,
3.6315,2770.73,693.43,-4986.16,6373.02,,31,Intensity Outside,Image 1,1,,
3.9005,2770.73,901.116,-5548.17,7350.41,,31,Intensity Outside,Image 1,1,,
4.1695,2770.73,1087.09,-5956.09,8130.28,,31,Intensity Outside,Image 1,1,,
4.4385,2770.73,1285.51,-6334.63,8905.65,,31,Intensity Outside,Image 1,1,,
4.7075,2770.73,1514.55,-6711.35,9740.45,,31,Intensity Outside,Image 1,1,,
4.9765,2770.73,1818.32,-7135.41,10772,,31,Intensity Outside,Image 1,1,,
5.2455,2770.73,2162.63,-7518.94,11844.2,,31,Intensity Outside,Image 1,1,,
5.5145,2770.73,2536.16,-7875.13,12947.4,,31,Intensity Outside,Image 1,1,,
5.7835,2770.73,2904.88,-8138.58,13948.3,,31,Intensity Outside,Image 1,1,,
6.0525,2770.73,3274.82,-8335.42,14885.1,,31,Intensity Outside,Image 1,1,,
6.3215,2770.73,3670.98,-8507.75,15849.7,,31,Intensity Outside,Image 1,1,,
6.5905,2770.73,4065.75,-8640.51,16772,,31,Intensity Outside,Image 1,1,,
6.8595,2770.73,4428.21,-8730.94,17587.3,,31,Intensity Outside,Image 1,1,,
7.1285,2770.73,4739.56,-8787.72,18266.8,,31,Intensity Outside,Image 1,1,,
7.3975,2770.73,4955.63,-8800.71,18712,,31,Intensity Outside,Image 1,1,,
7.6665,2770.73,5056.88,-8758.79,18872.6,,31,Intensity Outside,Image 1,1,,
7.9355,2770.73,5105.81,-8709.71,18921.3,,31,Intensity Outside,Image 1,1,,
8.2045,2770.73,5161.46,-8680.99,19003.9,,31,Intensity Outside,Image 1,1,,
