
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3346.81,1.41758e-05,-0.794712,0.794741,,25,Intensity,Image 1,1,,
-0.1345,3346.81,2.79846e-05,-1.11656,1.11662,,25,Intensity,Image 1,1,,
0.1345,3346.81,8.93428e-05,-1.99496,1.99514,,25,Intensity,Image 1,1,,
0.4035,3346.81,0.000291122,-3.60093,3.60152,,25,Intensity,Image 1,1,,
0.6725,3346.81,0.0010342,-6.78633,6.7884,,25,Intensity,Image 1,1,,
0.9415,3346.81,0.00392235,-13.2137,13.2216,,25,Intensity,Image 1,1,,
1.2105,3346.81,0.0153362,-26.1194,26.1501,,25,Intensity,Image 1,1,,
1.4795,3346.81,0.0605801,-51.879,52.0001,,25,Intensity,Image 1,1,,
1.7485,3346.81,0.24092,-103.329,103.811,,25,Intensity,Image 1,1,,
2.0175,3346.81,0.953154,-205.03,206.936,,25,Intensity,Image 1,1,,
2.2865,3346.81,3.73321,-403.849,411.315,,25,Intensity,Image 1,1,,
2.5555,3346.81,14.1712,-779.666,808.008,,25,Intensity,Image 1,1,,
2.8245,3346.81,51.1694,-1456.12,1558.46,,25,Intensity,Image 1,1,,
3.0935,3346.81,166.056,-2543.78,2875.89,,25,Intensity,Image 1,1,,
3.3625,3346.81,419.772,-3871.06,4710.6,,25,Intensity,Image 1,1,,
3.6315,3346.81,732.339,-4907.46,6372.13,,25,Intensity,Image 1,1,,
3.9005,3346.81,1010.97,-5596.8,7618.74,,25,Intensity,Image 1,1,,
4.1695,3346.81,1252.97,-6092.32,8598.27,,25,Intensity,Image 1,1,,
4.4385,3346.81,1482.2,-6479.06,9443.47,,25,Intensity,Image 1,1,,
4.7075,3346.81,1725.53,-6848.12,10299.2,,25,Intensity,Image 1,1,,
4.9765,3346.81,2004.41,-7231.12,11239.9,,25,Intensity,Image 1,1,,
5.2455,3346.81,2334.12,-7608.78,12277,,25,Intensity,Image 1,1,,
5.5145,3346.81,2716.67,-7960.45,13393.8,,25,Intensity,Image 1,1,,
5.7835,3346.81,3147.69,-8292.58,14588,,25,Intensity,Image 1,1,,
6.0525,3346.81,3611.93,-8566.2,15790.1,,25,Intensity,Image 1,1,,
6.3215,3346.81,4112.57,-8790.11,17015.3,,25,Intensity,Image 1,1,,
6.5905,3346.81,4624.62,-8952.07,18201.3,,25,Intensity,Image 1,1,,
6.8595,3346.81,5115.97,-9054.25,19286.2,,25,Intensity,Image 1,1,,
7.1285,3346.81,5522.73,-9098.24,20143.7,,25,Intensity,Image 1,1,,
7.3975,3346.81,5810.8,-9120.17,20741.8,,25,Intensity,Image 1,1,,
7.6665,3346.81,6000.38,-9128.9,21129.7,,25,Intensity,Image 1,1,,
7.9355,3346.81,6115.87,-9138.09,21369.8,,25,Intensity,Image 1,1,,
8.2045,3346.81,6167.76,-9131.11,21466.6,,25,Intensity,Image 1,1,,
8.4735,3346.81,6205.08,-9123,21533.2,,25,Intensity,Image 1,1,,
8.7425,3346.81,6237.06,-9115.53,21589.6,,25,Intensity,Image 1,1,,
9.0115,3346.81,6249.76,-9098.71,21598.2,,25,Intensity,Image 1,1,,
9.2805,3346.81,6213.39,-9091.32,21518.1,,25,Intensity,Image 1,1,,
9.5495,3346.81,6111.08,-9080.11,21302.3,,25,Intensity,Image 1,1,,
9.8185,3346.81,5953.41,-9067.25,20974.1,,25,Intensity,Image 1,1,,
10.0875,3346.81,5771.61,-9059.94,20603.1,,25,Intensity,Image 1,1,,
10.3565,3346.81,5596.06,-9047.2,20239.3,,25,Intensity,Image 1,1,,
10.6255,3346.81,5457.46,-9031.25,19946.2,,25,Intensity,Image 1,1,,
10.8945,3346.81,5367.64,-9010.3,19745.6,,25,Intensity,Image 1,1,,
11.1635,3346.81,5319.63,-8997.92,19637.2,,25,Intensity,Image 1,1,,
11.4325,3346.81,5339.09,-9007.18,19685.4,,25,Intensity,Image 1,1,,
11.7015,3346.81,5368.44,-9018.08,19755,,25,Intensity,Image 1,1,,
11.9705,3346.81,5378.03,-9018.21,19774.3,,25,Intensity,Image 1,1,,
12.2395,3346.81,5360.7,-9016.16,19737.6,,25,Intensity,Image 1,1,,
12.5085,3346.81,5294.38,-8998.77,19587.5,,25,Intensity,Image 1,1,,
12.7775,3346.81,5197.87,-8970.58,19366.3,,25,Intensity,Image 1,1,,
13.0465,3346.81,5066.25,-8935.67,19068.2,,25,Intensity,Image 1,1,,
13.3155,3346.81,4886.04,-8894.88,18667,,25,Intensity,Image 1,1,,
13.5845,3346.81,4655.43,-8836.97,18147.8,,25,Intensity,Image 1,1,,
13.8535,3346.81,4354.28,-8735.17,17443.7,,25,Intensity,Image 1,1,,
14.1225,3346.81,3991.98,-8593.94,16577.9,,25,Intensity,Image 1,1,,
14.3915,3346.81,3602.23,-8414.01,15618.5,,25,Intensity,Image 1,1,,
14.6605,3346.81,3192.41,-8185.82,14570.6,,25,Intensity,Image 1,1,,
14.9295,3346.81,2750.34,-7876.38,13377.1,,25,Intensity,Image 1,1,,
15.1985,3346.81,2288.8,-7454.59,12032.2,,25,Intensity,Image 1,1,,
15.4675,3346.81,1838.02,-6937.67,10613.7,,25,Intensity,Image 1,1,,
15.7365,3346.81,1445.33,-6380.35,9271,,25,Intensity,Image 1,1,,
16.0055,3346.81,1113.2,-5791.47,8017.88,,25,Intensity,Image 1,1,,
16.2745,3346.81,822.13,-5136.65,6780.91,,25,Intensity,Image 1,1,,
16.5435,3346.81,567.738,-4397.62,5533.1,,25,Intensity,Image 1,1,,
16.8125,3346.81,361.442,-3607.6,4330.48,,25,Intensity,Image 1,1,,
17.0815,3346.81,207.961,-2811.95,3227.87,,25,Intensity,Image 1,1,,
17.3505,3346.81,103.218,-2025.04,2231.47,,25,Intensity,Image 1,1,,
17.6195,3346.81,41.956,-1314.81,1398.72,,25,Intensity,Image 1,1,,
17.8885,3346.81,13.1397,-746.251,772.53,,25,Intensity,Image 1,1,,
18.1575,3346.81,3.42359,-384.215,391.063,,25,Intensity,Image 1,1,,
18.4265,3346.81,0.810956,-187.849,189.471,,25,Intensity,Image 1,1,,
18.6955,3346.81,0.181369,-89.0367,89.3995,,25,Intensity,Image 1,1,,
18.9645,3346.81,0.0401326,-41.9273,42.0076,,25,Intensity,Image 1,1,,
19.2335,3346.81,0.00862167,-19.4429,19.4602,,25,Intensity,Image 1,1,,
19.5025,3346.81,0.00180112,-8.88868,8.89228,,25,Intensity,Image 1,1,,
19.7715,3346.81,0.000367812,-4.0172,4.01793,,25,Intensity,Image 1,1,,
20.0405,3346.81,7.39758e-05,-1.80167,1.80181,,25,Intensity,Image 1,1,,
20.3095,3346.81,1.50946e-05,-0.813857,0.813887,,25,Intensity,Image 1,1,,
20.5785,3346.81,3.03625e-06,-0.365013,0.365019,,25,Intensity,Image 1,1,,
20.8475,3346.81,5.99067e-07,-0.162135,0.162136,,25,Intensity,Image 1,1,,
21.1165,3346.81,1.16586e-07,-0.0715258,0.071526,,25,Intensity,Image 1,1,,
21.3855,3346.81,2.31802e-08,-0.0318931,0.0318932,,25,Intensity,Image 1,1,,
21.6545,3346.81,4.57615e-09,-0.0141706,0.0141706,,25,Intensity,Image 1,1,,
21.9235,3346.81,8.92713e-10,-0.00625881,0.00625882,,25,Intensity,Image 1,1,,
22.1925,3346.81,1.72378e-10,-0.00275028,0.00275028,,25,Intensity,Image 1,1,,
22.4615,3346.81,3.30945e-11,-0.00120507,0.00120507,,25,Intensity,Image 1,1,,
22.7305,3346.81,6.51403e-12,-0.000534636,0.000534636,,25,Intensity,Image 1,1,,
22.9995,3346.81,1.29577e-12,-0.00023845,0.00023845,,25,Intensity,Image 1,1,,
23.2685,3346.81,2.64642e-13,-0.000107761,0.000107761,,25,Intensity,Image 1,1,,
