
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,161.04,161.57,-416.714,739.854,,8,Intensity Inside,Image 1,1,,
-0.1345,161.04,160.835,-412.115,733.784,,8,Intensity Inside,Image 1,1,,
