
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3950.83,0.000221821,-3.1546,3.15504,,32,Intensity Outside,Image 1,1,,
0.4035,3950.83,0.000719706,-5.68222,5.68366,,32,Intensity Outside,Image 1,1,,
0.6725,3950.83,0.00254375,-10.6821,10.6872,,32,Intensity Outside,Image 1,1,,
0.9415,3950.83,0.0095884,-20.7361,20.7553,,32,Intensity Outside,Image 1,1,,
1.2105,3950.83,0.037208,-40.8338,40.9082,,32,Intensity Outside,Image 1,1,,
1.4795,3950.83,0.145585,-80.7093,81.0004,,32,Intensity Outside,Image 1,1,,
1.7485,3950.83,0.571864,-159.701,160.845,,32,Intensity Outside,Image 1,1,,
2.0175,3950.83,2.22502,-313.979,318.429,,32,Intensity Outside,Image 1,1,,
2.2865,3950.83,8.50982,-610.028,627.048,,32,Intensity Outside,Image 1,1,,
2.5555,3950.83,31.1397,-1152.37,1214.65,,32,Intensity Outside,Image 1,1,,
2.8245,3950.83,105.472,-2072.83,2283.78,,32,Intensity Outside,Image 1,1,,
3.0935,3950.83,297.451,-3360.99,3955.89,,32,Intensity Outside,Image 1,1,,
3.3625,3950.83,616.497,-4650.79,5883.79,,32,Intensity Outside,Image 1,1,,
3.6315,3950.83,942.835,-5562.03,7447.7,,32,Intensity Outside,Image 1,1,,
3.9005,3950.83,1223.2,-6159.75,8606.16,,32,Intensity Outside,Image 1,1,,
4.1695,3950.83,1469.24,-6586.87,9525.35,,32,Intensity Outside,Image 1,1,,
4.4385,3950.83,1729.52,-6987.64,10446.7,,32,Intensity Outside,Image 1,1,,
4.7075,3950.83,2055.09,-7425.57,11535.8,,32,Intensity Outside,Image 1,1,,
4.9765,3950.83,2488.24,-7902.4,12878.9,,32,Intensity Outside,Image 1,1,,
5.2455,3950.83,2992.75,-8347.08,14332.6,,32,Intensity Outside,Image 1,1,,
5.5145,3950.83,3516.73,-8695.71,15729.2,,32,Intensity Outside,Image 1,1,,
5.7835,3950.83,4075.2,-8986.72,17137.1,,32,Intensity Outside,Image 1,1,,
6.0525,3950.83,4643.49,-9198,18485,,32,Intensity Outside,Image 1,1,,
6.3215,3950.83,5228.2,-9345.16,19801.6,,32,Intensity Outside,Image 1,1,,
6.5905,3950.83,5806.83,-9436.2,21049.9,,32,Intensity Outside,Image 1,1,,
6.8595,3950.83,6330.24,-9473.28,22133.8,,32,Intensity Outside,Image 1,1,,
7.1285,3950.83,6776.81,-9482.99,23036.6,,32,Intensity Outside,Image 1,1,,
7.3975,3950.83,7077.71,-9469.4,23624.8,,32,Intensity Outside,Image 1,1,,
7.6665,3950.83,7266.72,-9461.34,23994.8,,32,Intensity Outside,Image 1,1,,
7.9355,3950.83,7379.4,-9449.95,24208.8,,32,Intensity Outside,Image 1,1,,
8.2045,3950.83,7457.44,-9437.28,24352.2,,32,Intensity Outside,Image 1,1,,
8.4735,3950.83,7509.98,-9428.52,24448.5,,32,Intensity Outside,Image 1,1,,
8.7425,3950.83,7514.87,-9423.17,24452.9,,32,Intensity Outside,Image 1,1,,
9.0115,3950.83,7484.75,-9427.34,24396.8,,32,Intensity Outside,Image 1,1,,
9.2805,3950.83,7422.68,-9430.14,24275.5,,32,Intensity Outside,Image 1,1,,
9.5495,3950.83,7316.94,-9427.31,24061.2,,32,Intensity Outside,Image 1,1,,
9.8185,3950.83,7148.69,-9425.61,23723,,32,Intensity Outside,Image 1,1,,
10.0875,3950.83,6923.55,-9434.79,23281.9,,32,Intensity Outside,Image 1,1,,
10.3565,3950.83,6671.12,-9434.99,22777.2,,32,Intensity Outside,Image 1,1,,
10.6255,3950.83,6451.87,-9429.31,22333.1,,32,Intensity Outside,Image 1,1,,
10.8945,3950.83,6322.88,-9423.13,22068.9,,32,Intensity Outside,Image 1,1,,
11.1635,3950.83,6250.88,-9413.29,21915,,32,Intensity Outside,Image 1,1,,
11.4325,3950.83,6217.87,-9393.16,21828.9,,32,Intensity Outside,Image 1,1,,
11.7015,3950.83,6212.34,-9395.88,21820.6,,32,Intensity Outside,Image 1,1,,
11.9705,3950.83,6193.6,-9410.55,21797.8,,32,Intensity Outside,Image 1,1,,
12.2395,3950.83,6134.78,-9415.51,21685.1,,32,Intensity Outside,Image 1,1,,
12.5085,3950.83,6036.28,-9406.54,21479.1,,32,Intensity Outside,Image 1,1,,
12.7775,3950.83,5900.24,-9388.3,21188.8,,32,Intensity Outside,Image 1,1,,
13.0465,3950.83,5710,-9354.8,20774.8,,32,Intensity Outside,Image 1,1,,
13.3155,3950.83,5459.62,-9313.73,20233,,32,Intensity Outside,Image 1,1,,
13.5845,3950.83,5162.46,-9263.77,19588.7,,32,Intensity Outside,Image 1,1,,
13.8535,3950.83,4809.43,-9185.77,18804.6,,32,Intensity Outside,Image 1,1,,
14.1225,3950.83,4390.8,-9057.38,17839,,32,Intensity Outside,Image 1,1,,
14.3915,3950.83,3949.82,-8878.25,16777.9,,32,Intensity Outside,Image 1,1,,
14.6605,3950.83,3493.56,-8631.28,15618.4,,32,Intensity Outside,Image 1,1,,
14.9295,3950.83,3018.91,-8312.54,14350.3,,32,Intensity Outside,Image 1,1,,
15.1985,3950.83,2528.55,-7903.56,12960.7,,32,Intensity Outside,Image 1,1,,
15.4675,3950.83,2033.49,-7378.27,11445.2,,32,Intensity Outside,Image 1,1,,
15.7365,3950.83,1592.42,-6771.69,9956.53,,32,Intensity Outside,Image 1,1,,
16.0055,3950.83,1218.4,-6133.16,8569.96,,32,Intensity Outside,Image 1,1,,
16.2745,3950.83,902.203,-5448.41,7252.82,,32,Intensity Outside,Image 1,1,,
16.5435,3950.83,631.077,-4692.43,5954.58,,32,Intensity Outside,Image 1,1,,
16.8125,3950.83,407.82,-3870.39,4686.03,,32,Intensity Outside,Image 1,1,,
17.0815,3950.83,234.214,-3001.8,3470.23,,32,Intensity Outside,Image 1,1,,
17.3505,3950.83,115.403,-2149.21,2380.02,,32,Intensity Outside,Image 1,1,,
17.6195,3950.83,46.2995,-1389.68,1482.28,,32,Intensity Outside,Image 1,1,,
17.8885,3950.83,14.3679,-787.006,815.742,,32,Intensity Outside,Image 1,1,,
18.1575,3950.83,3.72886,-404.823,412.281,,32,Intensity Outside,Image 1,1,,
18.4265,3950.83,0.881327,-197.816,199.579,,32,Intensity Outside,Image 1,1,,
18.6955,3950.83,0.196831,-93.7257,94.1193,,32,Intensity Outside,Image 1,1,,
18.9645,3950.83,0.0435119,-44.123,44.2101,,32,Intensity Outside,Image 1,1,,
19.2335,3950.83,0.00934099,-20.4568,20.4754,,32,Intensity Outside,Image 1,1,,
19.5025,3950.83,0.00195033,-9.3506,9.3545,,32,Intensity Outside,Image 1,1,,
19.7715,3950.83,0.000398111,-4.22539,4.22618,,32,Intensity Outside,Image 1,1,,
20.0405,3950.83,8.00418e-05,-1.89483,1.89499,,32,Intensity Outside,Image 1,1,,
20.3095,3950.83,1.63277e-05,-0.85586,0.855893,,32,Intensity Outside,Image 1,1,,
20.5785,3950.83,3.28348e-06,-0.383822,0.383828,,32,Intensity Outside,Image 1,1,,
20.8475,3950.83,6.47714e-07,-0.170479,0.17048,,32,Intensity Outside,Image 1,1,,
21.1165,3950.83,1.26031e-07,-0.0752022,0.0752024,,32,Intensity Outside,Image 1,1,,
21.3855,3950.83,2.50542e-08,-0.0335307,0.0335308,,32,Intensity Outside,Image 1,1,,
21.6545,3950.83,4.94544e-09,-0.0148975,0.0148975,,32,Intensity Outside,Image 1,1,,
21.9235,3950.83,9.64637e-10,-0.00657964,0.00657964,,32,Intensity Outside,Image 1,1,,
22.1925,3950.83,1.86246e-10,-0.00289116,0.00289116,,32,Intensity Outside,Image 1,1,,
22.4615,3950.83,3.57536e-11,-0.00126676,0.00126676,,32,Intensity Outside,Image 1,1,,
22.7305,3950.83,7.0368e-12,-0.000561989,0.000561989,,32,Intensity Outside,Image 1,1,,
22.9995,3950.83,1.39965e-12,-0.000250643,0.000250643,,32,Intensity Outside,Image 1,1,,
23.2685,3950.83,2.85837e-13,-0.000113269,0.000113269,,32,Intensity Outside,Image 1,1,,
23.5375,3950.83,6.03777e-14,-5.20587e-05,5.20587e-05,,32,Intensity Outside,Image 1,1,,
23.8065,3950.83,1.33251e-14,-2.44565e-05,2.44565e-05,,32,Intensity Outside,Image 1,1,,
24.0755,3950.83,2.95112e-15,-1.15095e-05,1.15095e-05,,32,Intensity Outside,Image 1,1,,
24.3445,3950.83,6.52939e-16,-5.41381e-06,5.41381e-06,,32,Intensity Outside,Image 1,1,,
24.6135,3950.83,1.448e-16,-2.54949e-06,2.54949e-06,,32,Intensity Outside,Image 1,1,,
