
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1491.07,1545.06,82.1727,3007.94,,4,Intensity Inside,Image 1,1,,
-0.1345,1491.07,1470.12,125.482,2814.76,,4,Intensity Inside,Image 1,1,,
