
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,4478.37,4510.88,1692.58,7329.17,,15,Intensity Inside,Image 1,1,,
-0.1345,4478.37,4465.76,1578.95,7352.57,,15,Intensity Inside,Image 1,1,,
