
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1412.07,1578.48,352.396,2804.57,,2,Intensity Inside,Image 1,1,,
-0.1345,1412.07,1347.5,165.15,2529.85,,2,Intensity Inside,Image 1,1,,
