
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,787.175,796.207,289.102,1303.31,,3,Intensity Inside,Image 1,1,,
-0.1345,787.175,783.671,277.675,1289.67,,3,Intensity Inside,Image 1,1,,
