
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,49.0566,207.093,-140.087,554.273,,11,Intensity Outside,Image 1,1,,
0.4035,49.0566,244.241,-147.021,635.502,,11,Intensity Outside,Image 1,1,,
0.6725,49.0566,275.985,-159.524,711.495,,11,Intensity Outside,Image 1,1,,
0.9415,49.0566,294.387,-173.632,762.407,,11,Intensity Outside,Image 1,1,,
1.2105,49.0566,292.753,-180.48,765.986,,11,Intensity Outside,Image 1,1,,
1.4795,49.0566,274.888,-184.595,734.371,,11,Intensity Outside,Image 1,1,,
1.7485,49.0566,253.467,-187.715,694.649,,11,Intensity Outside,Image 1,1,,
2.0175,49.0566,230.217,-189.538,649.973,,11,Intensity Outside,Image 1,1,,
2.2865,49.0566,206.904,-187.854,601.663,,11,Intensity Outside,Image 1,1,,
2.5555,49.0566,188.149,-184.743,561.041,,11,Intensity Outside,Image 1,1,,
2.8245,49.0566,174.733,-182.773,532.238,,11,Intensity Outside,Image 1,1,,
3.0935,49.0566,161.194,-182.549,504.937,,11,Intensity Outside,Image 1,1,,
3.3625,49.0566,145.846,-180.561,472.253,,11,Intensity Outside,Image 1,1,,
3.6315,49.0566,129.701,-176.714,436.116,,11,Intensity Outside,Image 1,1,,
3.9005,49.0566,114.684,-171.887,401.255,,11,Intensity Outside,Image 1,1,,
4.1695,49.0566,102.66,-165.36,370.681,,11,Intensity Outside,Image 1,1,,
4.4385,49.0566,93.4991,-158.98,345.978,,11,Intensity Outside,Image 1,1,,
4.7075,49.0566,87.5817,-153.993,329.156,,11,Intensity Outside,Image 1,1,,
4.9765,49.0566,83.2659,-148.103,314.635,,11,Intensity Outside,Image 1,1,,
5.2455,49.0566,78.239,-141.093,297.571,,11,Intensity Outside,Image 1,1,,
5.5145,49.0566,72.3594,-133.353,278.072,,11,Intensity Outside,Image 1,1,,
5.7835,49.0566,66.9595,-125.843,259.762,,11,Intensity Outside,Image 1,1,,
6.0525,49.0566,62.2744,-119.708,244.256,,11,Intensity Outside,Image 1,1,,
6.3215,49.0566,59.3244,-116.187,234.836,,11,Intensity Outside,Image 1,1,,
6.5905,49.0566,57.6194,-115.062,230.3,,11,Intensity Outside,Image 1,1,,
6.8595,49.0566,56.509,-115.463,228.481,,11,Intensity Outside,Image 1,1,,
7.1285,49.0566,55.7477,-116.184,227.68,,11,Intensity Outside,Image 1,1,,
7.3975,49.0566,55.5086,-116.463,227.48,,11,Intensity Outside,Image 1,1,,
7.6665,49.0566,56.4002,-117.242,230.043,,11,Intensity Outside,Image 1,1,,
7.9355,49.0566,57.5758,-118.898,234.049,,11,Intensity Outside,Image 1,1,,
8.2045,49.0566,58.8672,-122.144,239.879,,11,Intensity Outside,Image 1,1,,
8.4735,49.0566,58.9325,-123.82,241.685,,11,Intensity Outside,Image 1,1,,
8.7425,49.0566,57.6006,-122.698,237.899,,11,Intensity Outside,Image 1,1,,
9.0115,49.0566,54.712,-120.11,229.534,,11,Intensity Outside,Image 1,1,,
9.2805,49.0566,50.3035,-116.083,216.69,,11,Intensity Outside,Image 1,1,,
9.5495,49.0566,45.2485,-111.091,201.588,,11,Intensity Outside,Image 1,1,,
9.8185,49.0566,41.3591,-107.856,190.574,,11,Intensity Outside,Image 1,1,,
10.0875,49.0566,39.3015,-107.88,186.483,,11,Intensity Outside,Image 1,1,,
10.3565,49.0566,38.9263,-111.135,188.988,,11,Intensity Outside,Image 1,1,,
10.6255,49.0566,39.049,-113.933,192.031,,11,Intensity Outside,Image 1,1,,
10.8945,49.0566,38.1032,-112.988,189.194,,11,Intensity Outside,Image 1,1,,
11.1635,49.0566,36.4546,-111.407,184.316,,11,Intensity Outside,Image 1,1,,
11.4325,49.0566,36.2942,-113.126,185.714,,11,Intensity Outside,Image 1,1,,
11.7015,49.0566,38.6919,-118.476,195.859,,11,Intensity Outside,Image 1,1,,
11.9705,49.0566,43.9197,-128.292,216.131,,11,Intensity Outside,Image 1,1,,
12.2395,49.0566,51.3461,-142.159,244.852,,11,Intensity Outside,Image 1,1,,
12.5085,49.0566,57.9791,-152.756,268.714,,11,Intensity Outside,Image 1,1,,
12.7775,49.0566,62.3247,-159.905,284.555,,11,Intensity Outside,Image 1,1,,
13.0465,49.0566,64.7471,-166.934,296.428,,11,Intensity Outside,Image 1,1,,
13.3155,49.0566,65.1485,-172.724,303.021,,11,Intensity Outside,Image 1,1,,
13.5845,49.0566,63.9546,-175.743,303.653,,11,Intensity Outside,Image 1,1,,
13.8535,49.0566,62.8077,-176.062,301.677,,11,Intensity Outside,Image 1,1,,
14.1225,49.0566,62.1023,-175.351,299.556,,11,Intensity Outside,Image 1,1,,
14.3915,49.0566,61.297,-174.737,297.331,,11,Intensity Outside,Image 1,1,,
14.6605,49.0566,59.7395,-172.875,292.354,,11,Intensity Outside,Image 1,1,,
14.9295,49.0566,57.4464,-168.6,283.493,,11,Intensity Outside,Image 1,1,,
15.1985,49.0566,54.4604,-163.082,272.003,,11,Intensity Outside,Image 1,1,,
15.4675,49.0566,51.0292,-157.905,259.964,,11,Intensity Outside,Image 1,1,,
15.7365,49.0566,47.2143,-151.228,245.656,,11,Intensity Outside,Image 1,1,,
16.0055,49.0566,42.6454,-141.922,227.212,,11,Intensity Outside,Image 1,1,,
16.2745,49.0566,37.8258,-130.649,206.301,,11,Intensity Outside,Image 1,1,,
16.5435,49.0566,32.8909,-118.024,183.806,,11,Intensity Outside,Image 1,1,,
16.8125,49.0566,27.8339,-103.963,159.631,,11,Intensity Outside,Image 1,1,,
17.0815,49.0566,23.0576,-88.8749,134.99,,11,Intensity Outside,Image 1,1,,
17.3505,49.0566,19.0658,-75.5397,113.671,,11,Intensity Outside,Image 1,1,,
17.6195,49.0566,16.4244,-66.7898,99.6386,,11,Intensity Outside,Image 1,1,,
17.8885,49.0566,14.9805,-61.9877,91.9488,,11,Intensity Outside,Image 1,1,,
18.1575,49.0566,14.5312,-60.5822,89.6446,,11,Intensity Outside,Image 1,1,,
18.4265,49.0566,14.7765,-61.0182,90.5712,,11,Intensity Outside,Image 1,1,,
18.6955,49.0566,15.1205,-61.4485,91.6894,,11,Intensity Outside,Image 1,1,,
18.9645,49.0566,14.5147,-60.0165,89.046,,11,Intensity Outside,Image 1,1,,
19.2335,49.0566,12.8815,-56.3513,82.1143,,11,Intensity Outside,Image 1,1,,
19.5025,49.0566,10.6361,-51.9122,73.1845,,11,Intensity Outside,Image 1,1,,
19.7715,49.0566,8.15698,-46.6828,62.9968,,11,Intensity Outside,Image 1,1,,
20.0405,49.0566,5.89333,-40.5233,52.31,,11,Intensity Outside,Image 1,1,,
20.3095,49.0566,3.89893,-33.0607,40.8586,,11,Intensity Outside,Image 1,1,,
20.5785,49.0566,2.4034,-25.7288,30.5356,,11,Intensity Outside,Image 1,1,,
20.8475,49.0566,1.47737,-20.3403,23.295,,11,Intensity Outside,Image 1,1,,
21.1165,49.0566,0.86417,-14.7081,16.4364,,11,Intensity Outside,Image 1,1,,
21.3855,49.0566,0.586318,-11.2219,12.3945,,11,Intensity Outside,Image 1,1,,
21.6545,49.0566,0.422198,-8.81965,9.66404,,11,Intensity Outside,Image 1,1,,
21.9235,49.0566,0.36271,-7.84055,8.56597,,11,Intensity Outside,Image 1,1,,
22.1925,49.0566,0.327186,-7.51991,8.17428,,11,Intensity Outside,Image 1,1,,
22.4615,49.0566,0.25447,-6.6197,7.12864,,11,Intensity Outside,Image 1,1,,
22.7305,49.0566,0.212582,-6.11309,6.53825,,11,Intensity Outside,Image 1,1,,
22.9995,49.0566,0.209958,-6.28191,6.70183,,11,Intensity Outside,Image 1,1,,
23.2685,49.0566,0.210645,-6.76427,7.18555,,11,Intensity Outside,Image 1,1,,
23.5375,49.0566,0.175123,-6.13409,6.48433,,11,Intensity Outside,Image 1,1,,
23.8065,49.0566,0.127496,-5.29435,5.54934,,11,Intensity Outside,Image 1,1,,
24.0755,49.0566,0.0718402,-3.94568,4.08936,,11,Intensity Outside,Image 1,1,,
24.3445,49.0566,0.0393948,-2.78109,2.85988,,11,Intensity Outside,Image 1,1,,
24.6135,49.0566,0.0229636,-1.94871,1.99464,,11,Intensity Outside,Image 1,1,,
