
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,299.682,2472.09,22.1599,4922.03,,10,Intensity Outside,Image 1,1,,
0.4035,299.682,2438.12,-179.427,5055.66,,10,Intensity Outside,Image 1,1,,
0.6725,299.682,2359.25,-376.63,5095.12,,10,Intensity Outside,Image 1,1,,
0.9415,299.682,2207.05,-567.319,4981.42,,10,Intensity Outside,Image 1,1,,
1.2105,299.682,2036.66,-717.928,4791.25,,10,Intensity Outside,Image 1,1,,
1.4795,299.682,1864.11,-820.86,4549.08,,10,Intensity Outside,Image 1,1,,
1.7485,299.682,1704.52,-899.154,4308.19,,10,Intensity Outside,Image 1,1,,
2.0175,299.682,1551.16,-959.129,4061.46,,10,Intensity Outside,Image 1,1,,
2.2865,299.682,1414.77,-993.539,3823.09,,10,Intensity Outside,Image 1,1,,
2.5555,299.682,1303.96,-1028.16,3636.08,,10,Intensity Outside,Image 1,1,,
2.8245,299.682,1207.83,-1064.83,3480.49,,10,Intensity Outside,Image 1,1,,
3.0935,299.682,1098.51,-1082.8,3279.82,,10,Intensity Outside,Image 1,1,,
3.3625,299.682,976.063,-1068.73,3020.85,,10,Intensity Outside,Image 1,1,,
3.6315,299.682,860.722,-1030.39,2751.83,,10,Intensity Outside,Image 1,1,,
3.9005,299.682,765.811,-983.493,2515.12,,10,Intensity Outside,Image 1,1,,
4.1695,299.682,699.926,-938.491,2338.34,,10,Intensity Outside,Image 1,1,,
4.4385,299.682,659.396,-905.008,2223.8,,10,Intensity Outside,Image 1,1,,
4.7075,299.682,630.319,-871.667,2132.31,,10,Intensity Outside,Image 1,1,,
4.9765,299.682,602.136,-827.755,2032.03,,10,Intensity Outside,Image 1,1,,
5.2455,299.682,571.351,-778.19,1920.89,,10,Intensity Outside,Image 1,1,,
