
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,291.425,4510.88,1692.58,7329.17,,15,Intensity,Image 1,1,,
-0.1345,291.425,4465.76,1578.95,7352.57,,15,Intensity,Image 1,1,,
0.1345,291.425,4285.02,1229.94,7340.11,,15,Intensity,Image 1,1,,
0.4035,291.425,3899.38,768.985,7029.78,,15,Intensity,Image 1,1,,
0.6725,291.425,3357.3,215.682,6498.92,,15,Intensity,Image 1,1,,
0.9415,291.425,2770.12,-282.315,5822.56,,15,Intensity,Image 1,1,,
1.2105,291.425,2154.25,-624.031,4932.54,,15,Intensity,Image 1,1,,
1.4795,291.425,1638.85,-764.318,4042.02,,15,Intensity,Image 1,1,,
1.7485,291.425,1285.07,-786.639,3356.78,,15,Intensity,Image 1,1,,
2.0175,291.425,1045.7,-765.847,2857.25,,15,Intensity,Image 1,1,,
2.2865,291.425,874,-731.978,2479.98,,15,Intensity,Image 1,1,,
2.5555,291.425,753.968,-699.279,2207.21,,15,Intensity,Image 1,1,,
2.8245,291.425,671.413,-674.045,2016.87,,15,Intensity,Image 1,1,,
3.0935,291.425,605.668,-633.202,1844.54,,15,Intensity,Image 1,1,,
3.3625,291.425,561.151,-603.935,1726.24,,15,Intensity,Image 1,1,,
3.6315,291.425,530.305,-607.952,1668.56,,15,Intensity,Image 1,1,,
3.9005,291.425,506.012,-640.55,1652.57,,15,Intensity,Image 1,1,,
4.1695,291.425,493.919,-701.258,1689.1,,15,Intensity,Image 1,1,,
4.4385,291.425,501.875,-762.722,1766.47,,15,Intensity,Image 1,1,,
4.7075,291.425,518.188,-793.282,1829.66,,15,Intensity,Image 1,1,,
4.9765,291.425,533.091,-793.416,1859.6,,15,Intensity,Image 1,1,,
5.2455,291.425,545.331,-792.987,1883.65,,15,Intensity,Image 1,1,,
5.5145,291.425,555.982,-800.971,1912.94,,15,Intensity,Image 1,1,,
5.7835,291.425,555.377,-790.716,1901.47,,15,Intensity,Image 1,1,,
6.0525,291.425,536.869,-759.555,1833.29,,15,Intensity,Image 1,1,,
6.3215,291.425,499.882,-713.222,1712.99,,15,Intensity,Image 1,1,,
6.5905,291.425,453.77,-658.273,1565.81,,15,Intensity,Image 1,1,,
6.8595,291.425,412.02,-619.394,1443.43,,15,Intensity,Image 1,1,,
7.1285,291.425,380.002,-591.5,1351.5,,15,Intensity,Image 1,1,,
7.3975,291.425,362.193,-573.416,1297.8,,15,Intensity,Image 1,1,,
7.6665,291.425,357.97,-566.129,1282.07,,15,Intensity,Image 1,1,,
7.9355,291.425,366.102,-578.872,1311.08,,15,Intensity,Image 1,1,,
8.2045,291.425,374.695,-594.24,1343.63,,15,Intensity,Image 1,1,,
8.4735,291.425,375.32,-601.773,1352.41,,15,Intensity,Image 1,1,,
8.7425,291.425,362.191,-594.399,1318.78,,15,Intensity,Image 1,1,,
9.0115,291.425,340.664,-587.648,1268.98,,15,Intensity,Image 1,1,,
9.2805,291.425,322.397,-574.197,1218.99,,15,Intensity,Image 1,1,,
9.5495,291.425,311.022,-558.965,1181.01,,15,Intensity,Image 1,1,,
9.8185,291.425,300.612,-534.541,1135.77,,15,Intensity,Image 1,1,,
10.0875,291.425,289.778,-508.754,1088.31,,15,Intensity,Image 1,1,,
10.3565,291.425,281.592,-494.292,1057.48,,15,Intensity,Image 1,1,,
10.6255,291.425,276.535,-487.789,1040.86,,15,Intensity,Image 1,1,,
10.8945,291.425,272.376,-484.538,1029.29,,15,Intensity,Image 1,1,,
11.1635,291.425,268.498,-479.605,1016.6,,15,Intensity,Image 1,1,,
11.4325,291.425,269.755,-475.71,1015.22,,15,Intensity,Image 1,1,,
11.7015,291.425,272.597,-474.501,1019.7,,15,Intensity,Image 1,1,,
11.9705,291.425,272.044,-471.611,1015.7,,15,Intensity,Image 1,1,,
12.2395,291.425,270.812,-475.125,1016.75,,15,Intensity,Image 1,1,,
12.5085,291.425,272.241,-487.783,1032.26,,15,Intensity,Image 1,1,,
12.7775,291.425,273.818,-494.159,1041.79,,15,Intensity,Image 1,1,,
13.0465,291.425,274.109,-497.077,1045.3,,15,Intensity,Image 1,1,,
13.3155,291.425,273.747,-503.693,1051.19,,15,Intensity,Image 1,1,,
13.5845,291.425,272.865,-507.839,1053.57,,15,Intensity,Image 1,1,,
13.8535,291.425,272.716,-510.936,1056.37,,15,Intensity,Image 1,1,,
14.1225,291.425,272.096,-518.399,1062.59,,15,Intensity,Image 1,1,,
14.3915,291.425,269.38,-525.927,1064.69,,15,Intensity,Image 1,1,,
14.6605,291.425,266.776,-540.955,1074.51,,15,Intensity,Image 1,1,,
14.9295,291.425,262.348,-561.701,1086.4,,15,Intensity,Image 1,1,,
