
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,6.81513,39.5291,-80.2129,159.271,,39,Intensity,Image 1,1,,
-0.1345,6.81513,38.6265,-79.8013,157.054,,39,Intensity,Image 1,1,,
0.1345,6.81513,35.8095,-77.7069,149.326,,39,Intensity,Image 1,1,,
0.4035,6.81513,33.0133,-73.4528,139.479,,39,Intensity,Image 1,1,,
0.6725,6.81513,32.5119,-72.1996,137.223,,39,Intensity,Image 1,1,,
0.9415,6.81513,31.9342,-72.3042,136.173,,39,Intensity,Image 1,1,,
1.2105,6.81513,29.6883,-69.8461,129.223,,39,Intensity,Image 1,1,,
1.4795,6.81513,29.1193,-67.784,126.023,,39,Intensity,Image 1,1,,
1.7485,6.81513,27.9809,-66.0459,122.008,,39,Intensity,Image 1,1,,
2.0175,6.81513,25.7103,-64.8794,116.3,,39,Intensity,Image 1,1,,
2.2865,6.81513,23.8751,-63.3258,111.076,,39,Intensity,Image 1,1,,
2.5555,6.81513,22.5833,-61.8325,106.999,,39,Intensity,Image 1,1,,
2.8245,6.81513,21.4427,-61.5558,104.441,,39,Intensity,Image 1,1,,
3.0935,6.81513,20.4706,-61.7757,102.717,,39,Intensity,Image 1,1,,
3.3625,6.81513,19.0992,-61.1406,99.339,,39,Intensity,Image 1,1,,
3.6315,6.81513,17.6218,-58.3272,93.5709,,39,Intensity,Image 1,1,,
3.9005,6.81513,16.0866,-55.3672,87.5405,,39,Intensity,Image 1,1,,
4.1695,6.81513,15.0365,-53.923,83.996,,39,Intensity,Image 1,1,,
4.4385,6.81513,14.9679,-54.4278,84.3636,,39,Intensity,Image 1,1,,
4.7075,6.81513,15.1275,-54.5677,84.8227,,39,Intensity,Image 1,1,,
4.9765,6.81513,14.6355,-53.7781,83.0492,,39,Intensity,Image 1,1,,
5.2455,6.81513,13.9541,-52.8325,80.7407,,39,Intensity,Image 1,1,,
5.5145,6.81513,13.6369,-52.6488,79.9226,,39,Intensity,Image 1,1,,
5.7835,6.81513,13.2607,-51.668,78.1894,,39,Intensity,Image 1,1,,
6.0525,6.81513,12.5795,-50.1673,75.3264,,39,Intensity,Image 1,1,,
6.3215,6.81513,12.0824,-49.4321,73.5969,,39,Intensity,Image 1,1,,
6.5905,6.81513,11.7904,-49.367,72.9479,,39,Intensity,Image 1,1,,
6.8595,6.81513,11.2184,-48.8765,71.3132,,39,Intensity,Image 1,1,,
7.1285,6.81513,10.5177,-47.5482,68.5835,,39,Intensity,Image 1,1,,
7.3975,6.81513,9.68515,-45.4843,64.8546,,39,Intensity,Image 1,1,,
7.6665,6.81513,9.15208,-44.0701,62.3743,,39,Intensity,Image 1,1,,
7.9355,6.81513,8.74295,-43.3379,60.8238,,39,Intensity,Image 1,1,,
8.2045,6.81513,8.51562,-43.3153,60.3466,,39,Intensity,Image 1,1,,
8.4735,6.81513,8.31941,-42.8146,59.4535,,39,Intensity,Image 1,1,,
8.7425,6.81513,8.30864,-43.0937,59.711,,39,Intensity,Image 1,1,,
9.0115,6.81513,8.42665,-43.5846,60.4379,,39,Intensity,Image 1,1,,
9.2805,6.81513,8.35482,-43.2758,59.9855,,39,Intensity,Image 1,1,,
9.5495,6.81513,8.16363,-43.1311,59.4584,,39,Intensity,Image 1,1,,
9.8185,6.81513,7.65075,-41.1838,56.4853,,39,Intensity,Image 1,1,,
10.0875,6.81513,7.31556,-40.1656,54.7968,,39,Intensity,Image 1,1,,
10.3565,6.81513,7.17412,-40.1127,54.4609,,39,Intensity,Image 1,1,,
10.6255,6.81513,6.88768,-39.4205,53.1959,,39,Intensity,Image 1,1,,
10.8945,6.81513,6.39374,-37.698,50.4855,,39,Intensity,Image 1,1,,
11.1635,6.81513,6.13219,-36.686,48.9504,,39,Intensity,Image 1,1,,
11.4325,6.81513,6.05013,-36.5218,48.6221,,39,Intensity,Image 1,1,,
11.7015,6.81513,5.90217,-36.4394,48.2438,,39,Intensity,Image 1,1,,
11.9705,6.81513,5.58965,-35.4602,46.6395,,39,Intensity,Image 1,1,,
12.2395,6.81513,5.28563,-34.5376,45.1088,,39,Intensity,Image 1,1,,
12.5085,6.81513,5.11068,-34.2289,44.4503,,39,Intensity,Image 1,1,,
12.7775,6.81513,5.13764,-34.801,45.0763,,39,Intensity,Image 1,1,,
13.0465,6.81513,5.23178,-35.4653,45.9289,,39,Intensity,Image 1,1,,
13.3155,6.81513,5.13949,-34.9188,45.1977,,39,Intensity,Image 1,1,,
13.5845,6.81513,4.85097,-34.0938,43.7957,,39,Intensity,Image 1,1,,
13.8535,6.81513,4.56298,-32.7153,41.8413,,39,Intensity,Image 1,1,,
14.1225,6.81513,4.26711,-31.1134,39.6476,,39,Intensity,Image 1,1,,
14.3915,6.81513,3.99681,-30.0911,38.0847,,39,Intensity,Image 1,1,,
14.6605,6.81513,3.7778,-29.4055,36.9611,,39,Intensity,Image 1,1,,
14.9295,6.81513,3.64384,-29.073,36.3607,,39,Intensity,Image 1,1,,
15.1985,6.81513,3.59438,-29.0848,36.2736,,39,Intensity,Image 1,1,,
15.4675,6.81513,3.34711,-27.857,34.5512,,39,Intensity,Image 1,1,,
15.7365,6.81513,3.14769,-26.4975,32.7929,,39,Intensity,Image 1,1,,
16.0055,6.81513,3.05628,-26.4545,32.567,,39,Intensity,Image 1,1,,
16.2745,6.81513,3.04242,-26.4696,32.5545,,39,Intensity,Image 1,1,,
16.5435,6.81513,2.88518,-25.5509,31.3213,,39,Intensity,Image 1,1,,
16.8125,6.81513,2.7218,-24.7877,30.2313,,39,Intensity,Image 1,1,,
17.0815,6.81513,2.69927,-26.3187,31.7172,,39,Intensity,Image 1,1,,
17.3505,6.81513,2.94886,-30.7873,36.685,,39,Intensity,Image 1,1,,
17.6195,6.81513,3.17167,-34.4187,40.762,,39,Intensity,Image 1,1,,
17.8885,6.81513,3.22586,-36.4912,42.943,,39,Intensity,Image 1,1,,
18.1575,6.81513,3.19306,-36.5184,42.9045,,39,Intensity,Image 1,1,,
18.4265,6.81513,3.12426,-33.1841,39.4326,,39,Intensity,Image 1,1,,
18.6955,6.81513,2.99097,-28.6567,34.6387,,39,Intensity,Image 1,1,,
18.9645,6.81513,2.82018,-25.7543,31.3946,,39,Intensity,Image 1,1,,
19.2335,6.81513,2.71545,-24.6178,30.0487,,39,Intensity,Image 1,1,,
19.5025,6.81513,2.64649,-24.2273,29.5203,,39,Intensity,Image 1,1,,
19.7715,6.81513,2.62232,-24.0476,29.2923,,39,Intensity,Image 1,1,,
20.0405,6.81513,2.614,-23.9482,29.1762,,39,Intensity,Image 1,1,,
20.3095,6.81513,2.48816,-23.5134,28.4897,,39,Intensity,Image 1,1,,
20.5785,6.81513,2.31553,-22.9897,27.6208,,39,Intensity,Image 1,1,,
20.8475,6.81513,2.15814,-22.705,27.0213,,39,Intensity,Image 1,1,,
21.1165,6.81513,1.87218,-20.8504,24.5947,,39,Intensity,Image 1,1,,
21.3855,6.81513,1.63842,-19.0825,22.3593,,39,Intensity,Image 1,1,,
21.6545,6.81513,1.40609,-17.7731,20.5853,,39,Intensity,Image 1,1,,
21.9235,6.81513,1.22156,-16.6288,19.0719,,39,Intensity,Image 1,1,,
22.1925,6.81513,1.01804,-14.9322,16.9683,,39,Intensity,Image 1,1,,
22.4615,6.81513,0.810056,-13.0502,14.6703,,39,Intensity,Image 1,1,,
22.7305,6.81513,0.676673,-11.8057,13.1591,,39,Intensity,Image 1,1,,
22.9995,6.81513,0.581341,-10.8911,12.0538,,39,Intensity,Image 1,1,,
23.2685,6.81513,0.555202,-10.6832,11.7936,,39,Intensity,Image 1,1,,
23.5375,6.81513,0.560788,-10.7019,11.8234,,39,Intensity,Image 1,1,,
23.8065,6.81513,0.565148,-10.9964,12.1267,,39,Intensity,Image 1,1,,
24.0755,6.81513,0.55799,-11.652,12.768,,39,Intensity,Image 1,1,,
24.3445,6.81513,0.447642,-10.2816,11.1769,,39,Intensity,Image 1,1,,
24.6135,6.81513,0.324337,-8.12975,8.77843,,39,Intensity,Image 1,1,,
