
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,256.42,851.072,-91.9886,1794.13,,12,Intensity,Image 1,1,,
-0.1345,256.42,883.154,-127.191,1893.5,,12,Intensity,Image 1,1,,
0.1345,256.42,980.531,-209.629,2170.69,,12,Intensity,Image 1,1,,
0.4035,256.42,1085.01,-281.214,2451.24,,12,Intensity,Image 1,1,,
0.6725,256.42,1178.48,-342.521,2699.49,,12,Intensity,Image 1,1,,
0.9415,256.42,1219.37,-412.652,2851.39,,12,Intensity,Image 1,1,,
1.2105,256.42,1200.38,-485.644,2886.4,,12,Intensity,Image 1,1,,
1.4795,256.42,1118.68,-552.249,2789.61,,12,Intensity,Image 1,1,,
1.7485,256.42,1015.01,-596.649,2626.66,,12,Intensity,Image 1,1,,
2.0175,256.42,909.085,-611.56,2429.73,,12,Intensity,Image 1,1,,
2.2865,256.42,815.293,-609.378,2239.97,,12,Intensity,Image 1,1,,
2.5555,256.42,739.738,-610.51,2089.99,,12,Intensity,Image 1,1,,
2.8245,256.42,676.804,-621.822,1975.43,,12,Intensity,Image 1,1,,
3.0935,256.42,613.952,-627.484,1855.39,,12,Intensity,Image 1,1,,
3.3625,256.42,549.76,-616.884,1716.4,,12,Intensity,Image 1,1,,
3.6315,256.42,487.282,-595.518,1570.08,,12,Intensity,Image 1,1,,
3.9005,256.42,434.883,-570.799,1440.57,,12,Intensity,Image 1,1,,
4.1695,256.42,400.877,-550.308,1352.06,,12,Intensity,Image 1,1,,
4.4385,256.42,381.965,-536.548,1300.48,,12,Intensity,Image 1,1,,
4.7075,256.42,368.31,-523.812,1260.43,,12,Intensity,Image 1,1,,
4.9765,256.42,352.842,-503.832,1209.52,,12,Intensity,Image 1,1,,
5.2455,256.42,333.308,-473.673,1140.29,,12,Intensity,Image 1,1,,
5.5145,256.42,311.705,-443.675,1067.08,,12,Intensity,Image 1,1,,
5.7835,256.42,293.672,-417.125,1004.47,,12,Intensity,Image 1,1,,
6.0525,256.42,284.382,-395.251,964.016,,12,Intensity,Image 1,1,,
6.3215,256.42,280.902,-383.879,945.683,,12,Intensity,Image 1,1,,
6.5905,256.42,279.437,-381.886,940.76,,12,Intensity,Image 1,1,,
6.8595,256.42,278.668,-382.393,939.73,,12,Intensity,Image 1,1,,
7.1285,256.42,278.876,-383.151,940.904,,12,Intensity,Image 1,1,,
7.3975,256.42,279.355,-385.05,943.761,,12,Intensity,Image 1,1,,
7.6665,256.42,278.998,-389.787,947.784,,12,Intensity,Image 1,1,,
7.9355,256.42,277.166,-395.5,949.833,,12,Intensity,Image 1,1,,
8.2045,256.42,274.619,-401.824,951.062,,12,Intensity,Image 1,1,,
8.4735,256.42,270.963,-405.825,947.752,,12,Intensity,Image 1,1,,
8.7425,256.42,263.834,-404.588,932.255,,12,Intensity,Image 1,1,,
9.0115,256.42,251.353,-398.805,901.511,,12,Intensity,Image 1,1,,
9.2805,256.42,234.912,-391.445,861.269,,12,Intensity,Image 1,1,,
9.5495,256.42,219.64,-384.828,824.107,,12,Intensity,Image 1,1,,
9.8185,256.42,208.114,-383.418,799.646,,12,Intensity,Image 1,1,,
10.0875,256.42,201.863,-392.003,795.729,,12,Intensity,Image 1,1,,
10.3565,256.42,202.252,-411.987,816.492,,12,Intensity,Image 1,1,,
10.6255,256.42,205.193,-434.646,845.032,,12,Intensity,Image 1,1,,
10.8945,256.42,204.461,-452.354,861.275,,12,Intensity,Image 1,1,,
11.1635,256.42,201.067,-469.367,871.5,,12,Intensity,Image 1,1,,
11.4325,256.42,204.772,-493.214,902.758,,12,Intensity,Image 1,1,,
11.7015,256.42,219.504,-521.525,960.533,,12,Intensity,Image 1,1,,
11.9705,256.42,246.989,-560.732,1054.71,,12,Intensity,Image 1,1,,
12.2395,256.42,285.307,-613.234,1183.85,,12,Intensity,Image 1,1,,
12.5085,256.42,320.053,-658.42,1298.53,,12,Intensity,Image 1,1,,
12.7775,256.42,343.859,-698.415,1386.13,,12,Intensity,Image 1,1,,
13.0465,256.42,358.14,-734.941,1451.22,,12,Intensity,Image 1,1,,
13.3155,256.42,364.25,-767.963,1496.46,,12,Intensity,Image 1,1,,
13.5845,256.42,364.944,-794.817,1524.7,,12,Intensity,Image 1,1,,
13.8535,256.42,363.334,-809.371,1536.04,,12,Intensity,Image 1,1,,
14.1225,256.42,363.248,-815.646,1542.14,,12,Intensity,Image 1,1,,
14.3915,256.42,361.564,-819.01,1542.14,,12,Intensity,Image 1,1,,
14.6605,256.42,356.362,-818.946,1531.67,,12,Intensity,Image 1,1,,
14.9295,256.42,348.365,-811.96,1508.69,,12,Intensity,Image 1,1,,
15.1985,256.42,339.496,-800.598,1479.59,,12,Intensity,Image 1,1,,
15.4675,256.42,328.38,-781.75,1438.51,,12,Intensity,Image 1,1,,
15.7365,256.42,313.309,-753.626,1380.24,,12,Intensity,Image 1,1,,
16.0055,256.42,295.007,-711.539,1301.55,,12,Intensity,Image 1,1,,
16.2745,256.42,275.447,-656.071,1206.96,,12,Intensity,Image 1,1,,
16.5435,256.42,254.473,-586.43,1095.38,,12,Intensity,Image 1,1,,
16.8125,256.42,234.006,-511.015,979.027,,12,Intensity,Image 1,1,,
17.0815,256.42,215.786,-437.438,869.01,,12,Intensity,Image 1,1,,
17.3505,256.42,201.002,-375.277,777.28,,12,Intensity,Image 1,1,,
17.6195,256.42,193.682,-336.465,723.829,,12,Intensity,Image 1,1,,
17.8885,256.42,190.632,-321.468,702.732,,12,Intensity,Image 1,1,,
18.1575,256.42,188.535,-320.293,697.363,,12,Intensity,Image 1,1,,
18.4265,256.42,186.199,-325.402,697.799,,12,Intensity,Image 1,1,,
18.6955,256.42,180.765,-329.024,690.553,,12,Intensity,Image 1,1,,
18.9645,256.42,169.64,-324.573,663.854,,12,Intensity,Image 1,1,,
19.2335,256.42,152.468,-311.875,616.811,,12,Intensity,Image 1,1,,
19.5025,256.42,128.627,-291.348,548.603,,12,Intensity,Image 1,1,,
19.7715,256.42,99.6008,-263.677,462.879,,12,Intensity,Image 1,1,,
20.0405,256.42,71.3542,-228.96,371.669,,12,Intensity,Image 1,1,,
20.3095,256.42,48.9369,-190.004,287.878,,12,Intensity,Image 1,1,,
20.5785,256.42,31.8395,-150.18,213.859,,12,Intensity,Image 1,1,,
20.8475,256.42,19.1741,-110.611,148.959,,12,Intensity,Image 1,1,,
