
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,2503.87,7.90068e-09,-0.0181444,0.0181444,,36,Intensity,Image 1,1,,
-0.1345,2503.87,1.58454e-08,-0.0256957,0.0256957,,36,Intensity,Image 1,1,,
0.1345,2503.87,5.1503e-08,-0.0463256,0.0463257,,36,Intensity,Image 1,1,,
0.4035,2503.87,1.713e-07,-0.084485,0.0844854,,36,Intensity,Image 1,1,,
0.6725,2503.87,6.23136e-07,-0.161134,0.161135,,36,Intensity,Image 1,1,,
0.9415,2503.87,2.42971e-06,-0.318176,0.318181,,36,Intensity,Image 1,1,,
1.2105,2503.87,9.81708e-06,-0.639547,0.639567,,36,Intensity,Image 1,1,,
1.4795,2503.87,4.03428e-05,-1.29644,1.29652,,36,Intensity,Image 1,1,,
1.7485,2503.87,0.000168427,-2.64882,2.64916,,36,Intensity,Image 1,1,,
2.0175,2503.87,0.000708422,-5.43196,5.43337,,36,Intensity,Image 1,1,,
2.2865,2503.87,0.00300491,-11.1855,11.1915,,36,Intensity,Image 1,1,,
2.5555,2503.87,0.0127137,-23.0006,23.0261,,36,Intensity,Image 1,1,,
2.8245,2503.87,0.0537355,-47.2569,47.3644,,36,Intensity,Image 1,1,,
3.0935,2503.87,0.224749,-96.5262,96.9757,,36,Intensity,Image 1,1,,
3.3625,2503.87,0.918147,-194.619,196.456,,36,Intensity,Image 1,1,,
3.6315,2503.87,3.63601,-385.436,392.708,,36,Intensity,Image 1,1,,
3.9005,2503.87,13.8565,-745.463,773.176,,36,Intensity,Image 1,1,,
4.1695,2503.87,48.3875,-1369.56,1466.34,,36,Intensity,Image 1,1,,
4.4385,2503.87,140.201,-2269.06,2549.46,,36,Intensity,Image 1,1,,
4.7075,2503.87,304.95,-3232.71,3842.61,,36,Intensity,Image 1,1,,
4.9765,2503.87,517.487,-4060.36,5095.33,,36,Intensity,Image 1,1,,
5.2455,2503.87,747.772,-4741.86,6237.4,,36,Intensity,Image 1,1,,
5.5145,2503.87,976.816,-5293.51,7247.15,,36,Intensity,Image 1,1,,
5.7835,2503.87,1225.23,-5789,8239.46,,36,Intensity,Image 1,1,,
6.0525,2503.87,1571.04,-6361.33,9503.4,,36,Intensity,Image 1,1,,
6.3215,2503.87,2000.49,-6909.91,10910.9,,36,Intensity,Image 1,1,,
6.5905,2503.87,2431.64,-7329.79,12193.1,,36,Intensity,Image 1,1,,
6.8595,2503.87,2856.83,-7666.03,13379.7,,36,Intensity,Image 1,1,,
7.1285,2503.87,3253.38,-7916.31,14423.1,,36,Intensity,Image 1,1,,
7.3975,2503.87,3602.01,-8090.61,15294.6,,36,Intensity,Image 1,1,,
7.6665,2503.87,3894.16,-8208.36,15996.7,,36,Intensity,Image 1,1,,
7.9355,2503.87,4107.84,-8287.42,16503.1,,36,Intensity,Image 1,1,,
8.2045,2503.87,4251.79,-8329.67,16833.2,,36,Intensity,Image 1,1,,
8.4735,2503.87,4373.93,-8373.17,17121,,36,Intensity,Image 1,1,,
8.7425,2503.87,4479.24,-8408.64,17367.1,,36,Intensity,Image 1,1,,
9.0115,2503.87,4497,-8398.31,17392.3,,36,Intensity,Image 1,1,,
9.2805,2503.87,4443.28,-8365.48,17252.1,,36,Intensity,Image 1,1,,
9.5495,2503.87,4366.24,-8334.59,17067.1,,36,Intensity,Image 1,1,,
9.8185,2503.87,4271.26,-8317.47,16860,,36,Intensity,Image 1,1,,
10.0875,2503.87,4178.43,-8295.43,16652.3,,36,Intensity,Image 1,1,,
10.3565,2503.87,4101.97,-8274.12,16478.1,,36,Intensity,Image 1,1,,
10.6255,2503.87,4077.43,-8268.68,16423.5,,36,Intensity,Image 1,1,,
10.8945,2503.87,4129.04,-8297.31,16555.4,,36,Intensity,Image 1,1,,
11.1635,2503.87,4223.53,-8331.75,16778.8,,36,Intensity,Image 1,1,,
11.4325,2503.87,4333.15,-8363.54,17029.8,,36,Intensity,Image 1,1,,
11.7015,2503.87,4447.89,-8397.6,17293.4,,36,Intensity,Image 1,1,,
11.9705,2503.87,4567.34,-8427.64,17562.3,,36,Intensity,Image 1,1,,
12.2395,2503.87,4656.49,-8442.12,17755.1,,36,Intensity,Image 1,1,,
12.5085,2503.87,4683.99,-8436.29,17804.3,,36,Intensity,Image 1,1,,
12.7775,2503.87,4669.62,-8430.46,17769.7,,36,Intensity,Image 1,1,,
13.0465,2503.87,4605.87,-8405.75,17617.5,,36,Intensity,Image 1,1,,
13.3155,2503.87,4485.62,-8363.19,17334.4,,36,Intensity,Image 1,1,,
13.5845,2503.87,4329.24,-8313.39,16971.9,,36,Intensity,Image 1,1,,
13.8535,2503.87,4125.24,-8271.82,16522.3,,36,Intensity,Image 1,1,,
14.1225,2503.87,3846.7,-8185.42,15878.8,,36,Intensity,Image 1,1,,
14.3915,2503.87,3504.69,-8030.99,15040.4,,36,Intensity,Image 1,1,,
14.6605,2503.87,3130.25,-7837.99,14098.5,,36,Intensity,Image 1,1,,
14.9295,2503.87,2705.61,-7553.1,12964.3,,36,Intensity,Image 1,1,,
15.1985,2503.87,2259.53,-7178.68,11697.7,,36,Intensity,Image 1,1,,
15.4675,2503.87,1826.91,-6708.28,10362.1,,36,Intensity,Image 1,1,,
15.7365,2503.87,1454.6,-6190.36,9099.56,,36,Intensity,Image 1,1,,
16.0055,2503.87,1140.53,-5648.7,7929.75,,36,Intensity,Image 1,1,,
16.2745,2503.87,870.182,-5086.45,6826.82,,36,Intensity,Image 1,1,,
16.5435,2503.87,635.216,-4476,5746.44,,36,Intensity,Image 1,1,,
16.8125,2503.87,428.788,-3779.82,4637.4,,36,Intensity,Image 1,1,,
17.0815,2503.87,258.8,-3005.81,3523.41,,36,Intensity,Image 1,1,,
17.3505,2503.87,137.947,-2242.01,2517.9,,36,Intensity,Image 1,1,,
17.6195,2503.87,62.472,-1534.23,1659.17,,36,Intensity,Image 1,1,,
17.8885,2503.87,22.458,-937.504,982.42,,36,Intensity,Image 1,1,,
18.1575,2503.87,6.48379,-511.315,524.282,,36,Intensity,Image 1,1,,
18.4265,2503.87,1.61899,-257.588,260.826,,36,Intensity,Image 1,1,,
18.6955,2503.87,0.373913,-124.323,125.071,,36,Intensity,Image 1,1,,
18.9645,2503.87,0.0845499,-59.2511,59.4202,,36,Intensity,Image 1,1,,
19.2335,2503.87,0.0184492,-27.7116,27.7485,,36,Intensity,Image 1,1,,
19.5025,2503.87,0.00389974,-12.7496,12.7574,,36,Intensity,Image 1,1,,
19.7715,2503.87,0.000803726,-5.79059,5.7922,,36,Intensity,Image 1,1,,
20.0405,2503.87,0.000162845,-2.60724,2.60757,,36,Intensity,Image 1,1,,
20.3095,2503.87,3.34299e-05,-1.18155,1.18162,,36,Intensity,Image 1,1,,
20.5785,2503.87,6.75842e-06,-0.531345,0.531359,,36,Intensity,Image 1,1,,
20.8475,2503.87,1.33919e-06,-0.236555,0.236558,,36,Intensity,Image 1,1,,
21.1165,2503.87,2.61585e-07,-0.10456,0.10456,,36,Intensity,Image 1,1,,
21.3855,2503.87,5.21759e-08,-0.0467016,0.0467017,,36,Intensity,Image 1,1,,
21.6545,2503.87,1.03292e-08,-0.0207809,0.0207809,,36,Intensity,Image 1,1,,
21.9235,2503.87,2.02001e-09,-0.00919047,0.00919047,,36,Intensity,Image 1,1,,
22.1925,2503.87,3.90911e-10,-0.00404322,0.00404322,,36,Intensity,Image 1,1,,
22.4615,2503.87,7.51982e-11,-0.00177344,0.00177344,,36,Intensity,Image 1,1,,
22.7305,2503.87,1.48276e-11,-0.000787533,0.000787533,,36,Intensity,Image 1,1,,
22.9995,2503.87,2.95426e-12,-0.000351542,0.000351542,,36,Intensity,Image 1,1,,
23.2685,2503.87,6.04243e-13,-0.000158992,0.000158992,,36,Intensity,Image 1,1,,
23.5375,2503.87,1.27814e-13,-7.31266e-05,7.31266e-05,,36,Intensity,Image 1,1,,
23.8065,2503.87,2.82442e-14,-3.43768e-05,3.43768e-05,,36,Intensity,Image 1,1,,
24.0755,2503.87,6.26268e-15,-1.61881e-05,1.61881e-05,,36,Intensity,Image 1,1,,
24.3445,2503.87,1.38714e-15,-7.61881e-06,7.61881e-06,,36,Intensity,Image 1,1,,
24.6135,2503.87,3.07931e-16,-3.58976e-06,3.58976e-06,,36,Intensity,Image 1,1,,
