
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,721.924,5451.8,1270.09,9633.5,,9,Intensity Outside,Image 1,1,,
0.4035,721.924,5115.41,748.772,9482.05,,9,Intensity Outside,Image 1,1,,
0.6725,721.924,4776.18,255.279,9297.09,,9,Intensity Outside,Image 1,1,,
0.9415,721.924,4387.2,-194.875,8969.27,,9,Intensity Outside,Image 1,1,,
1.2105,721.924,4012.62,-596.503,8621.75,,9,Intensity Outside,Image 1,1,,
1.4795,721.924,3669.39,-963.824,8302.61,,9,Intensity Outside,Image 1,1,,
1.7485,721.924,3361.22,-1280.39,8002.83,,9,Intensity Outside,Image 1,1,,
2.0175,721.924,3083.89,-1539.01,7706.79,,9,Intensity Outside,Image 1,1,,
2.2865,721.924,2833.42,-1716.8,7383.64,,9,Intensity Outside,Image 1,1,,
2.5555,721.924,2610.3,-1834.98,7055.57,,9,Intensity Outside,Image 1,1,,
2.8245,721.924,2420.98,-1926.04,6768.01,,9,Intensity Outside,Image 1,1,,
3.0935,721.924,2231.52,-1986.04,6449.07,,9,Intensity Outside,Image 1,1,,
3.3625,721.924,2017.75,-1988.73,6024.23,,9,Intensity Outside,Image 1,1,,
3.6315,721.924,1806.56,-1924.2,5537.32,,9,Intensity Outside,Image 1,1,,
3.9005,721.924,1626.12,-1823.17,5075.41,,9,Intensity Outside,Image 1,1,,
4.1695,721.924,1498.15,-1713.07,4709.38,,9,Intensity Outside,Image 1,1,,
4.4385,721.924,1416.59,-1622.85,4456.03,,9,Intensity Outside,Image 1,1,,
4.7075,721.924,1360.5,-1553.54,4274.54,,9,Intensity Outside,Image 1,1,,
4.9765,721.924,1318.15,-1504.39,4140.7,,9,Intensity Outside,Image 1,1,,
5.2455,721.924,1286.34,-1476,4048.67,,9,Intensity Outside,Image 1,1,,
5.5145,721.924,1258.62,-1464.3,3981.53,,9,Intensity Outside,Image 1,1,,
5.7835,721.924,1230.98,-1461.62,3923.58,,9,Intensity Outside,Image 1,1,,
6.0525,721.924,1190.64,-1454.05,3835.33,,9,Intensity Outside,Image 1,1,,
6.3215,721.924,1132.95,-1428.66,3694.56,,9,Intensity Outside,Image 1,1,,
6.5905,721.924,1072.73,-1386.51,3531.97,,9,Intensity Outside,Image 1,1,,
6.8595,721.924,1029.35,-1340.09,3398.79,,9,Intensity Outside,Image 1,1,,
7.1285,721.924,1007.47,-1306.24,3321.17,,9,Intensity Outside,Image 1,1,,
7.3975,721.924,997.581,-1290.12,3285.28,,9,Intensity Outside,Image 1,1,,
7.6665,721.924,993.01,-1284.35,3270.37,,9,Intensity Outside,Image 1,1,,
7.9355,721.924,993.336,-1281.54,3268.21,,9,Intensity Outside,Image 1,1,,
8.2045,721.924,995.272,-1283.45,3273.99,,9,Intensity Outside,Image 1,1,,
8.4735,721.924,995.215,-1300.88,3291.31,,9,Intensity Outside,Image 1,1,,
8.7425,721.924,983.547,-1321.51,3288.61,,9,Intensity Outside,Image 1,1,,
9.0115,721.924,953.541,-1328.99,3236.08,,9,Intensity Outside,Image 1,1,,
9.2805,721.924,906.561,-1323.61,3136.73,,9,Intensity Outside,Image 1,1,,
9.5495,721.924,854.29,-1315.63,3024.21,,9,Intensity Outside,Image 1,1,,
9.8185,721.924,805.526,-1305.23,2916.28,,9,Intensity Outside,Image 1,1,,
10.0875,721.924,768.171,-1294.89,2831.23,,9,Intensity Outside,Image 1,1,,
10.3565,721.924,745.678,-1300.55,2791.91,,9,Intensity Outside,Image 1,1,,
10.6255,721.924,726.172,-1304.78,2757.12,,9,Intensity Outside,Image 1,1,,
10.8945,721.924,689.868,-1281.96,2661.7,,9,Intensity Outside,Image 1,1,,
11.1635,721.924,631.823,-1214.77,2478.42,,9,Intensity Outside,Image 1,1,,
11.4325,721.924,576.694,-1137.63,2291.02,,9,Intensity Outside,Image 1,1,,
11.7015,721.924,562.114,-1118.41,2242.63,,9,Intensity Outside,Image 1,1,,
11.9705,721.924,596.87,-1183.63,2377.37,,9,Intensity Outside,Image 1,1,,
12.2395,721.924,647.696,-1245.8,2541.19,,9,Intensity Outside,Image 1,1,,
12.5085,721.924,685.303,-1247.37,2617.98,,9,Intensity Outside,Image 1,1,,
12.7775,721.924,700.68,-1208.49,2609.85,,9,Intensity Outside,Image 1,1,,
13.0465,721.924,696.062,-1144.69,2536.81,,9,Intensity Outside,Image 1,1,,
13.3155,721.924,671.235,-1062.97,2405.44,,9,Intensity Outside,Image 1,1,,
13.5845,721.924,634.671,-992.657,2262,,9,Intensity Outside,Image 1,1,,
13.8535,721.924,595.912,-939.934,2131.76,,9,Intensity Outside,Image 1,1,,
14.1225,721.924,558.425,-893.539,2010.39,,9,Intensity Outside,Image 1,1,,
14.3915,721.924,522.303,-850.865,1895.47,,9,Intensity Outside,Image 1,1,,
14.6605,721.924,489.349,-818.352,1797.05,,9,Intensity Outside,Image 1,1,,
14.9295,721.924,459.263,-798.856,1717.38,,9,Intensity Outside,Image 1,1,,
15.1985,721.924,427.766,-793.344,1648.88,,9,Intensity Outside,Image 1,1,,
15.4675,721.924,381.014,-748.321,1510.35,,9,Intensity Outside,Image 1,1,,
15.7365,721.924,322.942,-648.584,1294.47,,9,Intensity Outside,Image 1,1,,
16.0055,721.924,272.234,-541.963,1086.43,,9,Intensity Outside,Image 1,1,,
16.2745,721.924,238.301,-457.903,934.505,,9,Intensity Outside,Image 1,1,,
16.5435,721.924,219.334,-402.094,840.762,,9,Intensity Outside,Image 1,1,,
16.8125,721.924,210.384,-368.971,789.74,,9,Intensity Outside,Image 1,1,,
17.0815,721.924,208.894,-357.688,775.476,,9,Intensity Outside,Image 1,1,,
17.3505,721.924,215.436,-368.346,799.218,,9,Intensity Outside,Image 1,1,,
17.6195,721.924,230.561,-394.001,855.123,,9,Intensity Outside,Image 1,1,,
17.8885,721.924,248.03,-417.075,913.135,,9,Intensity Outside,Image 1,1,,
18.1575,721.924,263.497,-433.505,960.499,,9,Intensity Outside,Image 1,1,,
18.4265,721.924,276.036,-444.464,996.536,,9,Intensity Outside,Image 1,1,,
18.6955,721.924,284.519,-451.289,1020.33,,9,Intensity Outside,Image 1,1,,
18.9645,721.924,290.946,-462.312,1044.21,,9,Intensity Outside,Image 1,1,,
19.2335,721.924,292.447,-478.284,1063.18,,9,Intensity Outside,Image 1,1,,
19.5025,721.924,281.983,-490.809,1054.78,,9,Intensity Outside,Image 1,1,,
19.7715,721.924,259.568,-499.946,1019.08,,9,Intensity Outside,Image 1,1,,
20.0405,721.924,233.077,-502.339,968.493,,9,Intensity Outside,Image 1,1,,
20.3095,721.924,205.928,-489.132,900.988,,9,Intensity Outside,Image 1,1,,
20.5785,721.924,175.733,-459.655,811.121,,9,Intensity Outside,Image 1,1,,
20.8475,721.924,143.299,-417.986,704.585,,9,Intensity Outside,Image 1,1,,
21.1165,721.924,113.638,-366.944,594.221,,9,Intensity Outside,Image 1,1,,
21.3855,721.924,89.9841,-314.206,494.174,,9,Intensity Outside,Image 1,1,,
21.6545,721.924,74.964,-273.194,423.122,,9,Intensity Outside,Image 1,1,,
21.9235,721.924,67.1619,-250.544,384.868,,9,Intensity Outside,Image 1,1,,
22.1925,721.924,63.7724,-241.626,369.171,,9,Intensity Outside,Image 1,1,,
22.4615,721.924,61.5997,-236.606,359.805,,9,Intensity Outside,Image 1,1,,
22.7305,721.924,57.668,-226.308,341.644,,9,Intensity Outside,Image 1,1,,
22.9995,721.924,50.7163,-207.453,308.885,,9,Intensity Outside,Image 1,1,,
23.2685,721.924,42.2864,-184.357,268.93,,9,Intensity Outside,Image 1,1,,
23.5375,721.924,32.7036,-157.264,222.671,,9,Intensity Outside,Image 1,1,,
23.8065,721.924,22.9872,-128.665,174.639,,9,Intensity Outside,Image 1,1,,
24.0755,721.924,14.5031,-98.8523,127.859,,9,Intensity Outside,Image 1,1,,
24.3445,721.924,8.77489,-74.231,91.7808,,9,Intensity Outside,Image 1,1,,
24.6135,721.924,5.32233,-56.4249,67.0696,,9,Intensity Outside,Image 1,1,,
