
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1.36246e-08,7.90068e-09,-0.0181444,0.0181444,,36,Intensity Inside,Image 1,1,,
-0.1345,1.36246e-08,1.58454e-08,-0.0256957,0.0256957,,36,Intensity Inside,Image 1,1,,
