
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,102.107,101.35,-77.7425,280.443,,7,Intensity Inside,Image 1,1,,
-0.1345,102.107,102.4,-81.447,286.248,,7,Intensity Inside,Image 1,1,,
