
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,181.549,161.57,-416.714,739.854,,8,Intensity,Image 1,1,,
-0.1345,181.549,160.835,-412.115,733.784,,8,Intensity,Image 1,1,,
0.1345,181.549,162.309,-406.671,731.289,,8,Intensity,Image 1,1,,
0.4035,181.549,179.197,-425.556,783.95,,8,Intensity,Image 1,1,,
0.6725,181.549,213.712,-441.087,868.511,,8,Intensity,Image 1,1,,
0.9415,181.549,264.149,-474.186,1002.48,,8,Intensity,Image 1,1,,
1.2105,181.549,330.733,-536.301,1197.77,,8,Intensity,Image 1,1,,
1.4795,181.549,374.08,-557.797,1305.96,,8,Intensity,Image 1,1,,
1.7485,181.549,403.985,-567.7,1375.67,,8,Intensity,Image 1,1,,
2.0175,181.549,433.475,-566.976,1433.93,,8,Intensity,Image 1,1,,
2.2865,181.549,457.532,-572.574,1487.64,,8,Intensity,Image 1,1,,
2.5555,181.549,465.98,-564.668,1496.63,,8,Intensity,Image 1,1,,
2.8245,181.549,467.473,-558.613,1493.56,,8,Intensity,Image 1,1,,
3.0935,181.549,477.99,-577.721,1533.7,,8,Intensity,Image 1,1,,
3.3625,181.549,480.182,-599.234,1559.6,,8,Intensity,Image 1,1,,
3.6315,181.549,481.29,-613.584,1576.16,,8,Intensity,Image 1,1,,
3.9005,181.549,469.796,-597.398,1536.99,,8,Intensity,Image 1,1,,
4.1695,181.549,449.725,-572.164,1471.61,,8,Intensity,Image 1,1,,
4.4385,181.549,438.252,-577.218,1453.72,,8,Intensity,Image 1,1,,
4.7075,181.549,438.717,-595.23,1472.66,,8,Intensity,Image 1,1,,
4.9765,181.549,439.972,-593.143,1473.09,,8,Intensity,Image 1,1,,
5.2455,181.549,439.4,-586.992,1465.79,,8,Intensity,Image 1,1,,
5.5145,181.549,428.596,-580.898,1438.09,,8,Intensity,Image 1,1,,
5.7835,181.549,404.966,-574.428,1384.36,,8,Intensity,Image 1,1,,
6.0525,181.549,383.014,-574.927,1340.96,,8,Intensity,Image 1,1,,
6.3215,181.549,361.362,-569.418,1292.14,,8,Intensity,Image 1,1,,
6.5905,181.549,350.613,-572.859,1274.08,,8,Intensity,Image 1,1,,
6.8595,181.549,351.644,-594.695,1297.98,,8,Intensity,Image 1,1,,
7.1285,181.549,344.375,-599.709,1288.46,,8,Intensity,Image 1,1,,
7.3975,181.549,328.463,-580.052,1236.98,,8,Intensity,Image 1,1,,
7.6665,181.549,313.839,-563.382,1191.06,,8,Intensity,Image 1,1,,
7.9355,181.549,301.722,-547.253,1150.7,,8,Intensity,Image 1,1,,
8.2045,181.549,288.203,-529.77,1106.18,,8,Intensity,Image 1,1,,
8.4735,181.549,276.459,-525.683,1078.6,,8,Intensity,Image 1,1,,
8.7425,181.549,268.286,-544.827,1081.4,,8,Intensity,Image 1,1,,
