
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,905.592,1.77838e-23,-9.26415e-10,9.26415e-10,,22,Intensity,Image 1,1,,
-0.1345,905.592,3.66881e-23,-1.33062e-09,1.33062e-09,,22,Intensity,Image 1,1,,
0.1345,905.592,1.2295e-22,-2.43588e-09,2.43588e-09,,22,Intensity,Image 1,1,,
0.4035,905.592,4.22753e-22,-4.51682e-09,4.51682e-09,,22,Intensity,Image 1,1,,
0.6725,905.592,1.59464e-21,-8.77243e-09,8.77243e-09,,22,Intensity,Image 1,1,,
0.9415,905.592,6.47007e-21,-1.76702e-08,1.76702e-08,,22,Intensity,Image 1,1,,
1.2105,905.592,2.73138e-20,-3.63059e-08,3.63059e-08,,22,Intensity,Image 1,1,,
1.4795,905.592,1.1784e-19,-7.54101e-08,7.54101e-08,,22,Intensity,Image 1,1,,
1.7485,905.592,5.19433e-19,-1.58324e-07,1.58324e-07,,22,Intensity,Image 1,1,,
2.0175,905.592,2.32261e-18,-3.34787e-07,3.34787e-07,,22,Intensity,Image 1,1,,
2.2865,905.592,1.05611e-17,-7.13895e-07,7.13895e-07,,22,Intensity,Image 1,1,,
2.5555,905.592,4.84023e-17,-1.5283e-06,1.5283e-06,,22,Intensity,Image 1,1,,
2.8245,905.592,2.24559e-16,-3.29185e-06,3.29185e-06,,22,Intensity,Image 1,1,,
3.0935,905.592,1.04904e-15,-7.1149e-06,7.1149e-06,,22,Intensity,Image 1,1,,
3.3625,905.592,4.90135e-15,-1.5379e-05,1.5379e-05,,22,Intensity,Image 1,1,,
3.6315,905.592,2.29652e-14,-3.32891e-05,3.32891e-05,,22,Intensity,Image 1,1,,
3.9005,905.592,1.0911e-13,-7.256e-05,7.256e-05,,22,Intensity,Image 1,1,,
4.1695,905.592,5.20084e-13,-0.000158416,0.000158416,,22,Intensity,Image 1,1,,
4.4385,905.592,2.49872e-12,-0.00034723,0.00034723,,22,Intensity,Image 1,1,,
4.7075,905.592,1.21152e-11,-0.000764575,0.000764575,,22,Intensity,Image 1,1,,
4.9765,905.592,5.90063e-11,-0.00168733,0.00168733,,22,Intensity,Image 1,1,,
5.2455,905.592,2.88404e-10,-0.00373032,0.00373032,,22,Intensity,Image 1,1,,
5.5145,905.592,1.40895e-09,-0.00824495,0.00824495,,22,Intensity,Image 1,1,,
5.7835,905.592,6.8932e-09,-0.0182367,0.0182367,,22,Intensity,Image 1,1,,
6.0525,905.592,3.37408e-08,-0.0403465,0.0403466,,22,Intensity,Image 1,1,,
6.3215,905.592,1.64224e-07,-0.0890103,0.0890106,,22,Intensity,Image 1,1,,
6.5905,905.592,7.9737e-07,-0.196129,0.196131,,22,Intensity,Image 1,1,,
6.8595,905.592,3.85358e-06,-0.431156,0.431163,,22,Intensity,Image 1,1,,
7.1285,905.592,1.85231e-05,-0.945242,0.945279,,22,Intensity,Image 1,1,,
