
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1221.77,1245.91,85.1422,2406.68,,14,Intensity Inside,Image 1,1,,
-0.1345,1221.77,1212.4,69.7555,2355.04,,14,Intensity Inside,Image 1,1,,
