
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,229.096,1705.2,-98.431,3508.82,,19,Intensity,Image 1,1,,
-0.1345,229.096,1670.2,-89.1848,3429.58,,19,Intensity,Image 1,1,,
0.1345,229.096,1569.25,-60.0627,3198.57,,19,Intensity,Image 1,1,,
0.4035,229.096,1463.31,-65.3105,2991.93,,19,Intensity,Image 1,1,,
0.6725,229.096,1330.4,-136.34,2797.15,,19,Intensity,Image 1,1,,
0.9415,229.096,1194.99,-298.634,2688.62,,19,Intensity,Image 1,1,,
1.2105,229.096,1039.84,-467.538,2547.23,,19,Intensity,Image 1,1,,
1.4795,229.096,878.411,-597.906,2354.73,,19,Intensity,Image 1,1,,
1.7485,229.096,744.086,-682.527,2170.7,,19,Intensity,Image 1,1,,
2.0175,229.096,644.508,-721.002,2010.02,,19,Intensity,Image 1,1,,
2.2865,229.096,572.797,-724.793,1870.39,,19,Intensity,Image 1,1,,
2.5555,229.096,514.493,-717.222,1746.21,,19,Intensity,Image 1,1,,
2.8245,229.096,458.085,-689.278,1605.45,,19,Intensity,Image 1,1,,
3.0935,229.096,403.489,-634.146,1441.12,,19,Intensity,Image 1,1,,
3.3625,229.096,357.704,-576.182,1291.59,,19,Intensity,Image 1,1,,
3.6315,229.096,321.92,-519.813,1163.65,,19,Intensity,Image 1,1,,
3.9005,229.096,297.526,-472.544,1067.6,,19,Intensity,Image 1,1,,
4.1695,229.096,278.638,-439.143,996.419,,19,Intensity,Image 1,1,,
4.4385,229.096,267.895,-414.838,950.627,,19,Intensity,Image 1,1,,
4.7075,229.096,267.27,-399.21,933.751,,19,Intensity,Image 1,1,,
4.9765,229.096,267.158,-399.19,933.506,,19,Intensity,Image 1,1,,
5.2455,229.096,265.348,-401.68,932.375,,19,Intensity,Image 1,1,,
5.5145,229.096,259.366,-379.062,897.793,,19,Intensity,Image 1,1,,
5.7835,229.096,252.412,-355.513,860.338,,19,Intensity,Image 1,1,,
6.0525,229.096,248.889,-350.211,847.989,,19,Intensity,Image 1,1,,
6.3215,229.096,248.052,-350.236,846.341,,19,Intensity,Image 1,1,,
6.5905,229.096,250.201,-356.595,856.996,,19,Intensity,Image 1,1,,
6.8595,229.096,251.819,-368.491,872.129,,19,Intensity,Image 1,1,,
7.1285,229.096,248.657,-373.888,871.202,,19,Intensity,Image 1,1,,
7.3975,229.096,249.597,-386.988,886.182,,19,Intensity,Image 1,1,,
7.6665,229.096,259.548,-411.382,930.477,,19,Intensity,Image 1,1,,
7.9355,229.096,277.479,-439.728,994.685,,19,Intensity,Image 1,1,,
8.2045,229.096,297.447,-486.413,1081.31,,19,Intensity,Image 1,1,,
8.4735,229.096,314.108,-544.028,1172.24,,19,Intensity,Image 1,1,,
8.7425,229.096,324.179,-587.256,1235.61,,19,Intensity,Image 1,1,,
9.0115,229.096,325.358,-603.99,1254.71,,19,Intensity,Image 1,1,,
9.2805,229.096,322.341,-604.611,1249.29,,19,Intensity,Image 1,1,,
9.5495,229.096,322.356,-603.194,1247.91,,19,Intensity,Image 1,1,,
9.8185,229.096,327.617,-607.746,1262.98,,19,Intensity,Image 1,1,,
10.0875,229.096,335.08,-626.002,1296.16,,19,Intensity,Image 1,1,,
10.3565,229.096,340.938,-645.431,1327.31,,19,Intensity,Image 1,1,,
10.6255,229.096,344.019,-649.252,1337.29,,19,Intensity,Image 1,1,,
10.8945,229.096,342.717,-636.185,1321.62,,19,Intensity,Image 1,1,,
11.1635,229.096,340.481,-630.372,1311.33,,19,Intensity,Image 1,1,,
11.4325,229.096,338.827,-637.051,1314.7,,19,Intensity,Image 1,1,,
11.7015,229.096,330.255,-628.557,1289.07,,19,Intensity,Image 1,1,,
11.9705,229.096,312.226,-608.119,1232.57,,19,Intensity,Image 1,1,,
12.2395,229.096,287.606,-567.948,1143.16,,19,Intensity,Image 1,1,,
12.5085,229.096,266.316,-531.228,1063.86,,19,Intensity,Image 1,1,,
12.7775,229.096,249.844,-507.567,1007.25,,19,Intensity,Image 1,1,,
13.0465,229.096,239.025,-503.096,981.145,,19,Intensity,Image 1,1,,
13.3155,229.096,229.277,-499.521,958.076,,19,Intensity,Image 1,1,,
13.5845,229.096,219.844,-477.506,917.195,,19,Intensity,Image 1,1,,
13.8535,229.096,213.998,-458.079,886.076,,19,Intensity,Image 1,1,,
14.1225,229.096,211.125,-450.776,873.026,,19,Intensity,Image 1,1,,
14.3915,229.096,209.353,-455.01,873.716,,19,Intensity,Image 1,1,,
14.6605,229.096,206.536,-458.184,871.256,,19,Intensity,Image 1,1,,
14.9295,229.096,200.236,-444.549,845.02,,19,Intensity,Image 1,1,,
15.1985,229.096,188.494,-417.213,794.201,,19,Intensity,Image 1,1,,
15.4675,229.096,169.685,-388.771,728.141,,19,Intensity,Image 1,1,,
15.7365,229.096,144.304,-353.209,641.816,,19,Intensity,Image 1,1,,
16.0055,229.096,119.27,-312.623,551.163,,19,Intensity,Image 1,1,,
16.2745,229.096,99.8365,-276.683,476.356,,19,Intensity,Image 1,1,,
16.5435,229.096,85.3764,-248.303,419.056,,19,Intensity,Image 1,1,,
16.8125,229.096,73.4186,-222.162,369,,19,Intensity,Image 1,1,,
17.0815,229.096,63.2037,-196.256,322.663,,19,Intensity,Image 1,1,,
17.3505,229.096,54.6074,-172.242,281.457,,19,Intensity,Image 1,1,,
17.6195,229.096,48.0556,-153.153,249.265,,19,Intensity,Image 1,1,,
17.8885,229.096,44.4422,-143.891,232.776,,19,Intensity,Image 1,1,,
18.1575,229.096,43.629,-145.288,232.546,,19,Intensity,Image 1,1,,
18.4265,229.096,44.9247,-154.231,244.08,,19,Intensity,Image 1,1,,
18.6955,229.096,47.5064,-167.797,262.81,,19,Intensity,Image 1,1,,
18.9645,229.096,50.1934,-183.451,283.838,,19,Intensity,Image 1,1,,
19.2335,229.096,52.491,-199.046,304.028,,19,Intensity,Image 1,1,,
19.5025,229.096,53.9605,-210.835,318.755,,19,Intensity,Image 1,1,,
19.7715,229.096,55.2142,-219.967,330.395,,19,Intensity,Image 1,1,,
20.0405,229.096,55.8381,-222.672,334.348,,19,Intensity,Image 1,1,,
