
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1104.11,1.45841e-22,-2.57811e-09,2.57811e-09,,23,Intensity Outside,Image 1,1,,
0.4035,1104.11,5.01468e-22,-4.78059e-09,4.78059e-09,,23,Intensity Outside,Image 1,1,,
0.6725,1104.11,1.89159e-21,-9.2848e-09,9.2848e-09,,23,Intensity Outside,Image 1,1,,
0.9415,1104.11,7.67502e-21,-1.87025e-08,1.87025e-08,,23,Intensity Outside,Image 1,1,,
1.2105,1104.11,3.24011e-20,-3.84272e-08,3.84272e-08,,23,Intensity Outside,Image 1,1,,
1.4795,1104.11,1.3979e-19,-7.98171e-08,7.98171e-08,,23,Intensity Outside,Image 1,1,,
1.7485,1104.11,6.16201e-19,-1.67579e-07,1.67579e-07,,23,Intensity Outside,Image 1,1,,
2.0175,1104.11,2.75536e-18,-3.54361e-07,3.54361e-07,,23,Intensity Outside,Image 1,1,,
2.2865,1104.11,1.25292e-17,-7.55644e-07,7.55644e-07,,23,Intensity Outside,Image 1,1,,
2.5555,1104.11,5.74231e-17,-1.6177e-06,1.6177e-06,,23,Intensity Outside,Image 1,1,,
2.8245,1104.11,2.66417e-16,-3.48446e-06,3.48446e-06,,23,Intensity Outside,Image 1,1,,
3.0935,1104.11,1.24462e-15,-7.53134e-06,7.53134e-06,,23,Intensity Outside,Image 1,1,,
3.3625,1104.11,5.81526e-15,-1.62794e-05,1.62794e-05,,23,Intensity Outside,Image 1,1,,
3.6315,1104.11,2.72481e-14,-3.52388e-05,3.52388e-05,,23,Intensity Outside,Image 1,1,,
3.9005,1104.11,1.29463e-13,-7.68113e-05,7.68113e-05,,23,Intensity Outside,Image 1,1,,
4.1695,1104.11,6.1712e-13,-0.000167701,0.000167701,,23,Intensity Outside,Image 1,1,,
4.4385,1104.11,2.96504e-12,-0.000367591,0.000367591,,23,Intensity Outside,Image 1,1,,
4.7075,1104.11,1.43768e-11,-0.000809431,0.000809431,,23,Intensity Outside,Image 1,1,,
4.9765,1104.11,7.00243e-11,-0.00178637,0.00178637,,23,Intensity Outside,Image 1,1,,
5.2455,1104.11,3.42273e-10,-0.00394941,0.00394941,,23,Intensity Outside,Image 1,1,,
5.5145,1104.11,1.67221e-09,-0.0087295,0.00872951,,23,Intensity Outside,Image 1,1,,
5.7835,1104.11,8.18169e-09,-0.0193092,0.0193092,,23,Intensity Outside,Image 1,1,,
6.0525,1104.11,4.00504e-08,-0.0427213,0.0427213,,23,Intensity Outside,Image 1,1,,
6.3215,1104.11,1.9495e-07,-0.0942539,0.0942543,,23,Intensity Outside,Image 1,1,,
6.5905,1104.11,9.46637e-07,-0.207695,0.207697,,23,Intensity Outside,Image 1,1,,
6.8595,1104.11,4.57544e-06,-0.45661,0.456619,,23,Intensity Outside,Image 1,1,,
7.1285,1104.11,2.19953e-05,-1.00112,1.00116,,23,Intensity Outside,Image 1,1,,
7.3975,1104.11,0.000105637,-2.19389,2.1941,,23,Intensity Outside,Image 1,1,,
7.6665,1104.11,0.000505716,-4.79987,4.80089,,23,Intensity Outside,Image 1,1,,
7.9355,1104.11,0.0024034,-10.4624,10.4672,,23,Intensity Outside,Image 1,1,,
8.2045,1104.11,0.0112403,-22.6196,22.642,,23,Intensity Outside,Image 1,1,,
8.4735,1104.11,0.0524895,-48.8508,48.9558,,23,Intensity Outside,Image 1,1,,
8.7425,1104.11,0.241648,-104.684,105.167,,23,Intensity Outside,Image 1,1,,
9.0115,1104.11,1.10051,-222.807,225.008,,23,Intensity Outside,Image 1,1,,
9.2805,1104.11,4.84575,-464.956,474.647,,23,Intensity Outside,Image 1,1,,
9.5495,1104.11,20.5882,-947.551,988.727,,23,Intensity Outside,Image 1,1,,
9.8185,1104.11,81.1564,-1839.5,2001.81,,23,Intensity Outside,Image 1,1,,
10.0875,1104.11,279.749,-3277.5,3836.99,,23,Intensity Outside,Image 1,1,,
10.3565,1104.11,770.497,-5101.04,6642.04,,23,Intensity Outside,Image 1,1,,
10.6255,1104.11,1546.28,-6708.18,9800.74,,23,Intensity Outside,Image 1,1,,
10.8945,1104.11,2378.45,-7782.39,12539.3,,23,Intensity Outside,Image 1,1,,
11.1635,1104.11,3025.25,-8371.29,14421.8,,23,Intensity Outside,Image 1,1,,
11.4325,1104.11,3337.42,-8601.92,15276.8,,23,Intensity Outside,Image 1,1,,
11.7015,1104.11,3423.73,-8660.71,15508.2,,23,Intensity Outside,Image 1,1,,
11.9705,1104.11,3315.95,-8589.44,15221.3,,23,Intensity Outside,Image 1,1,,
12.2395,1104.11,3075.41,-8415.6,14566.4,,23,Intensity Outside,Image 1,1,,
12.5085,1104.11,2869.37,-8244.39,13983.1,,23,Intensity Outside,Image 1,1,,
12.7775,1104.11,2764.72,-8140.76,13670.2,,23,Intensity Outside,Image 1,1,,
13.0465,1104.11,2761.04,-8121.41,13643.5,,23,Intensity Outside,Image 1,1,,
13.3155,1104.11,2803.54,-8160.58,13767.7,,23,Intensity Outside,Image 1,1,,
13.5845,1104.11,2839.13,-8207.54,13885.8,,23,Intensity Outside,Image 1,1,,
13.8535,1104.11,2844.12,-8235.68,13923.9,,23,Intensity Outside,Image 1,1,,
14.1225,1104.11,2837.35,-8241.3,13916,,23,Intensity Outside,Image 1,1,,
14.3915,1104.11,2831.22,-8231.74,13894.2,,23,Intensity Outside,Image 1,1,,
14.6605,1104.11,2841.54,-8238.41,13921.5,,23,Intensity Outside,Image 1,1,,
14.9295,1104.11,2814.98,-8210.83,13840.8,,23,Intensity Outside,Image 1,1,,
15.1985,1104.11,2705.28,-8112.82,13523.4,,23,Intensity Outside,Image 1,1,,
15.4675,1104.11,2508.99,-7921.73,12939.7,,23,Intensity Outside,Image 1,1,,
15.7365,1104.11,2297.52,-7687.72,12282.8,,23,Intensity Outside,Image 1,1,,
16.0055,1104.11,2125.94,-7476.02,11727.9,,23,Intensity Outside,Image 1,1,,
16.2745,1104.11,1964.6,-7280.2,11209.4,,23,Intensity Outside,Image 1,1,,
16.5435,1104.11,1766.24,-7016.59,10549.1,,23,Intensity Outside,Image 1,1,,
16.8125,1104.11,1548.38,-6702.35,9799.11,,23,Intensity Outside,Image 1,1,,
17.0815,1104.11,1327.01,-6344.9,8998.92,,23,Intensity Outside,Image 1,1,,
17.3505,1104.11,1109.06,-5938.83,8156.94,,23,Intensity Outside,Image 1,1,,
17.6195,1104.11,891.991,-5461.01,7244.99,,23,Intensity Outside,Image 1,1,,
17.8885,1104.11,676.379,-4886.81,6239.57,,23,Intensity Outside,Image 1,1,,
18.1575,1104.11,476.777,-4217.86,5171.42,,23,Intensity Outside,Image 1,1,,
18.4265,1104.11,307.559,-3472.63,4087.74,,23,Intensity Outside,Image 1,1,,
18.6955,1104.11,173.852,-2673.27,3020.97,,23,Intensity Outside,Image 1,1,,
18.9645,1104.11,79.0666,-1839.53,1997.66,,23,Intensity Outside,Image 1,1,,
19.2335,1104.11,27.0065,-1093.7,1147.71,,23,Intensity Outside,Image 1,1,,
19.5025,1104.11,7.42514,-580.22,595.07,,23,Intensity Outside,Image 1,1,,
19.7715,1104.11,1.80378,-287.822,291.43,,23,Intensity Outside,Image 1,1,,
20.0405,1104.11,0.409586,-137.596,138.416,,23,Intensity Outside,Image 1,1,,
20.3095,1104.11,0.0914638,-65.1214,65.3044,,23,Intensity Outside,Image 1,1,,
20.5785,1104.11,0.0197305,-30.268,30.3074,,23,Intensity Outside,Image 1,1,,
20.8475,1104.11,0.00411693,-13.8307,13.8389,,23,Intensity Outside,Image 1,1,,
21.1165,1104.11,0.000838787,-6.24377,6.24545,,23,Intensity Outside,Image 1,1,,
21.3855,1104.11,0.000173279,-2.83805,2.8384,,23,Intensity Outside,Image 1,1,,
21.6545,1104.11,3.53369e-05,-1.28166,1.28173,,23,Intensity Outside,Image 1,1,,
21.9235,1104.11,7.08855e-06,-0.574035,0.574049,,23,Intensity Outside,Image 1,1,,
22.1925,1104.11,1.40235e-06,-0.255322,0.255325,,23,Intensity Outside,Image 1,1,,
22.4615,1104.11,2.75022e-07,-0.113068,0.113069,,23,Intensity Outside,Image 1,1,,
22.7305,1104.11,5.51609e-08,-0.0506374,0.0506375,,23,Intensity Outside,Image 1,1,,
22.9995,1104.11,1.11581e-08,-0.0227745,0.0227745,,23,Intensity Outside,Image 1,1,,
23.2685,1104.11,2.31338e-09,-0.0103699,0.0103699,,23,Intensity Outside,Image 1,1,,
23.5375,1104.11,4.95359e-10,-0.00479855,0.00479855,,23,Intensity Outside,Image 1,1,,
23.8065,1104.11,1.10682e-10,-0.00226823,0.00226823,,23,Intensity Outside,Image 1,1,,
24.0755,1104.11,2.47902e-11,-0.00107346,0.00107346,,23,Intensity Outside,Image 1,1,,
24.3445,1104.11,5.54158e-12,-0.000507531,0.000507531,,23,Intensity Outside,Image 1,1,,
24.6135,1104.11,1.2406e-12,-0.000240138,0.000240138,,23,Intensity Outside,Image 1,1,,
