
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,5.1109e-05,3.011e-05,-1.14284,1.1429,,29,Intensity Inside,Image 1,1,,
-0.1345,5.1109e-05,5.92564e-05,-1.60327,1.60339,,29,Intensity Inside,Image 1,1,,
