
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1.38939e-08,8.05616e-09,-0.0186366,0.0186366,,33,Intensity Inside,Image 1,1,,
-0.1345,1.38939e-08,1.61589e-08,-0.0263947,0.0263947,,33,Intensity Inside,Image 1,1,,
