
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3843.52,8.13777e-08,-0.0681045,0.0681047,,34,Intensity Outside,Image 1,1,,
0.4035,3843.52,2.70679e-07,-0.124207,0.124208,,34,Intensity Outside,Image 1,1,,
0.6725,3843.52,9.84706e-07,-0.236903,0.236905,,34,Intensity Outside,Image 1,1,,
0.9415,3843.52,3.83981e-06,-0.467806,0.467814,,34,Intensity Outside,Image 1,1,,
1.2105,3843.52,1.55158e-05,-0.940353,0.940384,,34,Intensity Outside,Image 1,1,,
1.4795,3843.52,6.37674e-05,-1.9063,1.90643,,34,Intensity Outside,Image 1,1,,
1.7485,3843.52,0.000266252,-3.8951,3.89563,,34,Intensity Outside,Image 1,1,,
2.0175,3843.52,0.00112004,-7.98823,7.99047,,34,Intensity Outside,Image 1,1,,
2.2865,3843.52,0.00475163,-16.4507,16.4602,,34,Intensity Outside,Image 1,1,,
2.5555,3843.52,0.020108,-33.8303,33.8705,,34,Intensity Outside,Image 1,1,,
2.8245,3843.52,0.0850103,-69.5139,69.6839,,34,Intensity Outside,Image 1,1,,
3.0935,3843.52,0.355676,-142.001,142.712,,34,Intensity Outside,Image 1,1,,
3.3625,3843.52,1.45368,-286.326,289.233,,34,Intensity Outside,Image 1,1,,
3.6315,3843.52,5.76069,-567.055,578.577,,34,Intensity Outside,Image 1,1,,
3.9005,3843.52,21.9771,-1096.56,1140.52,,34,Intensity Outside,Image 1,1,,
4.1695,3843.52,76.8968,-2013.95,2167.74,,34,Intensity Outside,Image 1,1,,
4.4385,3843.52,223.889,-3337.34,3785.11,,34,Intensity Outside,Image 1,1,,
4.7075,3843.52,491.32,-4768.23,5750.87,,34,Intensity Outside,Image 1,1,,
4.9765,3843.52,837.583,-6007.77,7682.94,,34,Intensity Outside,Image 1,1,,
5.2455,3843.52,1196.84,-6957.16,9350.84,,34,Intensity Outside,Image 1,1,,
5.5145,3843.52,1546.05,-7693.18,10785.3,,34,Intensity Outside,Image 1,1,,
5.7835,3843.52,1942.66,-8382.51,12267.8,,34,Intensity Outside,Image 1,1,,
6.0525,3843.52,2468.04,-9109.24,14045.3,,34,Intensity Outside,Image 1,1,,
6.3215,3843.52,3122.97,-9811.21,16057.2,,34,Intensity Outside,Image 1,1,,
6.5905,3843.52,3789.53,-10366.5,17945.6,,34,Intensity Outside,Image 1,1,,
6.8595,3843.52,4437.87,-10786.2,19661.9,,34,Intensity Outside,Image 1,1,,
7.1285,3843.52,5040.44,-11087.5,21168.4,,34,Intensity Outside,Image 1,1,,
7.3975,3843.52,5569.13,-11290.5,22428.7,,34,Intensity Outside,Image 1,1,,
7.6665,3843.52,6012.4,-11426,23450.8,,34,Intensity Outside,Image 1,1,,
7.9355,3843.52,6341.47,-11509.2,24192.2,,34,Intensity Outside,Image 1,1,,
8.2045,3843.52,6565.29,-11553.8,24684.4,,34,Intensity Outside,Image 1,1,,
8.4735,3843.52,6753.69,-11585.7,25093.1,,34,Intensity Outside,Image 1,1,,
8.7425,3843.52,6909.47,-11607.7,25426.6,,34,Intensity Outside,Image 1,1,,
9.0115,3843.52,6961.79,-11616.8,25540.4,,34,Intensity Outside,Image 1,1,,
9.2805,3843.52,6899.66,-11609.7,25409.1,,34,Intensity Outside,Image 1,1,,
9.5495,3843.52,6792.54,-11589,25174.1,,34,Intensity Outside,Image 1,1,,
9.8185,3843.52,6635.11,-11560.1,24830.3,,34,Intensity Outside,Image 1,1,,
10.0875,3843.52,6470.81,-11532.9,24474.6,,34,Intensity Outside,Image 1,1,,
10.3565,3843.52,6318.98,-11503,24141,,34,Intensity Outside,Image 1,1,,
10.6255,3843.52,6261.25,-11489.8,24012.3,,34,Intensity Outside,Image 1,1,,
10.8945,3843.52,6317.48,-11496.9,24131.9,,34,Intensity Outside,Image 1,1,,
11.1635,3843.52,6445.61,-11520.8,24412.1,,34,Intensity Outside,Image 1,1,,
11.4325,3843.52,6612.54,-11553,24778.1,,34,Intensity Outside,Image 1,1,,
11.7015,3843.52,6791.89,-11581.7,25165.5,,34,Intensity Outside,Image 1,1,,
11.9705,3843.52,6961.23,-11600.5,25523,,34,Intensity Outside,Image 1,1,,
12.2395,3843.52,7081.99,-11610.3,25774.3,,34,Intensity Outside,Image 1,1,,
12.5085,3843.52,7126.96,-11611.9,25865.8,,34,Intensity Outside,Image 1,1,,
12.7775,3843.52,7100.72,-11607.9,25809.3,,34,Intensity Outside,Image 1,1,,
13.0465,3843.52,7023.92,-11597.5,25645.3,,34,Intensity Outside,Image 1,1,,
13.3155,3843.52,6884.68,-11579.2,25348.6,,34,Intensity Outside,Image 1,1,,
13.5845,3843.52,6666.21,-11538.6,24871,,34,Intensity Outside,Image 1,1,,
13.8535,3843.52,6313.76,-11454.7,24082.2,,34,Intensity Outside,Image 1,1,,
14.1225,3843.52,5840.77,-11320.6,23002.2,,34,Intensity Outside,Image 1,1,,
14.3915,3843.52,5295.37,-11125.3,21716,,34,Intensity Outside,Image 1,1,,
14.6605,3843.52,4708.62,-10867.5,20284.8,,34,Intensity Outside,Image 1,1,,
14.9295,3843.52,4057.88,-10496.1,18611.9,,34,Intensity Outside,Image 1,1,,
15.1985,3843.52,3372.91,-9978.82,16724.6,,34,Intensity Outside,Image 1,1,,
15.4675,3843.52,2709.85,-9317.97,14737.7,,34,Intensity Outside,Image 1,1,,
15.7365,3843.52,2151.29,-8606.82,12909.4,,34,Intensity Outside,Image 1,1,,
16.0055,3843.52,1679.23,-7852.79,11211.2,,34,Intensity Outside,Image 1,1,,
16.2745,3843.52,1266.42,-7030.41,9563.26,,34,Intensity Outside,Image 1,1,,
16.5435,3843.52,921.81,-6176.26,8019.88,,34,Intensity Outside,Image 1,1,,
16.8125,3843.52,629.862,-5264.31,6524.03,,34,Intensity Outside,Image 1,1,,
17.0815,3843.52,394.019,-4301.14,5089.18,,34,Intensity Outside,Image 1,1,,
17.3505,3843.52,217.235,-3293.77,3728.24,,34,Intensity Outside,Image 1,1,,
17.6195,3843.52,100.017,-2294.51,2494.54,,34,Intensity Outside,Image 1,1,,
17.8885,3843.52,35.447,-1393.47,1464.36,,34,Intensity Outside,Image 1,1,,
