
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,228.514,1569.25,-60.0627,3198.57,,19,Intensity Outside,Image 1,1,,
0.4035,228.514,1463.31,-65.3105,2991.93,,19,Intensity Outside,Image 1,1,,
0.6725,228.514,1330.4,-136.34,2797.15,,19,Intensity Outside,Image 1,1,,
0.9415,228.514,1194.99,-298.634,2688.62,,19,Intensity Outside,Image 1,1,,
1.2105,228.514,1039.84,-467.538,2547.23,,19,Intensity Outside,Image 1,1,,
1.4795,228.514,878.411,-597.906,2354.73,,19,Intensity Outside,Image 1,1,,
1.7485,228.514,744.086,-682.527,2170.7,,19,Intensity Outside,Image 1,1,,
2.0175,228.514,644.508,-721.002,2010.02,,19,Intensity Outside,Image 1,1,,
2.2865,228.514,572.797,-724.793,1870.39,,19,Intensity Outside,Image 1,1,,
2.5555,228.514,514.493,-717.222,1746.21,,19,Intensity Outside,Image 1,1,,
2.8245,228.514,458.085,-689.278,1605.45,,19,Intensity Outside,Image 1,1,,
3.0935,228.514,403.489,-634.146,1441.12,,19,Intensity Outside,Image 1,1,,
3.3625,228.514,357.704,-576.182,1291.59,,19,Intensity Outside,Image 1,1,,
3.6315,228.514,321.92,-519.813,1163.65,,19,Intensity Outside,Image 1,1,,
3.9005,228.514,297.526,-472.544,1067.6,,19,Intensity Outside,Image 1,1,,
4.1695,228.514,278.638,-439.143,996.419,,19,Intensity Outside,Image 1,1,,
4.4385,228.514,267.895,-414.838,950.627,,19,Intensity Outside,Image 1,1,,
4.7075,228.514,267.27,-399.21,933.751,,19,Intensity Outside,Image 1,1,,
4.9765,228.514,267.158,-399.19,933.506,,19,Intensity Outside,Image 1,1,,
5.2455,228.514,265.348,-401.68,932.375,,19,Intensity Outside,Image 1,1,,
5.5145,228.514,259.366,-379.062,897.793,,19,Intensity Outside,Image 1,1,,
