
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,110.875,270.759,-238.183,779.701,,16,Intensity Outside,Image 1,1,,
0.4035,110.875,255.696,-245.011,756.402,,16,Intensity Outside,Image 1,1,,
0.6725,110.875,248.194,-243.181,739.569,,16,Intensity Outside,Image 1,1,,
0.9415,110.875,244.997,-242.695,732.69,,16,Intensity Outside,Image 1,1,,
1.2105,110.875,239.198,-244.974,723.37,,16,Intensity Outside,Image 1,1,,
1.4795,110.875,236.792,-255.436,729.021,,16,Intensity Outside,Image 1,1,,
1.7485,110.875,230.205,-265.121,725.53,,16,Intensity Outside,Image 1,1,,
2.0175,110.875,216.708,-273.891,707.307,,16,Intensity Outside,Image 1,1,,
2.2865,110.875,200.369,-268.585,669.323,,16,Intensity Outside,Image 1,1,,
2.5555,110.875,183.35,-255.307,622.007,,16,Intensity Outside,Image 1,1,,
2.8245,110.875,168.493,-244.447,581.433,,16,Intensity Outside,Image 1,1,,
3.0935,110.875,153.128,-239.389,545.644,,16,Intensity Outside,Image 1,1,,
3.3625,110.875,137.218,-235.453,509.889,,16,Intensity Outside,Image 1,1,,
3.6315,110.875,121.57,-231.4,474.54,,16,Intensity Outside,Image 1,1,,
3.9005,110.875,106.828,-224.917,438.573,,16,Intensity Outside,Image 1,1,,
4.1695,110.875,94.6984,-214.253,403.649,,16,Intensity Outside,Image 1,1,,
4.4385,110.875,85.1348,-202.971,373.241,,16,Intensity Outside,Image 1,1,,
4.7075,110.875,78.1755,-194.088,350.439,,16,Intensity Outside,Image 1,1,,
4.9765,110.875,71.608,-185.431,328.647,,16,Intensity Outside,Image 1,1,,
5.2455,110.875,63.9359,-172.971,300.843,,16,Intensity Outside,Image 1,1,,
5.5145,110.875,55.934,-154.848,266.716,,16,Intensity Outside,Image 1,1,,
5.7835,110.875,49.5693,-136.679,235.817,,16,Intensity Outside,Image 1,1,,
6.0525,110.875,44.4205,-123.025,211.866,,16,Intensity Outside,Image 1,1,,
6.3215,110.875,41.2297,-116.916,199.376,,16,Intensity Outside,Image 1,1,,
6.5905,110.875,39.6903,-117.052,196.433,,16,Intensity Outside,Image 1,1,,
6.8595,110.875,37.7869,-108.672,184.246,,16,Intensity Outside,Image 1,1,,
7.1285,110.875,36.1009,-102.828,175.03,,16,Intensity Outside,Image 1,1,,
7.3975,110.875,35.1788,-102.701,173.059,,16,Intensity Outside,Image 1,1,,
7.6665,110.875,35.0321,-104.843,174.907,,16,Intensity Outside,Image 1,1,,
7.9355,110.875,35.4984,-107.143,178.14,,16,Intensity Outside,Image 1,1,,
8.2045,110.875,36.3497,-110.901,183.6,,16,Intensity Outside,Image 1,1,,
8.4735,110.875,37.9965,-120.655,196.648,,16,Intensity Outside,Image 1,1,,
8.7425,110.875,40.0518,-135.297,215.4,,16,Intensity Outside,Image 1,1,,
9.0115,110.875,42.2595,-147.976,232.495,,16,Intensity Outside,Image 1,1,,
9.2805,110.875,44.4563,-157.38,246.292,,16,Intensity Outside,Image 1,1,,
9.5495,110.875,47.7187,-174.315,269.753,,16,Intensity Outside,Image 1,1,,
9.8185,110.875,53.5293,-205.934,312.993,,16,Intensity Outside,Image 1,1,,
10.0875,110.875,61.6097,-250.089,373.308,,16,Intensity Outside,Image 1,1,,
10.3565,110.875,71.2403,-303.283,445.763,,16,Intensity Outside,Image 1,1,,
10.6255,110.875,82.7661,-358.974,524.506,,16,Intensity Outside,Image 1,1,,
10.8945,110.875,95.297,-415.746,606.34,,16,Intensity Outside,Image 1,1,,
11.1635,110.875,109.744,-473.659,693.146,,16,Intensity Outside,Image 1,1,,
11.4325,110.875,127.567,-530.576,785.71,,16,Intensity Outside,Image 1,1,,
11.7015,110.875,147.395,-586.002,880.793,,16,Intensity Outside,Image 1,1,,
11.9705,110.875,168.509,-637.609,974.628,,16,Intensity Outside,Image 1,1,,
12.2395,110.875,190.102,-683.352,1063.56,,16,Intensity Outside,Image 1,1,,
12.5085,110.875,208.551,-716.009,1133.11,,16,Intensity Outside,Image 1,1,,
12.7775,110.875,221.631,-734.263,1177.53,,16,Intensity Outside,Image 1,1,,
13.0465,110.875,231.009,-743.568,1205.59,,16,Intensity Outside,Image 1,1,,
13.3155,110.875,238.137,-749.252,1225.53,,16,Intensity Outside,Image 1,1,,
13.5845,110.875,242.442,-753.057,1237.94,,16,Intensity Outside,Image 1,1,,
13.8535,110.875,244.928,-752.975,1242.83,,16,Intensity Outside,Image 1,1,,
14.1225,110.875,246.728,-746.696,1240.15,,16,Intensity Outside,Image 1,1,,
14.3915,110.875,245.25,-733.353,1223.85,,16,Intensity Outside,Image 1,1,,
