
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3.72499e-23,2.10942e-23,-9.8049e-10,9.8049e-10,,23,Intensity Inside,Image 1,1,,
-0.1345,3.72499e-23,4.35181e-23,-1.4083e-09,1.4083e-09,,23,Intensity Inside,Image 1,1,,
