
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,38.8788,39.5291,-80.2129,159.271,,39,Intensity Inside,Image 1,1,,
-0.1345,38.8788,38.6265,-79.8013,157.054,,39,Intensity Inside,Image 1,1,,
