
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3621.23,1.58356e-05,-0.862342,0.862374,,26,Intensity,Image 1,1,,
-0.1345,3621.23,3.12601e-05,-1.21158,1.21165,,26,Intensity,Image 1,1,,
0.1345,3621.23,9.97961e-05,-2.16474,2.16494,,26,Intensity,Image 1,1,,
0.4035,3621.23,0.000325169,-3.90737,3.90802,,26,Intensity,Image 1,1,,
0.6725,3621.23,0.00115509,-7.36384,7.36615,,26,Intensity,Image 1,1,,
0.9415,3621.23,0.00438052,-14.3381,14.3469,,26,Intensity,Image 1,1,,
1.2105,3621.23,0.0171262,-28.3419,28.3761,,26,Intensity,Image 1,1,,
1.4795,3621.23,0.067644,-56.2923,56.4276,,26,Intensity,Image 1,1,,
1.7485,3621.23,0.268977,-112.116,112.654,,26,Intensity,Image 1,1,,
2.0175,3621.23,1.06397,-222.45,224.578,,26,Intensity,Image 1,1,,
2.2865,3621.23,4.16621,-438.105,446.438,,26,Intensity,Image 1,1,,
2.5555,3621.23,15.809,-845.591,877.209,,26,Intensity,Image 1,1,,
2.8245,3621.23,57.0485,-1578.5,1692.59,,26,Intensity,Image 1,1,,
3.0935,3621.23,184.911,-2755.36,3125.18,,26,Intensity,Image 1,1,,
3.3625,3621.23,466.742,-4192.86,5126.35,,26,Intensity,Image 1,1,,
3.6315,3621.23,810.783,-5316.98,6938.54,,26,Intensity,Image 1,1,,
3.9005,3621.23,1104.05,-6024.02,8232.11,,26,Intensity,Image 1,1,,
4.1695,3621.23,1356.97,-6518.95,9232.89,,26,Intensity,Image 1,1,,
4.4385,3621.23,1602.86,-6937.45,10143.2,,26,Intensity,Image 1,1,,
4.7075,3621.23,1865.4,-7346.65,11077.4,,26,Intensity,Image 1,1,,
4.9765,3621.23,2147.6,-7726.77,12022,,26,Intensity,Image 1,1,,
5.2455,3621.23,2498.83,-8131.29,13129,,26,Intensity,Image 1,1,,
5.5145,3621.23,2933.02,-8537.48,14403.5,,26,Intensity,Image 1,1,,
5.7835,3621.23,3407.85,-8890.17,15705.9,,26,Intensity,Image 1,1,,
6.0525,3621.23,3915.67,-9178.36,17009.7,,26,Intensity,Image 1,1,,
6.3215,3621.23,4459.43,-9414.05,18332.9,,26,Intensity,Image 1,1,,
6.5905,3621.23,5018.74,-9604.13,19641.6,,26,Intensity,Image 1,1,,
6.8595,3621.23,5550.06,-9727.49,20827.6,,26,Intensity,Image 1,1,,
7.1285,3621.23,6017.74,-9800.8,21836.3,,26,Intensity,Image 1,1,,
7.3975,3621.23,6342.18,-9831.24,22515.6,,26,Intensity,Image 1,1,,
7.6665,3621.23,6535.51,-9834.65,22905.7,,26,Intensity,Image 1,1,,
7.9355,3621.23,6638.02,-9833.27,23109.3,,26,Intensity,Image 1,1,,
8.2045,3621.23,6698.15,-9834.37,23230.7,,26,Intensity,Image 1,1,,
8.4735,3621.23,6741.43,-9827.64,23310.5,,26,Intensity,Image 1,1,,
8.7425,3621.23,6750.92,-9810.44,23312.3,,26,Intensity,Image 1,1,,
9.0115,3621.23,6732.44,-9788.91,23253.8,,26,Intensity,Image 1,1,,
9.2805,3621.23,6658.55,-9757.99,23075.1,,26,Intensity,Image 1,1,,
9.5495,3621.23,6553.27,-9740.97,22847.5,,26,Intensity,Image 1,1,,
9.8185,3621.23,6405.4,-9740.83,22551.6,,26,Intensity,Image 1,1,,
