
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,626.974,4150.09,1587.46,6712.72,,37,Intensity Outside,Image 1,1,,
0.4035,626.974,3837.69,1177.13,6498.25,,37,Intensity Outside,Image 1,1,,
0.6725,626.974,3568.27,800.556,6335.98,,37,Intensity Outside,Image 1,1,,
0.9415,626.974,3314.15,441.12,6187.17,,37,Intensity Outside,Image 1,1,,
1.2105,626.974,3095.1,94.5625,6095.63,,37,Intensity Outside,Image 1,1,,
1.4795,626.974,2892.8,-233.891,6019.48,,37,Intensity Outside,Image 1,1,,
1.7485,626.974,2674.61,-519.61,5868.82,,37,Intensity Outside,Image 1,1,,
2.0175,626.974,2458.85,-756.593,5674.29,,37,Intensity Outside,Image 1,1,,
2.2865,626.974,2268.29,-945.972,5482.55,,37,Intensity Outside,Image 1,1,,
2.5555,626.974,2098.33,-1105.85,5302.51,,37,Intensity Outside,Image 1,1,,
2.8245,626.974,1943.26,-1223.1,5109.61,,37,Intensity Outside,Image 1,1,,
3.0935,626.974,1792.58,-1287.83,4872.99,,37,Intensity Outside,Image 1,1,,
3.3625,626.974,1642.31,-1302.76,4587.37,,37,Intensity Outside,Image 1,1,,
3.6315,626.974,1496.28,-1281.01,4273.56,,37,Intensity Outside,Image 1,1,,
3.9005,626.974,1358.97,-1250.61,3968.55,,37,Intensity Outside,Image 1,1,,
4.1695,626.974,1247.79,-1211.5,3707.07,,37,Intensity Outside,Image 1,1,,
4.4385,626.974,1171.61,-1164,3507.21,,37,Intensity Outside,Image 1,1,,
4.7075,626.974,1119.68,-1121.16,3360.51,,37,Intensity Outside,Image 1,1,,
4.9765,626.974,1079.09,-1091.54,3249.72,,37,Intensity Outside,Image 1,1,,
5.2455,626.974,1050.1,-1073.08,3173.28,,37,Intensity Outside,Image 1,1,,
5.5145,626.974,1025.48,-1062.87,3113.83,,37,Intensity Outside,Image 1,1,,
5.7835,626.974,1002.29,-1059.93,3064.5,,37,Intensity Outside,Image 1,1,,
6.0525,626.974,971.725,-1052.76,2996.21,,37,Intensity Outside,Image 1,1,,
6.3215,626.974,931.27,-1043.94,2906.48,,37,Intensity Outside,Image 1,1,,
6.5905,626.974,888.519,-1035.7,2812.74,,37,Intensity Outside,Image 1,1,,
6.8595,626.974,855.866,-1020.94,2732.68,,37,Intensity Outside,Image 1,1,,
7.1285,626.974,835.317,-996.998,2667.63,,37,Intensity Outside,Image 1,1,,
7.3975,626.974,822.862,-978.843,2624.57,,37,Intensity Outside,Image 1,1,,
7.6665,626.974,814.088,-969.072,2597.25,,37,Intensity Outside,Image 1,1,,
7.9355,626.974,809.768,-964.698,2584.23,,37,Intensity Outside,Image 1,1,,
