
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,801.94,875.712,17.7345,1733.69,,38,Intensity Inside,Image 1,1,,
-0.1345,801.94,773.317,-37.7047,1584.34,,38,Intensity Inside,Image 1,1,,
