
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3843.5,3887.79,1641.47,6134.12,,17,Intensity Inside,Image 1,1,,
-0.1345,3843.5,3826.31,1528.04,6124.58,,17,Intensity Inside,Image 1,1,,
