
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,24.0608,20.0989,-47.6143,87.812,,20,Intensity Outside,Image 1,1,,
0.4035,24.0608,22.7244,-51.6241,97.073,,20,Intensity Outside,Image 1,1,,
0.6725,24.0608,24.6735,-53.3674,102.715,,20,Intensity Outside,Image 1,1,,
0.9415,24.0608,25.2644,-53.0938,103.623,,20,Intensity Outside,Image 1,1,,
1.2105,24.0608,25.0244,-55.4147,105.463,,20,Intensity Outside,Image 1,1,,
1.4795,24.0608,24.7505,-58.87,108.371,,20,Intensity Outside,Image 1,1,,
1.7485,24.0608,26.3044,-63.4764,116.085,,20,Intensity Outside,Image 1,1,,
2.0175,24.0608,28.8989,-68.1676,125.966,,20,Intensity Outside,Image 1,1,,
2.2865,24.0608,30.7543,-70.5343,132.043,,20,Intensity Outside,Image 1,1,,
2.5555,24.0608,30.6112,-71.2846,132.507,,20,Intensity Outside,Image 1,1,,
2.8245,24.0608,30.1888,-81.6848,142.062,,20,Intensity Outside,Image 1,1,,
3.0935,24.0608,30.2845,-103.121,163.69,,20,Intensity Outside,Image 1,1,,
3.3625,24.0608,31.1427,-126.452,188.737,,20,Intensity Outside,Image 1,1,,
3.6315,24.0608,32.0059,-138.79,202.801,,20,Intensity Outside,Image 1,1,,
3.9005,24.0608,31.7915,-134.077,197.66,,20,Intensity Outside,Image 1,1,,
4.1695,24.0608,32.4143,-119.264,184.093,,20,Intensity Outside,Image 1,1,,
4.4385,24.0608,35.1825,-114.502,184.867,,20,Intensity Outside,Image 1,1,,
4.7075,24.0608,39.7937,-124.509,204.096,,20,Intensity Outside,Image 1,1,,
4.9765,24.0608,46.1151,-137.767,229.997,,20,Intensity Outside,Image 1,1,,
5.2455,24.0608,53.537,-153.993,261.067,,20,Intensity Outside,Image 1,1,,
5.5145,24.0608,59.7875,-169.838,289.413,,20,Intensity Outside,Image 1,1,,
5.7835,24.0608,63.0239,-176.496,302.544,,20,Intensity Outside,Image 1,1,,
6.0525,24.0608,64.4765,-174.62,303.573,,20,Intensity Outside,Image 1,1,,
6.3215,24.0608,65.7023,-174.812,306.217,,20,Intensity Outside,Image 1,1,,
6.5905,24.0608,67.273,-180.272,314.818,,20,Intensity Outside,Image 1,1,,
6.8595,24.0608,68.2491,-185.781,322.279,,20,Intensity Outside,Image 1,1,,
7.1285,24.0608,67.5211,-179.341,314.383,,20,Intensity Outside,Image 1,1,,
7.3975,24.0608,65.0686,-179.794,309.931,,20,Intensity Outside,Image 1,1,,
7.6665,24.0608,63.1957,-190.34,316.732,,20,Intensity Outside,Image 1,1,,
7.9355,24.0608,60.4407,-190.057,310.938,,20,Intensity Outside,Image 1,1,,
8.2045,24.0608,55.7773,-174.487,286.042,,20,Intensity Outside,Image 1,1,,
8.4735,24.0608,51.309,-164.565,267.182,,20,Intensity Outside,Image 1,1,,
8.7425,24.0608,47.2295,-156.213,250.672,,20,Intensity Outside,Image 1,1,,
9.0115,24.0608,42.6992,-143.513,228.911,,20,Intensity Outside,Image 1,1,,
9.2805,24.0608,37.928,-131.503,207.359,,20,Intensity Outside,Image 1,1,,
9.5495,24.0608,33.0821,-117.881,184.046,,20,Intensity Outside,Image 1,1,,
9.8185,24.0608,28.5745,-105.154,162.303,,20,Intensity Outside,Image 1,1,,
10.0875,24.0608,25.5736,-104.674,155.821,,20,Intensity Outside,Image 1,1,,
10.3565,24.0608,23.7978,-122.349,169.944,,20,Intensity Outside,Image 1,1,,
10.6255,24.0608,22.6443,-145.365,190.653,,20,Intensity Outside,Image 1,1,,
10.8945,24.0608,20.2551,-135.941,176.452,,20,Intensity Outside,Image 1,1,,
11.1635,24.0608,17.272,-107.934,142.478,,20,Intensity Outside,Image 1,1,,
11.4325,24.0608,15.441,-90.6682,121.55,,20,Intensity Outside,Image 1,1,,
11.7015,24.0608,14.3991,-78.8094,107.608,,20,Intensity Outside,Image 1,1,,
11.9705,24.0608,13.9553,-69.2514,97.1621,,20,Intensity Outside,Image 1,1,,
12.2395,24.0608,13.8557,-65.6158,93.3271,,20,Intensity Outside,Image 1,1,,
12.5085,24.0608,14.0889,-68.2335,96.4113,,20,Intensity Outside,Image 1,1,,
12.7775,24.0608,14.3295,-69.2106,97.8696,,20,Intensity Outside,Image 1,1,,
13.0465,24.0608,14.2547,-76.5544,105.064,,20,Intensity Outside,Image 1,1,,
13.3155,24.0608,13.442,-85.6473,112.531,,20,Intensity Outside,Image 1,1,,
13.5845,24.0608,11.3627,-73.7915,96.5168,,20,Intensity Outside,Image 1,1,,
13.8535,24.0608,9.60486,-56.2453,75.455,,20,Intensity Outside,Image 1,1,,
14.1225,24.0608,8.63477,-45.7732,63.0428,,20,Intensity Outside,Image 1,1,,
14.3915,24.0608,8.32483,-41.3126,57.9623,,20,Intensity Outside,Image 1,1,,
14.6605,24.0608,8.56863,-40.4517,57.589,,20,Intensity Outside,Image 1,1,,
14.9295,24.0608,8.82706,-41.2088,58.8629,,20,Intensity Outside,Image 1,1,,
15.1985,24.0608,8.77696,-41.8957,59.4496,,20,Intensity Outside,Image 1,1,,
15.4675,24.0608,8.48334,-42.4136,59.3803,,20,Intensity Outside,Image 1,1,,
15.7365,24.0608,8.07024,-41.8648,58.0053,,20,Intensity Outside,Image 1,1,,
16.0055,24.0608,7.96478,-42.4344,58.3639,,20,Intensity Outside,Image 1,1,,
16.2745,24.0608,8.09818,-43.8948,60.0911,,20,Intensity Outside,Image 1,1,,
16.5435,24.0608,8.13285,-44.9571,61.2228,,20,Intensity Outside,Image 1,1,,
16.8125,24.0608,7.89834,-44.8809,60.6776,,20,Intensity Outside,Image 1,1,,
17.0815,24.0608,7.51893,-43.5136,58.5514,,20,Intensity Outside,Image 1,1,,
17.3505,24.0608,6.97085,-40.9513,54.893,,20,Intensity Outside,Image 1,1,,
17.6195,24.0608,6.4063,-37.518,50.3306,,20,Intensity Outside,Image 1,1,,
17.8885,24.0608,6.01723,-35.5557,47.5901,,20,Intensity Outside,Image 1,1,,
18.1575,24.0608,5.89097,-36.7804,48.5624,,20,Intensity Outside,Image 1,1,,
18.4265,24.0608,5.97657,-40.8633,52.8164,,20,Intensity Outside,Image 1,1,,
18.6955,24.0608,6.20159,-45.85,58.2532,,20,Intensity Outside,Image 1,1,,
18.9645,24.0608,6.50473,-49.5783,62.5878,,20,Intensity Outside,Image 1,1,,
19.2335,24.0608,6.68526,-51.1755,64.5461,,20,Intensity Outside,Image 1,1,,
19.5025,24.0608,6.80842,-51.5927,65.2095,,20,Intensity Outside,Image 1,1,,
19.7715,24.0608,6.99022,-52.2619,66.2424,,20,Intensity Outside,Image 1,1,,
20.0405,24.0608,7.19857,-53.2486,67.6458,,20,Intensity Outside,Image 1,1,,
20.3095,24.0608,7.21983,-53.324,67.7637,,20,Intensity Outside,Image 1,1,,
20.5785,24.0608,6.83795,-51.5615,65.2374,,20,Intensity Outside,Image 1,1,,
20.8475,24.0608,5.96424,-46.8457,58.7742,,20,Intensity Outside,Image 1,1,,
21.1165,24.0608,4.93633,-40.2835,50.1562,,20,Intensity Outside,Image 1,1,,
21.3855,24.0608,4.14062,-35.6994,43.9807,,20,Intensity Outside,Image 1,1,,
21.6545,24.0608,3.53034,-32.9655,40.0262,,20,Intensity Outside,Image 1,1,,
21.9235,24.0608,2.88248,-30.0141,35.779,,20,Intensity Outside,Image 1,1,,
22.1925,24.0608,2.13468,-25.8355,30.1048,,20,Intensity Outside,Image 1,1,,
22.4615,24.0608,1.38674,-20.2723,23.0457,,20,Intensity Outside,Image 1,1,,
22.7305,24.0608,0.791178,-14.3298,15.9122,,20,Intensity Outside,Image 1,1,,
22.9995,24.0608,0.413143,-9.38211,10.2084,,20,Intensity Outside,Image 1,1,,
23.2685,24.0608,0.234833,-6.20711,6.67678,,20,Intensity Outside,Image 1,1,,
23.5375,24.0608,0.147967,-4.35894,4.65488,,20,Intensity Outside,Image 1,1,,
23.8065,24.0608,0.103445,-3.40584,3.61273,,20,Intensity Outside,Image 1,1,,
24.0755,24.0608,0.0849498,-3.0419,3.2118,,20,Intensity Outside,Image 1,1,,
24.3445,24.0608,0.0718955,-2.90646,3.05025,,20,Intensity Outside,Image 1,1,,
24.6135,24.0608,0.0429384,-2.17337,2.25925,,20,Intensity Outside,Image 1,1,,
