
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,2.46979e-05,1.45123e-05,-0.782911,0.78294,,28,Intensity Inside,Image 1,1,,
-0.1345,2.46979e-05,2.86498e-05,-1.10004,1.10009,,28,Intensity Inside,Image 1,1,,
