
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,45.3464,21.4006,-74.9273,117.729,,18,Intensity,Image 1,1,,
-0.1345,45.3464,25.5763,-87.8399,138.993,,18,Intensity,Image 1,1,,
0.1345,45.3464,39.175,-120.58,198.93,,18,Intensity,Image 1,1,,
0.4035,45.3464,56.9285,-162.156,276.013,,18,Intensity,Image 1,1,,
0.6725,45.3464,74.5019,-213.801,362.805,,18,Intensity,Image 1,1,,
0.9415,45.3464,89.9456,-269.724,449.615,,18,Intensity,Image 1,1,,
1.2105,45.3464,103.057,-319.217,525.331,,18,Intensity,Image 1,1,,
1.4795,45.3464,115.665,-351.351,582.68,,18,Intensity,Image 1,1,,
1.7485,45.3464,128.035,-385.218,641.288,,18,Intensity,Image 1,1,,
2.0175,45.3464,139.638,-450.023,729.299,,18,Intensity,Image 1,1,,
2.2865,45.3464,148.63,-538.614,835.873,,18,Intensity,Image 1,1,,
2.5555,45.3464,148.45,-602.613,899.512,,18,Intensity,Image 1,1,,
2.8245,45.3464,143.205,-630.609,917.018,,18,Intensity,Image 1,1,,
3.0935,45.3464,138.113,-633.416,909.641,,18,Intensity,Image 1,1,,
3.3625,45.3464,130.053,-595.912,856.018,,18,Intensity,Image 1,1,,
3.6315,45.3464,113.814,-514.732,742.361,,18,Intensity,Image 1,1,,
3.9005,45.3464,98.3748,-417.475,614.225,,18,Intensity,Image 1,1,,
4.1695,45.3464,90.8747,-360.725,542.474,,18,Intensity,Image 1,1,,
4.4385,45.3464,83.7135,-329.114,496.541,,18,Intensity,Image 1,1,,
4.7075,45.3464,77.4193,-309.229,464.068,,18,Intensity,Image 1,1,,
4.9765,45.3464,73.3866,-285.05,431.823,,18,Intensity,Image 1,1,,
5.2455,45.3464,71.3187,-265.137,407.774,,18,Intensity,Image 1,1,,
5.5145,45.3464,70.9592,-257.532,399.45,,18,Intensity,Image 1,1,,
5.7835,45.3464,70.1165,-248.928,389.161,,18,Intensity,Image 1,1,,
6.0525,45.3464,69.761,-251.211,390.733,,18,Intensity,Image 1,1,,
6.3215,45.3464,71.1652,-270.339,412.67,,18,Intensity,Image 1,1,,
6.5905,45.3464,71.5977,-284.713,427.909,,18,Intensity,Image 1,1,,
6.8595,45.3464,70.0875,-286.445,426.62,,18,Intensity,Image 1,1,,
7.1285,45.3464,70.3626,-295.532,436.258,,18,Intensity,Image 1,1,,
7.3975,45.3464,78.3065,-355.509,512.122,,18,Intensity,Image 1,1,,
7.6665,45.3464,91.8653,-459.709,643.44,,18,Intensity,Image 1,1,,
7.9355,45.3464,97.8,-518.083,713.683,,18,Intensity,Image 1,1,,
8.2045,45.3464,91.2038,-532.743,715.151,,18,Intensity,Image 1,1,,
8.4735,45.3464,77.5748,-418.498,573.647,,18,Intensity,Image 1,1,,
