
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,300.554,2475.26,336.666,4613.85,,10,Intensity,Image 1,1,,
-0.1345,300.554,2475.79,251.082,4700.51,,10,Intensity,Image 1,1,,
0.1345,300.554,2472.09,22.1599,4922.03,,10,Intensity,Image 1,1,,
0.4035,300.554,2438.12,-179.427,5055.66,,10,Intensity,Image 1,1,,
0.6725,300.554,2359.25,-376.63,5095.12,,10,Intensity,Image 1,1,,
0.9415,300.554,2207.05,-567.319,4981.42,,10,Intensity,Image 1,1,,
1.2105,300.554,2036.66,-717.928,4791.25,,10,Intensity,Image 1,1,,
1.4795,300.554,1864.11,-820.86,4549.08,,10,Intensity,Image 1,1,,
1.7485,300.554,1704.52,-899.154,4308.19,,10,Intensity,Image 1,1,,
2.0175,300.554,1551.16,-959.129,4061.46,,10,Intensity,Image 1,1,,
2.2865,300.554,1414.77,-993.539,3823.09,,10,Intensity,Image 1,1,,
2.5555,300.554,1303.96,-1028.16,3636.08,,10,Intensity,Image 1,1,,
2.8245,300.554,1207.83,-1064.83,3480.49,,10,Intensity,Image 1,1,,
3.0935,300.554,1098.51,-1082.8,3279.82,,10,Intensity,Image 1,1,,
3.3625,300.554,976.063,-1068.73,3020.85,,10,Intensity,Image 1,1,,
3.6315,300.554,860.722,-1030.39,2751.83,,10,Intensity,Image 1,1,,
3.9005,300.554,765.811,-983.493,2515.12,,10,Intensity,Image 1,1,,
4.1695,300.554,699.926,-938.491,2338.34,,10,Intensity,Image 1,1,,
4.4385,300.554,659.396,-905.008,2223.8,,10,Intensity,Image 1,1,,
4.7075,300.554,630.319,-871.667,2132.31,,10,Intensity,Image 1,1,,
4.9765,300.554,602.136,-827.755,2032.03,,10,Intensity,Image 1,1,,
5.2455,300.554,571.351,-778.19,1920.89,,10,Intensity,Image 1,1,,
5.5145,300.554,539.871,-733.729,1813.47,,10,Intensity,Image 1,1,,
5.7835,300.554,517.111,-702.331,1736.55,,10,Intensity,Image 1,1,,
6.0525,300.554,502.333,-686.682,1691.35,,10,Intensity,Image 1,1,,
6.3215,300.554,492.573,-688.143,1673.29,,10,Intensity,Image 1,1,,
6.5905,300.554,487.017,-698.476,1672.51,,10,Intensity,Image 1,1,,
6.8595,300.554,486.411,-713.224,1686.05,,10,Intensity,Image 1,1,,
7.1285,300.554,489.372,-726.783,1705.53,,10,Intensity,Image 1,1,,
7.3975,300.554,484.982,-731.558,1701.52,,10,Intensity,Image 1,1,,
7.6665,300.554,473.807,-732.877,1680.49,,10,Intensity,Image 1,1,,
7.9355,300.554,459.433,-733.405,1652.27,,10,Intensity,Image 1,1,,
8.2045,300.554,443.303,-727.841,1614.45,,10,Intensity,Image 1,1,,
8.4735,300.554,424.007,-713.005,1561.02,,10,Intensity,Image 1,1,,
8.7425,300.554,401.34,-692.15,1494.83,,10,Intensity,Image 1,1,,
9.0115,300.554,375.391,-667.674,1418.46,,10,Intensity,Image 1,1,,
9.2805,300.554,344.851,-638.562,1328.26,,10,Intensity,Image 1,1,,
9.5495,300.554,315.107,-605.459,1235.67,,10,Intensity,Image 1,1,,
9.8185,300.554,289.563,-572.096,1151.22,,10,Intensity,Image 1,1,,
10.0875,300.554,269.317,-546.501,1085.14,,10,Intensity,Image 1,1,,
10.3565,300.554,252.849,-531.993,1037.69,,10,Intensity,Image 1,1,,
10.6255,300.554,237.002,-522.34,996.343,,10,Intensity,Image 1,1,,
10.8945,300.554,218.696,-504.776,942.168,,10,Intensity,Image 1,1,,
11.1635,300.554,200.751,-483.843,885.345,,10,Intensity,Image 1,1,,
11.4325,300.554,192.187,-483.722,868.096,,10,Intensity,Image 1,1,,
11.7015,300.554,198.411,-504.962,901.784,,10,Intensity,Image 1,1,,
11.9705,300.554,220.81,-556.727,998.347,,10,Intensity,Image 1,1,,
12.2395,300.554,250.076,-626.763,1126.92,,10,Intensity,Image 1,1,,
12.5085,300.554,269.466,-660.318,1199.25,,10,Intensity,Image 1,1,,
12.7775,300.554,274.823,-679.894,1229.54,,10,Intensity,Image 1,1,,
13.0465,300.554,269.957,-700.1,1240.01,,10,Intensity,Image 1,1,,
13.3155,300.554,256.998,-716.163,1230.16,,10,Intensity,Image 1,1,,
13.5845,300.554,238.88,-722.91,1200.67,,10,Intensity,Image 1,1,,
13.8535,300.554,219.363,-714.688,1153.41,,10,Intensity,Image 1,1,,
14.1225,300.554,201.784,-702.194,1105.76,,10,Intensity,Image 1,1,,
14.3915,300.554,183.083,-658.496,1024.66,,10,Intensity,Image 1,1,,
14.6605,300.554,163.409,-581.981,908.799,,10,Intensity,Image 1,1,,
14.9295,300.554,144.224,-491.908,780.355,,10,Intensity,Image 1,1,,
15.1985,300.554,127.595,-413.445,668.636,,10,Intensity,Image 1,1,,
15.4675,300.554,113.227,-351.995,578.448,,10,Intensity,Image 1,1,,
15.7365,300.554,101.194,-293.155,495.543,,10,Intensity,Image 1,1,,
16.0055,300.554,92.8825,-244.539,430.304,,10,Intensity,Image 1,1,,
16.2745,300.554,89.865,-223.609,403.339,,10,Intensity,Image 1,1,,
16.5435,300.554,90.8525,-228.396,410.102,,10,Intensity,Image 1,1,,
16.8125,300.554,95.6776,-249.726,441.081,,10,Intensity,Image 1,1,,
17.0815,300.554,104.156,-280.444,488.756,,10,Intensity,Image 1,1,,
17.3505,300.554,115.835,-313.628,545.298,,10,Intensity,Image 1,1,,
17.6195,300.554,129.981,-347.2,607.162,,10,Intensity,Image 1,1,,
17.8885,300.554,142.773,-372.936,658.483,,10,Intensity,Image 1,1,,
18.1575,300.554,151.719,-385.947,689.385,,10,Intensity,Image 1,1,,
18.4265,300.554,156.644,-387.88,701.169,,10,Intensity,Image 1,1,,
18.6955,300.554,156.098,-380.36,692.557,,10,Intensity,Image 1,1,,
