
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1813.32,10738.5,5096.26,16380.8,,1,Intensity Outside,Image 1,1,,
0.4035,1813.32,9739.31,4000.11,15478.5,,1,Intensity Outside,Image 1,1,,
0.6725,1813.32,8832.45,2978.87,14686,,1,Intensity Outside,Image 1,1,,
0.9415,1813.32,8016.46,2055.63,13977.3,,1,Intensity Outside,Image 1,1,,
1.2105,1813.32,7333.88,1243.42,13424.3,,1,Intensity Outside,Image 1,1,,
1.4795,1813.32,6748.03,540.609,12955.4,,1,Intensity Outside,Image 1,1,,
1.7485,1813.32,6253.26,-47.3804,12553.9,,1,Intensity Outside,Image 1,1,,
2.0175,1813.32,5800.77,-533.524,12135.1,,1,Intensity Outside,Image 1,1,,
2.2865,1813.32,5380.93,-882.678,11644.5,,1,Intensity Outside,Image 1,1,,
2.5555,1813.32,5020.03,-1115.81,11155.9,,1,Intensity Outside,Image 1,1,,
2.8245,1813.32,4710.79,-1285.6,10707.2,,1,Intensity Outside,Image 1,1,,
3.0935,1813.32,4386.45,-1392.57,10165.5,,1,Intensity Outside,Image 1,1,,
3.3625,1813.32,4030.58,-1413.87,9475.03,,1,Intensity Outside,Image 1,1,,
3.6315,1813.32,3715.16,-1366.04,8796.35,,1,Intensity Outside,Image 1,1,,
3.9005,1813.32,3463.34,-1295.26,8221.94,,1,Intensity Outside,Image 1,1,,
4.1695,1813.32,3282.26,-1225.25,7789.77,,1,Intensity Outside,Image 1,1,,
4.4385,1813.32,3151.31,-1176.09,7478.7,,1,Intensity Outside,Image 1,1,,
4.7075,1813.32,3062.19,-1146.11,7270.48,,1,Intensity Outside,Image 1,1,,
4.9765,1813.32,2990.08,-1130.09,7110.24,,1,Intensity Outside,Image 1,1,,
5.2455,1813.32,2931.08,-1131.43,6993.58,,1,Intensity Outside,Image 1,1,,
5.5145,1813.32,2885.07,-1151.4,6921.54,,1,Intensity Outside,Image 1,1,,
5.7835,1813.32,2823.86,-1175.3,6823.03,,1,Intensity Outside,Image 1,1,,
6.0525,1813.32,2735.77,-1184.38,6655.91,,1,Intensity Outside,Image 1,1,,
6.3215,1813.32,2627.03,-1177.08,6431.15,,1,Intensity Outside,Image 1,1,,
6.5905,1813.32,2513.53,-1167.52,6194.58,,1,Intensity Outside,Image 1,1,,
6.8595,1813.32,2418.5,-1160.56,5997.56,,1,Intensity Outside,Image 1,1,,
7.1285,1813.32,2359.01,-1155.53,5873.55,,1,Intensity Outside,Image 1,1,,
7.3975,1813.32,2327.28,-1158.91,5813.47,,1,Intensity Outside,Image 1,1,,
7.6665,1813.32,2310.75,-1171.6,5793.1,,1,Intensity Outside,Image 1,1,,
7.9355,1813.32,2299.06,-1194.22,5792.33,,1,Intensity Outside,Image 1,1,,
8.2045,1813.32,2280.29,-1217.12,5777.7,,1,Intensity Outside,Image 1,1,,
8.4735,1813.32,2256.97,-1241.56,5755.49,,1,Intensity Outside,Image 1,1,,
8.7425,1813.32,2232.07,-1273.64,5737.77,,1,Intensity Outside,Image 1,1,,
9.0115,1813.32,2186.83,-1304.8,5678.46,,1,Intensity Outside,Image 1,1,,
9.2805,1813.32,2113.04,-1323.88,5549.96,,1,Intensity Outside,Image 1,1,,
9.5495,1813.32,2023.7,-1331.82,5379.21,,1,Intensity Outside,Image 1,1,,
9.8185,1813.32,1945.83,-1339.22,5230.88,,1,Intensity Outside,Image 1,1,,
10.0875,1813.32,1892.86,-1362,5147.71,,1,Intensity Outside,Image 1,1,,
10.3565,1813.32,1861.86,-1412.32,5136.04,,1,Intensity Outside,Image 1,1,,
10.6255,1813.32,1827.44,-1453.17,5108.06,,1,Intensity Outside,Image 1,1,,
10.8945,1813.32,1756.25,-1442.45,4954.95,,1,Intensity Outside,Image 1,1,,
11.1635,1813.32,1653.26,-1376.48,4683,,1,Intensity Outside,Image 1,1,,
11.4325,1813.32,1559.07,-1291.29,4409.43,,1,Intensity Outside,Image 1,1,,
11.7015,1813.32,1520.49,-1252.2,4293.17,,1,Intensity Outside,Image 1,1,,
11.9705,1813.32,1554.02,-1304.38,4412.41,,1,Intensity Outside,Image 1,1,,
12.2395,1813.32,1621.29,-1376.69,4619.27,,1,Intensity Outside,Image 1,1,,
12.5085,1813.32,1678.97,-1388.06,4745.99,,1,Intensity Outside,Image 1,1,,
12.7775,1813.32,1716.74,-1356.54,4790.02,,1,Intensity Outside,Image 1,1,,
13.0465,1813.32,1732.7,-1292.15,4757.54,,1,Intensity Outside,Image 1,1,,
13.3155,1813.32,1722.14,-1193.41,4637.68,,1,Intensity Outside,Image 1,1,,
13.5845,1813.32,1688.88,-1094.51,4472.27,,1,Intensity Outside,Image 1,1,,
13.8535,1813.32,1645.37,-1015.99,4306.72,,1,Intensity Outside,Image 1,1,,
14.1225,1813.32,1604.62,-949.074,4158.31,,1,Intensity Outside,Image 1,1,,
14.3915,1813.32,1568.39,-894.289,4031.06,,1,Intensity Outside,Image 1,1,,
14.6605,1813.32,1540.26,-845.891,3926.42,,1,Intensity Outside,Image 1,1,,
14.9295,1813.32,1523.8,-807.573,3855.18,,1,Intensity Outside,Image 1,1,,
15.1985,1813.32,1505.57,-788.106,3799.24,,1,Intensity Outside,Image 1,1,,
15.4675,1813.32,1459.04,-716.531,3634.61,,1,Intensity Outside,Image 1,1,,
15.7365,1813.32,1385.63,-580.153,3351.41,,1,Intensity Outside,Image 1,1,,
16.0055,1813.32,1309.28,-423.158,3041.72,,1,Intensity Outside,Image 1,1,,
16.2745,1813.32,1247.99,-287.344,2783.33,,1,Intensity Outside,Image 1,1,,
16.5435,1813.32,1206.6,-190.741,2603.95,,1,Intensity Outside,Image 1,1,,
16.8125,1813.32,1181.43,-130.867,2493.72,,1,Intensity Outside,Image 1,1,,
17.0815,1813.32,1167.54,-104.057,2439.13,,1,Intensity Outside,Image 1,1,,
17.3505,1813.32,1162.76,-101.417,2426.94,,1,Intensity Outside,Image 1,1,,
17.6195,1813.32,1163.11,-109.492,2435.7,,1,Intensity Outside,Image 1,1,,
17.8885,1813.32,1166.96,-122.832,2456.75,,1,Intensity Outside,Image 1,1,,
18.1575,1813.32,1173.94,-138.703,2486.59,,1,Intensity Outside,Image 1,1,,
18.4265,1813.32,1182.11,-160.168,2524.39,,1,Intensity Outside,Image 1,1,,
18.6955,1813.32,1187.27,-189.583,2564.12,,1,Intensity Outside,Image 1,1,,
18.9645,1813.32,1187.56,-226.961,2602.08,,1,Intensity Outside,Image 1,1,,
19.2335,1813.32,1180.7,-270.238,2631.64,,1,Intensity Outside,Image 1,1,,
19.5025,1813.32,1154.15,-326.338,2634.65,,1,Intensity Outside,Image 1,1,,
19.7715,1813.32,1082.83,-405.823,2571.48,,1,Intensity Outside,Image 1,1,,
20.0405,1813.32,965.859,-491.545,2423.26,,1,Intensity Outside,Image 1,1,,
20.3095,1813.32,838.357,-555.574,2232.29,,1,Intensity Outside,Image 1,1,,
20.5785,1813.32,714.766,-590.522,2020.05,,1,Intensity Outside,Image 1,1,,
20.8475,1813.32,600.192,-596.447,1796.83,,1,Intensity Outside,Image 1,1,,
21.1165,1813.32,497.377,-572.237,1566.99,,1,Intensity Outside,Image 1,1,,
21.3855,1813.32,408.67,-524.531,1341.87,,1,Intensity Outside,Image 1,1,,
21.6545,1813.32,337.097,-468.763,1142.96,,1,Intensity Outside,Image 1,1,,
21.9235,1813.32,284.481,-436.065,1005.03,,1,Intensity Outside,Image 1,1,,
22.1925,1813.32,242.721,-424.048,909.49,,1,Intensity Outside,Image 1,1,,
22.4615,1813.32,204.175,-417.807,826.157,,1,Intensity Outside,Image 1,1,,
22.7305,1813.32,167.035,-403.494,737.564,,1,Intensity Outside,Image 1,1,,
22.9995,1813.32,134.469,-375.845,644.783,,1,Intensity Outside,Image 1,1,,
23.2685,1813.32,111.173,-346.132,568.478,,1,Intensity Outside,Image 1,1,,
23.5375,1813.32,93.5149,-318.437,505.467,,1,Intensity Outside,Image 1,1,,
23.8065,1813.32,76.1028,-286.563,438.768,,1,Intensity Outside,Image 1,1,,
24.0755,1813.32,58.3425,-250.346,367.031,,1,Intensity Outside,Image 1,1,,
24.3445,1813.32,41.4848,-208.628,291.598,,1,Intensity Outside,Image 1,1,,
24.6135,1813.32,27.4426,-166.242,221.127,,1,Intensity Outside,Image 1,1,,
