
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3949.25,3.54371e-05,-1.26082,1.26089,,32,Intensity,Image 1,1,,
-0.1345,3949.25,6.97357e-05,-1.76874,1.76888,,32,Intensity,Image 1,1,,
0.1345,3949.25,0.000221821,-3.1546,3.15504,,32,Intensity,Image 1,1,,
0.4035,3949.25,0.000719706,-5.68222,5.68366,,32,Intensity,Image 1,1,,
0.6725,3949.25,0.00254375,-10.6821,10.6872,,32,Intensity,Image 1,1,,
0.9415,3949.25,0.0095884,-20.7361,20.7553,,32,Intensity,Image 1,1,,
1.2105,3949.25,0.037208,-40.8338,40.9082,,32,Intensity,Image 1,1,,
1.4795,3949.25,0.145585,-80.7093,81.0004,,32,Intensity,Image 1,1,,
1.7485,3949.25,0.571864,-159.701,160.845,,32,Intensity,Image 1,1,,
2.0175,3949.25,2.22502,-313.979,318.429,,32,Intensity,Image 1,1,,
2.2865,3949.25,8.50982,-610.028,627.048,,32,Intensity,Image 1,1,,
2.5555,3949.25,31.1397,-1152.37,1214.65,,32,Intensity,Image 1,1,,
2.8245,3949.25,105.472,-2072.83,2283.78,,32,Intensity,Image 1,1,,
3.0935,3949.25,297.451,-3360.99,3955.89,,32,Intensity,Image 1,1,,
3.3625,3949.25,616.497,-4650.79,5883.79,,32,Intensity,Image 1,1,,
3.6315,3949.25,942.835,-5562.03,7447.7,,32,Intensity,Image 1,1,,
3.9005,3949.25,1223.2,-6159.75,8606.16,,32,Intensity,Image 1,1,,
4.1695,3949.25,1469.24,-6586.87,9525.35,,32,Intensity,Image 1,1,,
4.4385,3949.25,1729.52,-6987.64,10446.7,,32,Intensity,Image 1,1,,
4.7075,3949.25,2055.09,-7425.57,11535.8,,32,Intensity,Image 1,1,,
4.9765,3949.25,2488.24,-7902.4,12878.9,,32,Intensity,Image 1,1,,
5.2455,3949.25,2992.75,-8347.08,14332.6,,32,Intensity,Image 1,1,,
5.5145,3949.25,3516.73,-8695.71,15729.2,,32,Intensity,Image 1,1,,
5.7835,3949.25,4075.2,-8986.72,17137.1,,32,Intensity,Image 1,1,,
6.0525,3949.25,4643.49,-9198,18485,,32,Intensity,Image 1,1,,
6.3215,3949.25,5228.2,-9345.16,19801.6,,32,Intensity,Image 1,1,,
6.5905,3949.25,5806.83,-9436.2,21049.9,,32,Intensity,Image 1,1,,
6.8595,3949.25,6330.24,-9473.28,22133.8,,32,Intensity,Image 1,1,,
7.1285,3949.25,6776.81,-9482.99,23036.6,,32,Intensity,Image 1,1,,
7.3975,3949.25,7077.71,-9469.4,23624.8,,32,Intensity,Image 1,1,,
7.6665,3949.25,7266.72,-9461.34,23994.8,,32,Intensity,Image 1,1,,
7.9355,3949.25,7379.4,-9449.95,24208.8,,32,Intensity,Image 1,1,,
8.2045,3949.25,7457.44,-9437.28,24352.2,,32,Intensity,Image 1,1,,
8.4735,3949.25,7509.98,-9428.52,24448.5,,32,Intensity,Image 1,1,,
8.7425,3949.25,7514.87,-9423.17,24452.9,,32,Intensity,Image 1,1,,
9.0115,3949.25,7484.75,-9427.34,24396.8,,32,Intensity,Image 1,1,,
9.2805,3949.25,7422.68,-9430.14,24275.5,,32,Intensity,Image 1,1,,
9.5495,3949.25,7316.94,-9427.31,24061.2,,32,Intensity,Image 1,1,,
9.8185,3949.25,7148.69,-9425.61,23723,,32,Intensity,Image 1,1,,
10.0875,3949.25,6923.55,-9434.79,23281.9,,32,Intensity,Image 1,1,,
10.3565,3949.25,6671.12,-9434.99,22777.2,,32,Intensity,Image 1,1,,
10.6255,3949.25,6451.87,-9429.31,22333.1,,32,Intensity,Image 1,1,,
10.8945,3949.25,6322.88,-9423.13,22068.9,,32,Intensity,Image 1,1,,
11.1635,3949.25,6250.88,-9413.29,21915,,32,Intensity,Image 1,1,,
11.4325,3949.25,6217.87,-9393.16,21828.9,,32,Intensity,Image 1,1,,
11.7015,3949.25,6212.34,-9395.88,21820.6,,32,Intensity,Image 1,1,,
11.9705,3949.25,6193.6,-9410.55,21797.8,,32,Intensity,Image 1,1,,
12.2395,3949.25,6134.78,-9415.51,21685.1,,32,Intensity,Image 1,1,,
12.5085,3949.25,6036.28,-9406.54,21479.1,,32,Intensity,Image 1,1,,
12.7775,3949.25,5900.24,-9388.3,21188.8,,32,Intensity,Image 1,1,,
13.0465,3949.25,5710,-9354.8,20774.8,,32,Intensity,Image 1,1,,
13.3155,3949.25,5459.62,-9313.73,20233,,32,Intensity,Image 1,1,,
13.5845,3949.25,5162.46,-9263.77,19588.7,,32,Intensity,Image 1,1,,
13.8535,3949.25,4809.43,-9185.77,18804.6,,32,Intensity,Image 1,1,,
14.1225,3949.25,4390.8,-9057.38,17839,,32,Intensity,Image 1,1,,
14.3915,3949.25,3949.82,-8878.25,16777.9,,32,Intensity,Image 1,1,,
14.6605,3949.25,3493.56,-8631.28,15618.4,,32,Intensity,Image 1,1,,
14.9295,3949.25,3018.91,-8312.54,14350.3,,32,Intensity,Image 1,1,,
15.1985,3949.25,2528.55,-7903.56,12960.7,,32,Intensity,Image 1,1,,
