
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,2.41245e-05,1.41758e-05,-0.794712,0.794741,,25,Intensity Inside,Image 1,1,,
-0.1345,2.41245e-05,2.79846e-05,-1.11656,1.11662,,25,Intensity Inside,Image 1,1,,
