
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,502.882,3627.4,1189.46,6065.35,,17,Intensity Outside,Image 1,1,,
0.4035,502.882,3361.71,801.929,5921.49,,17,Intensity Outside,Image 1,1,,
0.6725,502.882,3093.81,443.634,5743.99,,17,Intensity Outside,Image 1,1,,
0.9415,502.882,2835.39,131.576,5539.21,,17,Intensity Outside,Image 1,1,,
1.2105,502.882,2605.74,-157.667,5369.15,,17,Intensity Outside,Image 1,1,,
1.4795,502.882,2404.03,-424.734,5232.8,,17,Intensity Outside,Image 1,1,,
1.7485,502.882,2216.19,-650.677,5083.05,,17,Intensity Outside,Image 1,1,,
2.0175,502.882,2034.24,-837.503,4905.98,,17,Intensity Outside,Image 1,1,,
2.2865,502.882,1875.84,-976.92,4728.59,,17,Intensity Outside,Image 1,1,,
2.5555,502.882,1738.55,-1077.39,4554.48,,17,Intensity Outside,Image 1,1,,
2.8245,502.882,1616.01,-1147.67,4379.69,,17,Intensity Outside,Image 1,1,,
3.0935,502.882,1493.19,-1191.74,4178.12,,17,Intensity Outside,Image 1,1,,
3.3625,502.882,1357.27,-1198.07,3912.62,,17,Intensity Outside,Image 1,1,,
3.6315,502.882,1223.54,-1168.66,3615.73,,17,Intensity Outside,Image 1,1,,
3.9005,502.882,1107.11,-1125.35,3339.57,,17,Intensity Outside,Image 1,1,,
4.1695,502.882,1023.18,-1075.24,3121.6,,17,Intensity Outside,Image 1,1,,
4.4385,502.882,967.429,-1021.24,2956.1,,17,Intensity Outside,Image 1,1,,
4.7075,502.882,930.834,-975.751,2837.42,,17,Intensity Outside,Image 1,1,,
4.9765,502.882,902.636,-948.523,2753.79,,17,Intensity Outside,Image 1,1,,
5.2455,502.882,880.023,-933.366,2693.41,,17,Intensity Outside,Image 1,1,,
5.5145,502.882,857.596,-924.662,2639.85,,17,Intensity Outside,Image 1,1,,
5.7835,502.882,834.07,-919.206,2587.35,,17,Intensity Outside,Image 1,1,,
6.0525,502.882,803.9,-910.634,2518.43,,17,Intensity Outside,Image 1,1,,
6.3215,502.882,764.754,-897.211,2426.72,,17,Intensity Outside,Image 1,1,,
6.5905,502.882,725.167,-880.934,2331.27,,17,Intensity Outside,Image 1,1,,
6.8595,502.882,696.779,-863.101,2256.66,,17,Intensity Outside,Image 1,1,,
7.1285,502.882,680.682,-844.105,2205.47,,17,Intensity Outside,Image 1,1,,
7.3975,502.882,673.19,-828.833,2175.21,,17,Intensity Outside,Image 1,1,,
7.6665,502.882,670.883,-821.164,2162.93,,17,Intensity Outside,Image 1,1,,
7.9355,502.882,672.377,-821.39,2166.14,,17,Intensity Outside,Image 1,1,,
8.2045,502.882,672.054,-824.558,2168.67,,17,Intensity Outside,Image 1,1,,
8.4735,502.882,668.402,-830.274,2167.08,,17,Intensity Outside,Image 1,1,,
8.7425,502.882,661.683,-840.901,2164.27,,17,Intensity Outside,Image 1,1,,
9.0115,502.882,647.897,-850.042,2145.84,,17,Intensity Outside,Image 1,1,,
9.2805,502.882,623.875,-851.731,2099.48,,17,Intensity Outside,Image 1,1,,
9.5495,502.882,589.892,-848.447,2028.23,,17,Intensity Outside,Image 1,1,,
9.8185,502.882,554.551,-840.433,1949.53,,17,Intensity Outside,Image 1,1,,
10.0875,502.882,527.957,-833.094,1889.01,,17,Intensity Outside,Image 1,1,,
10.3565,502.882,512.757,-837.528,1863.04,,17,Intensity Outside,Image 1,1,,
10.6255,502.882,500.879,-841.405,1843.16,,17,Intensity Outside,Image 1,1,,
10.8945,502.882,476.383,-826.385,1779.15,,17,Intensity Outside,Image 1,1,,
11.1635,502.882,436.528,-788.852,1661.91,,17,Intensity Outside,Image 1,1,,
11.4325,502.882,398.414,-743.169,1540,,17,Intensity Outside,Image 1,1,,
11.7015,502.882,386.657,-724.48,1497.79,,17,Intensity Outside,Image 1,1,,
11.9705,502.882,407.711,-752.637,1568.06,,17,Intensity Outside,Image 1,1,,
12.2395,502.882,441.696,-789.357,1672.75,,17,Intensity Outside,Image 1,1,,
12.5085,502.882,469.287,-795.868,1734.44,,17,Intensity Outside,Image 1,1,,
12.7775,502.882,484.52,-780.461,1749.5,,17,Intensity Outside,Image 1,1,,
13.0465,502.882,487.807,-748.916,1724.53,,17,Intensity Outside,Image 1,1,,
13.3155,502.882,477.359,-705.241,1659.96,,17,Intensity Outside,Image 1,1,,
13.5845,502.882,456.584,-664.971,1578.14,,17,Intensity Outside,Image 1,1,,
13.8535,502.882,431.385,-632.072,1494.84,,17,Intensity Outside,Image 1,1,,
14.1225,502.882,404.546,-600.26,1409.35,,17,Intensity Outside,Image 1,1,,
14.3915,502.882,377.459,-571.183,1326.1,,17,Intensity Outside,Image 1,1,,
14.6605,502.882,350.542,-544.833,1245.92,,17,Intensity Outside,Image 1,1,,
14.9295,502.882,323.044,-516.03,1162.12,,17,Intensity Outside,Image 1,1,,
15.1985,502.882,296.01,-487.836,1079.86,,17,Intensity Outside,Image 1,1,,
15.4675,502.882,269.467,-460.142,999.075,,17,Intensity Outside,Image 1,1,,
15.7365,502.882,240.744,-424.432,905.921,,17,Intensity Outside,Image 1,1,,
16.0055,502.882,210.98,-377.394,799.354,,17,Intensity Outside,Image 1,1,,
16.2745,502.882,185.409,-328.707,699.526,,17,Intensity Outside,Image 1,1,,
16.5435,502.882,167.31,-292.055,626.676,,17,Intensity Outside,Image 1,1,,
16.8125,502.882,157.496,-271.343,586.335,,17,Intensity Outside,Image 1,1,,
17.0815,502.882,154.778,-264.282,573.837,,17,Intensity Outside,Image 1,1,,
17.3505,502.882,157.5,-269.507,584.507,,17,Intensity Outside,Image 1,1,,
17.6195,502.882,166.341,-287.79,620.471,,17,Intensity Outside,Image 1,1,,
17.8885,502.882,178.32,-306.796,663.435,,17,Intensity Outside,Image 1,1,,
18.1575,502.882,191.261,-321.257,703.78,,17,Intensity Outside,Image 1,1,,
18.4265,502.882,203.519,-331.052,738.089,,17,Intensity Outside,Image 1,1,,
18.6955,502.882,214.165,-338.573,766.902,,17,Intensity Outside,Image 1,1,,
18.9645,502.882,224.158,-347.419,795.735,,17,Intensity Outside,Image 1,1,,
19.2335,502.882,233.659,-359.938,827.255,,17,Intensity Outside,Image 1,1,,
19.5025,502.882,240.409,-371.958,852.776,,17,Intensity Outside,Image 1,1,,
19.7715,502.882,242.736,-380.345,865.816,,17,Intensity Outside,Image 1,1,,
20.0405,502.882,239.422,-384.12,862.965,,17,Intensity Outside,Image 1,1,,
20.3095,502.882,229.071,-383.409,841.551,,17,Intensity Outside,Image 1,1,,
20.5785,502.882,211.906,-379.253,803.065,,17,Intensity Outside,Image 1,1,,
20.8475,502.882,189.197,-372.941,751.336,,17,Intensity Outside,Image 1,1,,
21.1165,502.882,165.395,-361.354,692.143,,17,Intensity Outside,Image 1,1,,
