
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,31.1905,494.157,-107.091,1095.41,,38,Intensity Outside,Image 1,1,,
0.4035,31.1905,310.426,-94.1735,715.025,,38,Intensity Outside,Image 1,1,,
0.6725,31.1905,229.309,-72.0727,530.69,,38,Intensity Outside,Image 1,1,,
0.9415,31.1905,190.204,-65.4565,445.864,,38,Intensity Outside,Image 1,1,,
1.2105,31.1905,161.664,-60.303,383.631,,38,Intensity Outside,Image 1,1,,
1.4795,31.1905,142.735,-61.1003,346.571,,38,Intensity Outside,Image 1,1,,
1.7485,31.1905,130.017,-67.0906,327.125,,38,Intensity Outside,Image 1,1,,
2.0175,31.1905,120.378,-77.0833,317.84,,38,Intensity Outside,Image 1,1,,
2.2865,31.1905,111.723,-85.7919,309.239,,38,Intensity Outside,Image 1,1,,
2.5555,31.1905,101.854,-84.3422,288.051,,38,Intensity Outside,Image 1,1,,
2.8245,31.1905,92.9344,-83.7094,269.578,,38,Intensity Outside,Image 1,1,,
3.0935,31.1905,86.2107,-87.1224,259.544,,38,Intensity Outside,Image 1,1,,
3.3625,31.1905,80.8281,-87.8727,249.529,,38,Intensity Outside,Image 1,1,,
3.6315,31.1905,74.9908,-85.3309,235.312,,38,Intensity Outside,Image 1,1,,
3.9005,31.1905,68.9372,-82.0439,219.918,,38,Intensity Outside,Image 1,1,,
4.1695,31.1905,63.9527,-82.6018,210.507,,38,Intensity Outside,Image 1,1,,
4.4385,31.1905,60.5662,-85.0139,206.146,,38,Intensity Outside,Image 1,1,,
4.7075,31.1905,58.559,-88.3925,205.51,,38,Intensity Outside,Image 1,1,,
4.9765,31.1905,57.6271,-95.6212,210.875,,38,Intensity Outside,Image 1,1,,
5.2455,31.1905,57.3083,-113.414,228.031,,38,Intensity Outside,Image 1,1,,
5.5145,31.1905,57.7105,-156.423,271.844,,38,Intensity Outside,Image 1,1,,
5.7835,31.1905,58.7305,-226.207,343.668,,38,Intensity Outside,Image 1,1,,
6.0525,31.1905,58.5197,-287.514,404.553,,38,Intensity Outside,Image 1,1,,
6.3215,31.1905,56.6564,-307.351,420.664,,38,Intensity Outside,Image 1,1,,
6.5905,31.1905,53.7112,-262.589,370.011,,38,Intensity Outside,Image 1,1,,
6.8595,31.1905,50.9529,-191.905,293.811,,38,Intensity Outside,Image 1,1,,
7.1285,31.1905,48.6076,-135.542,232.757,,38,Intensity Outside,Image 1,1,,
7.3975,31.1905,46.9332,-100.607,194.473,,38,Intensity Outside,Image 1,1,,
7.6665,31.1905,45.6871,-82.3585,173.733,,38,Intensity Outside,Image 1,1,,
7.9355,31.1905,44.4346,-74.6365,163.506,,38,Intensity Outside,Image 1,1,,
8.2045,31.1905,42.8986,-70.6681,156.465,,38,Intensity Outside,Image 1,1,,
8.4735,31.1905,41.455,-67.718,150.628,,38,Intensity Outside,Image 1,1,,
8.7425,31.1905,39.8792,-65.5517,145.31,,38,Intensity Outside,Image 1,1,,
9.0115,31.1905,37.9828,-64.005,139.971,,38,Intensity Outside,Image 1,1,,
9.2805,31.1905,35.4694,-62.7174,133.656,,38,Intensity Outside,Image 1,1,,
9.5495,31.1905,32.4447,-60.8721,125.762,,38,Intensity Outside,Image 1,1,,
9.8185,31.1905,30.0091,-59.0238,119.042,,38,Intensity Outside,Image 1,1,,
