
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3481.22,0.000188502,-2.85955,2.85992,,29,Intensity Outside,Image 1,1,,
0.4035,3481.22,0.000611654,-5.15092,5.15214,,29,Intensity Outside,Image 1,1,,
0.6725,3481.22,0.00216207,-9.68367,9.68799,,29,Intensity Outside,Image 1,1,,
0.9415,3481.22,0.00815073,-18.799,18.8153,,29,Intensity Outside,Image 1,1,,
1.2105,3481.22,0.0316341,-37.0219,37.0852,,29,Intensity Outside,Image 1,1,,
1.4795,3481.22,0.1238,-73.1835,73.4311,,29,Intensity Outside,Image 1,1,,
1.7485,3481.22,0.486419,-144.838,145.81,,29,Intensity Outside,Image 1,1,,
2.0175,3481.22,1.89325,-284.849,288.636,,29,Intensity Outside,Image 1,1,,
2.2865,3481.22,7.24468,-553.756,568.246,,29,Intensity Outside,Image 1,1,,
2.5555,3481.22,26.5321,-1047.19,1100.25,,29,Intensity Outside,Image 1,1,,
2.8245,3481.22,90.0011,-1887.33,2067.33,,29,Intensity Outside,Image 1,1,,
3.0935,3481.22,254.753,-3070.63,3580.13,,29,Intensity Outside,Image 1,1,,
3.3625,3481.22,529.232,-4254.27,5312.74,,29,Intensity Outside,Image 1,1,,
3.6315,3481.22,804.706,-5061.5,6670.91,,29,Intensity Outside,Image 1,1,,
3.9005,3481.22,1047.3,-5617.03,7711.63,,29,Intensity Outside,Image 1,1,,
4.1695,3481.22,1259.45,-6017.64,8536.54,,29,Intensity Outside,Image 1,1,,
4.4385,3481.22,1490.98,-6416.98,9398.93,,29,Intensity Outside,Image 1,1,,
4.7075,3481.22,1776.77,-6843.76,10397.3,,29,Intensity Outside,Image 1,1,,
4.9765,3481.22,2155.08,-7306.34,11616.5,,29,Intensity Outside,Image 1,1,,
5.2455,3481.22,2583.29,-7716.05,12882.6,,29,Intensity Outside,Image 1,1,,
5.5145,3481.22,3046.88,-8078.1,14171.9,,29,Intensity Outside,Image 1,1,,
5.7835,3481.22,3522.64,-8364.73,15410,,29,Intensity Outside,Image 1,1,,
6.0525,3481.22,4002.17,-8581.5,16585.8,,29,Intensity Outside,Image 1,1,,
6.3215,3481.22,4519.68,-8763.44,17802.8,,29,Intensity Outside,Image 1,1,,
6.5905,3481.22,5019.07,-8875.43,18913.6,,29,Intensity Outside,Image 1,1,,
6.8595,3481.22,5470.07,-8942.71,19882.8,,29,Intensity Outside,Image 1,1,,
7.1285,3481.22,5860.11,-8986.15,20706.4,,29,Intensity Outside,Image 1,1,,
7.3975,3481.22,6128.89,-8985.28,21243.1,,29,Intensity Outside,Image 1,1,,
7.6665,3481.22,6290.69,-8981.13,21562.5,,29,Intensity Outside,Image 1,1,,
7.9355,3481.22,6384.07,-8972.96,21741.1,,29,Intensity Outside,Image 1,1,,
8.2045,3481.22,6464.33,-8975.27,21903.9,,29,Intensity Outside,Image 1,1,,
8.4735,3481.22,6514.08,-8971.34,21999.5,,29,Intensity Outside,Image 1,1,,
8.7425,3481.22,6531.34,-8960.16,22022.8,,29,Intensity Outside,Image 1,1,,
9.0115,3481.22,6511.73,-8943.1,21966.6,,29,Intensity Outside,Image 1,1,,
9.2805,3481.22,6463.28,-8931.14,21857.7,,29,Intensity Outside,Image 1,1,,
9.5495,3481.22,6387.11,-8935.87,21710.1,,29,Intensity Outside,Image 1,1,,
9.8185,3481.22,6260.76,-8941.93,21463.4,,29,Intensity Outside,Image 1,1,,
10.0875,3481.22,6086.5,-8946.67,21119.7,,29,Intensity Outside,Image 1,1,,
10.3565,3481.22,5882.23,-8937.76,20702.2,,29,Intensity Outside,Image 1,1,,
10.6255,3481.22,5714.23,-8926.67,20355.1,,29,Intensity Outside,Image 1,1,,
10.8945,3481.22,5616.4,-8921.75,20154.6,,29,Intensity Outside,Image 1,1,,
11.1635,3481.22,5561.39,-8916.65,20039.4,,29,Intensity Outside,Image 1,1,,
11.4325,3481.22,5551.12,-8916.72,20019,,29,Intensity Outside,Image 1,1,,
11.7015,3481.22,5541.34,-8908.02,19990.7,,29,Intensity Outside,Image 1,1,,
11.9705,3481.22,5513.91,-8899.04,19926.9,,29,Intensity Outside,Image 1,1,,
12.2395,3481.22,5469.84,-8898.47,19838.2,,29,Intensity Outside,Image 1,1,,
12.5085,3481.22,5387.24,-8885.81,19660.3,,29,Intensity Outside,Image 1,1,,
12.7775,3481.22,5285.23,-8874.32,19444.8,,29,Intensity Outside,Image 1,1,,
13.0465,3481.22,5132.09,-8851.55,19115.7,,29,Intensity Outside,Image 1,1,,
13.3155,3481.22,4920.2,-8819.03,18659.4,,29,Intensity Outside,Image 1,1,,
13.5845,3481.22,4645.82,-8751.09,18042.7,,29,Intensity Outside,Image 1,1,,
13.8535,3481.22,4323.75,-8656.55,17304.1,,29,Intensity Outside,Image 1,1,,
14.1225,3481.22,3973.04,-8545.49,16491.6,,29,Intensity Outside,Image 1,1,,
14.3915,3481.22,3584.95,-8369.14,15539,,29,Intensity Outside,Image 1,1,,
14.6605,3481.22,3166.47,-8122.42,14455.4,,29,Intensity Outside,Image 1,1,,
14.9295,3481.22,2729.02,-7808.29,13266.3,,29,Intensity Outside,Image 1,1,,
15.1985,3481.22,2281.3,-7408.16,11970.8,,29,Intensity Outside,Image 1,1,,
15.4675,3481.22,1838.5,-6911.21,10588.2,,29,Intensity Outside,Image 1,1,,
15.7365,3481.22,1444.35,-6345.2,9233.89,,29,Intensity Outside,Image 1,1,,
16.0055,3481.22,1105.32,-5731.05,7941.69,,29,Intensity Outside,Image 1,1,,
16.2745,3481.22,819.593,-5087.26,6726.45,,29,Intensity Outside,Image 1,1,,
16.5435,3481.22,571.885,-4368.75,5512.52,,29,Intensity Outside,Image 1,1,,
16.8125,3481.22,371.487,-3619.69,4362.67,,29,Intensity Outside,Image 1,1,,
17.0815,3481.22,214.285,-2811.16,3239.73,,29,Intensity Outside,Image 1,1,,
17.3505,3481.22,105.641,-2017.61,2228.89,,29,Intensity Outside,Image 1,1,,
17.6195,3481.22,42.6474,-1312.22,1397.51,,29,Intensity Outside,Image 1,1,,
17.8885,3481.22,13.306,-746.082,772.694,,29,Intensity Outside,Image 1,1,,
18.1575,3481.22,3.46132,-384.408,391.33,,29,Intensity Outside,Image 1,1,,
18.4265,3481.22,0.819157,-188.015,189.653,,29,Intensity Outside,Image 1,1,,
18.6955,3481.22,0.183098,-89.136,89.5022,,29,Intensity Outside,Image 1,1,,
18.9645,3481.22,0.0404992,-41.9806,42.0616,,29,Intensity Outside,Image 1,1,,
19.2335,3481.22,0.0086979,-19.4698,19.4872,,29,Intensity Outside,Image 1,1,,
19.5025,3481.22,0.00181664,-8.90169,8.90532,,29,Intensity Outside,Image 1,1,,
19.7715,3481.22,0.000370916,-4.02334,4.02408,,29,Intensity Outside,Image 1,1,,
20.0405,3481.22,7.45896e-05,-1.80451,1.80466,,29,Intensity Outside,Image 1,1,,
20.3095,3481.22,1.52181e-05,-0.815178,0.815208,,29,Intensity Outside,Image 1,1,,
20.5785,3481.22,3.06078e-06,-0.365619,0.365625,,29,Intensity Outside,Image 1,1,,
20.8475,3481.22,6.03857e-07,-0.162409,0.16241,,29,Intensity Outside,Image 1,1,,
21.1165,3481.22,1.1751e-07,-0.0716486,0.0716488,,29,Intensity Outside,Image 1,1,,
21.3855,3481.22,2.33624e-08,-0.0319486,0.0319486,,29,Intensity Outside,Image 1,1,,
21.6545,3481.22,4.61185e-09,-0.0141955,0.0141955,,29,Intensity Outside,Image 1,1,,
21.9235,3481.22,8.99634e-10,-0.00626994,0.00626994,,29,Intensity Outside,Image 1,1,,
22.1925,3481.22,1.73707e-10,-0.00275521,0.00275521,,29,Intensity Outside,Image 1,1,,
22.4615,3481.22,3.33484e-11,-0.00120725,0.00120725,,29,Intensity Outside,Image 1,1,,
22.7305,3481.22,6.56375e-12,-0.00053561,0.00053561,,29,Intensity Outside,Image 1,1,,
22.9995,3481.22,1.30562e-12,-0.000238887,0.000238887,,29,Intensity Outside,Image 1,1,,
23.2685,3481.22,2.66646e-13,-0.00010796,0.00010796,,29,Intensity Outside,Image 1,1,,
23.5375,3481.22,5.6326e-14,-4.96202e-05,4.96202e-05,,29,Intensity Outside,Image 1,1,,
23.8065,3481.22,1.24314e-14,-2.33116e-05,2.33116e-05,,29,Intensity Outside,Image 1,1,,
24.0755,3481.22,2.75327e-15,-1.0971e-05,1.0971e-05,,29,Intensity Outside,Image 1,1,,
24.3445,3481.22,6.09184e-16,-5.16063e-06,5.16063e-06,,29,Intensity Outside,Image 1,1,,
24.6135,3481.22,1.351e-16,-2.43032e-06,2.43032e-06,,29,Intensity Outside,Image 1,1,,
