
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,198.852,1245.91,85.1422,2406.68,,14,Intensity,Image 1,1,,
-0.1345,198.852,1212.4,69.7555,2355.04,,14,Intensity,Image 1,1,,
0.1345,198.852,1100.5,32.5436,2168.45,,14,Intensity,Image 1,1,,
0.4035,198.852,947.483,5.97943,1888.99,,14,Intensity,Image 1,1,,
0.6725,198.852,814.962,-62.4115,1692.34,,14,Intensity,Image 1,1,,
0.9415,198.852,712.87,-161.588,1587.33,,14,Intensity,Image 1,1,,
1.2105,198.852,627.328,-257.135,1511.79,,14,Intensity,Image 1,1,,
1.4795,198.852,550.192,-319.127,1419.51,,14,Intensity,Image 1,1,,
1.7485,198.852,484.803,-357.152,1326.76,,14,Intensity,Image 1,1,,
2.0175,198.852,430.402,-381.404,1242.21,,14,Intensity,Image 1,1,,
2.2865,198.852,388.306,-390.119,1166.73,,14,Intensity,Image 1,1,,
2.5555,198.852,357.323,-384.803,1099.45,,14,Intensity,Image 1,1,,
2.8245,198.852,329.824,-368.842,1028.49,,14,Intensity,Image 1,1,,
3.0935,198.852,301.878,-336.288,940.043,,14,Intensity,Image 1,1,,
3.3625,198.852,278.163,-293.882,850.208,,14,Intensity,Image 1,1,,
3.6315,198.852,261.874,-269.055,792.802,,14,Intensity,Image 1,1,,
3.9005,198.852,249.451,-266.227,765.13,,14,Intensity,Image 1,1,,
4.1695,198.852,238.293,-264.566,741.152,,14,Intensity,Image 1,1,,
4.4385,198.852,235.061,-263.985,734.106,,14,Intensity,Image 1,1,,
4.7075,198.852,237.176,-270.318,744.67,,14,Intensity,Image 1,1,,
4.9765,198.852,241.034,-279.085,761.152,,14,Intensity,Image 1,1,,
5.2455,198.852,242.762,-280.367,765.89,,14,Intensity,Image 1,1,,
5.5145,198.852,243.281,-278.664,765.227,,14,Intensity,Image 1,1,,
5.7835,198.852,242.095,-279.945,764.135,,14,Intensity,Image 1,1,,
6.0525,198.852,239.274,-288.743,767.292,,14,Intensity,Image 1,1,,
6.3215,198.852,239.519,-305.284,784.322,,14,Intensity,Image 1,1,,
6.5905,198.852,245.067,-321.634,811.767,,14,Intensity,Image 1,1,,
6.8595,198.852,253.01,-327.555,833.576,,14,Intensity,Image 1,1,,
7.1285,198.852,260.879,-337.879,859.636,,14,Intensity,Image 1,1,,
7.3975,198.852,273.757,-364.165,911.679,,14,Intensity,Image 1,1,,
7.6665,198.852,289.614,-395.545,974.773,,14,Intensity,Image 1,1,,
7.9355,198.852,306.868,-435.07,1048.81,,14,Intensity,Image 1,1,,
8.2045,198.852,324.467,-477.318,1126.25,,14,Intensity,Image 1,1,,
8.4735,198.852,336.133,-508.861,1181.13,,14,Intensity,Image 1,1,,
8.7425,198.852,336.509,-525.918,1198.94,,14,Intensity,Image 1,1,,
9.0115,198.852,328.005,-525.079,1181.09,,14,Intensity,Image 1,1,,
9.2805,198.852,317.434,-514.447,1149.32,,14,Intensity,Image 1,1,,
9.5495,198.852,309.936,-500.686,1120.56,,14,Intensity,Image 1,1,,
9.8185,198.852,300.299,-481.233,1081.83,,14,Intensity,Image 1,1,,
10.0875,198.852,290.498,-469.959,1050.95,,14,Intensity,Image 1,1,,
10.3565,198.852,285.681,-469.728,1041.09,,14,Intensity,Image 1,1,,
10.6255,198.852,284.276,-471.185,1039.74,,14,Intensity,Image 1,1,,
10.8945,198.852,285.822,-480.991,1052.63,,14,Intensity,Image 1,1,,
11.1635,198.852,289.297,-501.375,1079.97,,14,Intensity,Image 1,1,,
11.4325,198.852,290.768,-517.958,1099.49,,14,Intensity,Image 1,1,,
11.7015,198.852,285.376,-522.258,1093.01,,14,Intensity,Image 1,1,,
11.9705,198.852,271.684,-508.624,1051.99,,14,Intensity,Image 1,1,,
12.2395,198.852,251.45,-468.803,971.703,,14,Intensity,Image 1,1,,
12.5085,198.852,232.01,-425.05,889.071,,14,Intensity,Image 1,1,,
12.7775,198.852,213.925,-382.235,810.085,,14,Intensity,Image 1,1,,
13.0465,198.852,197.888,-349.743,745.519,,14,Intensity,Image 1,1,,
13.3155,198.852,185.431,-333.188,704.049,,14,Intensity,Image 1,1,,
13.5845,198.852,177.861,-332.282,688.003,,14,Intensity,Image 1,1,,
13.8535,198.852,173.414,-340.525,687.353,,14,Intensity,Image 1,1,,
14.1225,198.852,168.505,-345.714,682.724,,14,Intensity,Image 1,1,,
14.3915,198.852,162.953,-339.411,665.318,,14,Intensity,Image 1,1,,
14.6605,198.852,154.974,-327.041,636.989,,14,Intensity,Image 1,1,,
14.9295,198.852,142.476,-311.533,596.485,,14,Intensity,Image 1,1,,
15.1985,198.852,126.53,-288.953,542.013,,14,Intensity,Image 1,1,,
15.4675,198.852,109.099,-255.105,473.302,,14,Intensity,Image 1,1,,
15.7365,198.852,92.3267,-216.577,401.231,,14,Intensity,Image 1,1,,
16.0055,198.852,78.2556,-178.613,335.124,,14,Intensity,Image 1,1,,
16.2745,198.852,67.4923,-149.13,284.115,,14,Intensity,Image 1,1,,
16.5435,198.852,59.6922,-127.46,246.845,,14,Intensity,Image 1,1,,
16.8125,198.852,53.7445,-112.669,220.158,,14,Intensity,Image 1,1,,
17.0815,198.852,49.2101,-105.983,204.403,,14,Intensity,Image 1,1,,
17.3505,198.852,46.3821,-107.446,200.21,,14,Intensity,Image 1,1,,
17.6195,198.852,45.1977,-116.815,207.21,,14,Intensity,Image 1,1,,
17.8885,198.852,45.0987,-130.251,220.448,,14,Intensity,Image 1,1,,
18.1575,198.852,45.6893,-144.159,235.537,,14,Intensity,Image 1,1,,
18.4265,198.852,46.4523,-156.748,249.652,,14,Intensity,Image 1,1,,
18.6955,198.852,46.9597,-168.409,262.329,,14,Intensity,Image 1,1,,
18.9645,198.852,47.2518,-177.592,272.095,,14,Intensity,Image 1,1,,
19.2335,198.852,46.3963,-179.192,271.984,,14,Intensity,Image 1,1,,
19.5025,198.852,43.2407,-170.858,257.339,,14,Intensity,Image 1,1,,
19.7715,198.852,38.3678,-156.126,232.862,,14,Intensity,Image 1,1,,
20.0405,198.852,32.7808,-139.276,204.838,,14,Intensity,Image 1,1,,
20.3095,198.852,26.2701,-116.506,169.046,,14,Intensity,Image 1,1,,
20.5785,198.852,19.7738,-91.5796,131.127,,14,Intensity,Image 1,1,,
20.8475,198.852,14.0659,-68.9799,97.1118,,14,Intensity,Image 1,1,,
21.1165,198.852,9.79111,-51.4029,70.9851,,14,Intensity,Image 1,1,,
21.3855,198.852,7.19621,-41.691,56.0835,,14,Intensity,Image 1,1,,
21.6545,198.852,5.75546,-39.1525,50.6634,,14,Intensity,Image 1,1,,
21.9235,198.852,4.98789,-41.0613,51.0371,,14,Intensity,Image 1,1,,
22.1925,198.852,4.44901,-43.2277,52.1257,,14,Intensity,Image 1,1,,
22.4615,198.852,3.93111,-43.5277,51.3899,,14,Intensity,Image 1,1,,
22.7305,198.852,3.33758,-41.2495,47.9247,,14,Intensity,Image 1,1,,
22.9995,198.852,2.50475,-35.0391,40.0486,,14,Intensity,Image 1,1,,
23.2685,198.852,1.6035,-26.3951,29.6021,,14,Intensity,Image 1,1,,
23.5375,198.852,0.924861,-18.7395,20.5892,,14,Intensity,Image 1,1,,
23.8065,198.852,0.53147,-12.8839,13.9469,,14,Intensity,Image 1,1,,
24.0755,198.852,0.290282,-8.47277,9.05334,,14,Intensity,Image 1,1,,
24.3445,198.852,0.145828,-5.41274,5.70439,,14,Intensity,Image 1,1,,
24.6135,198.852,0.0902696,-3.92635,4.10689,,14,Intensity,Image 1,1,,
