
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,51.4647,105.188,-90.8884,301.265,,7,Intensity Outside,Image 1,1,,
0.4035,51.4647,107.204,-96.4001,310.808,,7,Intensity Outside,Image 1,1,,
0.6725,51.4647,110.964,-98.8699,320.797,,7,Intensity Outside,Image 1,1,,
0.9415,51.4647,115.145,-103.488,333.777,,7,Intensity Outside,Image 1,1,,
1.2105,51.4647,118.786,-106.683,344.255,,7,Intensity Outside,Image 1,1,,
1.4795,51.4647,126.35,-111.628,364.327,,7,Intensity Outside,Image 1,1,,
1.7485,51.4647,135.107,-119.602,389.817,,7,Intensity Outside,Image 1,1,,
2.0175,51.4647,137.648,-123.98,399.276,,7,Intensity Outside,Image 1,1,,
2.2865,51.4647,136.387,-130.486,403.261,,7,Intensity Outside,Image 1,1,,
2.5555,51.4647,136.621,-136.021,409.263,,7,Intensity Outside,Image 1,1,,
2.8245,51.4647,138.532,-138.176,415.241,,7,Intensity Outside,Image 1,1,,
3.0935,51.4647,138.823,-138.981,416.627,,7,Intensity Outside,Image 1,1,,
3.3625,51.4647,134.632,-140.886,410.149,,7,Intensity Outside,Image 1,1,,
3.6315,51.4647,127.196,-142.262,396.655,,7,Intensity Outside,Image 1,1,,
3.9005,51.4647,120.623,-141.529,382.775,,7,Intensity Outside,Image 1,1,,
4.1695,51.4647,115.16,-138.852,369.172,,7,Intensity Outside,Image 1,1,,
4.4385,51.4647,109.757,-138.774,358.288,,7,Intensity Outside,Image 1,1,,
4.7075,51.4647,106.302,-142.327,354.931,,7,Intensity Outside,Image 1,1,,
4.9765,51.4647,104.9,-149.29,359.089,,7,Intensity Outside,Image 1,1,,
5.2455,51.4647,101.788,-150.048,353.624,,7,Intensity Outside,Image 1,1,,
5.5145,51.4647,95.1862,-144.945,335.318,,7,Intensity Outside,Image 1,1,,
5.7835,51.4647,87.7915,-140.401,315.983,,7,Intensity Outside,Image 1,1,,
6.0525,51.4647,83.8245,-143.643,311.292,,7,Intensity Outside,Image 1,1,,
6.3215,51.4647,82.873,-159.01,324.756,,7,Intensity Outside,Image 1,1,,
6.5905,51.4647,83.9986,-183.641,351.638,,7,Intensity Outside,Image 1,1,,
6.8595,51.4647,85.7167,-208.733,380.166,,7,Intensity Outside,Image 1,1,,
7.1285,51.4647,86.2057,-227.744,400.156,,7,Intensity Outside,Image 1,1,,
7.3975,51.4647,88.6564,-247.787,425.1,,7,Intensity Outside,Image 1,1,,
7.6665,51.4647,92.9197,-273.415,459.255,,7,Intensity Outside,Image 1,1,,
7.9355,51.4647,96.0738,-292.292,484.439,,7,Intensity Outside,Image 1,1,,
8.2045,51.4647,99.362,-310.467,509.191,,7,Intensity Outside,Image 1,1,,
8.4735,51.4647,102.882,-326.706,532.47,,7,Intensity Outside,Image 1,1,,
8.7425,51.4647,103.07,-322.819,528.959,,7,Intensity Outside,Image 1,1,,
9.0115,51.4647,98.185,-303.166,499.536,,7,Intensity Outside,Image 1,1,,
9.2805,51.4647,90.3489,-278.595,459.292,,7,Intensity Outside,Image 1,1,,
9.5495,51.4647,81.6001,-254.769,417.969,,7,Intensity Outside,Image 1,1,,
9.8185,51.4647,72.877,-229.197,374.951,,7,Intensity Outside,Image 1,1,,
10.0875,51.4647,65.5369,-207.351,338.425,,7,Intensity Outside,Image 1,1,,
10.3565,51.4647,60.85,-200.466,322.166,,7,Intensity Outside,Image 1,1,,
